respondent_id,h1n1_vaccine,seasonal_vaccine
37109,0.09979172649489557,0.24552033518083904
37110,0.05759334875204485,0.10402683817406373
37111,0.25108724573540586,0.4582809351682977
37112,0.13889326016008374,0.605832810003226
37113,0.7321796134290671,0.7029659365626096
37114,0.7159460441340484,0.8944345530384499
37115,0.07161789367942506,0.4417515527098148
37116,0.2718717186784893,0.3586227937033432
37117,0.060773450238619485,0.08638832748076745
37118,0.09767625085429994,0.1423265287603087
37119,0.06348539245160184,0.10801115854086438
37120,0.07428464566716879,0.1305151888842123
37121,0.06672302401672289,0.10314426741916001
37122,0.060582606910780656,0.09540194952382969
37123,0.07155885552251992,0.12972430547320143
37124,0.07967681695379693,0.11037995746648321
37125,0.21682638151912884,0.6204970443765169
37126,0.07186092930933992,0.1501081834501793
37127,0.07829442787379294,0.15785302531352774
37128,0.08118826920417183,0.766413874989383
37129,0.8008645219862938,0.8111470765417022
37130,0.8598665126232191,0.9076483212473803
37131,0.08185629751661876,0.20770936503529094
37132,0.8120912339270563,0.9038746578868646
37133,0.09117169902031333,0.8248439481092948
37134,0.43036798690209005,0.9029227398486306
37135,0.9246551947915576,0.9094909154129958
37136,0.09271357393226945,0.44510136929896466
37137,0.761129819443912,0.8806581484952207
37138,0.6611538912297857,0.8430947188210753
37139,0.1401904945210369,0.7295353506366885
37140,0.16128494592676834,0.2787839473200752
37141,0.08383238451792734,0.24476199091271994
37142,0.16311508719164414,0.1219311621057241
37143,0.05895321812821774,0.08160170021958636
37144,0.6543816040951497,0.7939058575131631
37145,0.8097082569541247,0.8505354355280192
37146,0.08519631855744347,0.7153794809357475
37147,0.36515015846570703,0.7476079589230825
37148,0.13137785330393992,0.36821506134085025
37149,0.10496366946048767,0.8078233905503301
37150,0.7071555009113413,0.7613811818409373
37151,0.07276588188192869,0.8912842349549832
37152,0.14955142643163222,0.4075793751879295
37153,0.12980404618822391,0.4371655141294943
37154,0.15381906176628304,0.24912137663183126
37155,0.8100285860581921,0.8916946031420352
37156,0.4345150522710243,0.8189955203511959
37157,0.06678919488681738,0.1365302809440016
37158,0.1073033499664728,0.4820899387169491
37159,0.5542901574556235,0.6709524087051323
37160,0.09854745417579165,0.19155480660606516
37161,0.07292740273739998,0.8445927194317012
37162,0.17397481361459358,0.7662447998371359
37163,0.07232030292910645,0.11208422483935437
37164,0.1694112788130808,0.2779799210901668
37165,0.05983200405005097,0.8168624020809737
37166,0.07870151388206183,0.20766163863735287
37167,0.12326972265640249,0.47216470333057253
37168,0.10686358682206844,0.493990551558378
37169,0.157804806857467,0.5909237089409819
37170,0.24044353939147198,0.16437933986844722
37171,0.07154063214559643,0.8025394874386067
37172,0.6705467664138971,0.8587434512818162
37173,0.12139126754446027,0.6685815539995181
37174,0.08281637382626034,0.3894371080294685
37175,0.16117356817682313,0.13283402798145708
37176,0.7014591799323958,0.863709135553069
37177,0.11333378651573298,0.9016286580615677
37178,0.16191300534999592,0.2767887661382956
37179,0.669524390217214,0.8616337047606804
37180,0.07589827137711339,0.9037351423701737
37181,0.7893825672560902,0.8986812389162887
37182,0.18243001176794502,0.17920928700929817
37183,0.07680181182702765,0.8871002049896417
37184,0.7153235033175309,0.8466299397747836
37185,0.4575152152682857,0.8252103160607853
37186,0.2069535809155283,0.7495092989479313
37187,0.06582208063268866,0.20693788737624794
37188,0.09121817853826077,0.589976373419934
37189,0.0773947929806815,0.8793145595353713
37190,0.06751417203363086,0.13191576834447835
37191,0.48584888821317107,0.20671315667005452
37192,0.1241071331062056,0.2269314861003538
37193,0.0928777368529033,0.15099500675431873
37194,0.1029412669116716,0.7132757300734226
37195,0.13210247713372492,0.15439661454085418
37196,0.0649038035766779,0.10758397511598045
37197,0.7769791359550479,0.8913281072184018
37198,0.08540744924749101,0.24357238474832313
37199,0.1808915575928314,0.7659360496585146
37200,0.06059069614635813,0.08844659533471526
37201,0.07794796310633545,0.6711116158433582
37202,0.0788387903611063,0.8783880250875679
37203,0.06405196446010464,0.7154790316586586
37204,0.0670497696527632,0.15429762906942557
37205,0.1093988365699901,0.11929357985123776
37206,0.06465685201172106,0.11220347820609185
37207,0.05862551807804876,0.08933494486335031
37208,0.134054434365863,0.21304645732178532
37209,0.12280095134560107,0.4646645424776532
37210,0.7533617102800197,0.6244681734845691
37211,0.41295647673084596,0.6121179621543585
37212,0.08058228520086981,0.20178573301797897
37213,0.8429660138556111,0.8950180232435228
37214,0.06218923929264485,0.14803301818451242
37215,0.6475409437552021,0.7750119783920822
37216,0.8603938236309012,0.8764047794251814
37217,0.0861123680679383,0.36919565917637764
37218,0.08931677359098324,0.46867366105201547
37219,0.07580489127313109,0.11517344315284182
37220,0.07238636889866976,0.19492890816370478
37221,0.09840565437783796,0.5031882188615524
37222,0.0738872996910639,0.6170752963041024
37223,0.7305156443684628,0.6831273055447488
37224,0.09436700485343154,0.6569796163427425
37225,0.09285929551796133,0.1611706342022088
37226,0.693723122576268,0.8414725601425596
37227,0.08231184783829729,0.8791508832630984
37228,0.08698429541049156,0.1089516181482844
37229,0.3240817381271707,0.7010111594033306
37230,0.6948696567007607,0.8954897311915642
37231,0.6963044986730204,0.7445940730485849
37232,0.06918288879984218,0.11916802965526858
37233,0.08450025622303732,0.17099516050077018
37234,0.2402096307970383,0.2860260983423093
37235,0.7292492210542906,0.8680081718686095
37236,0.137025333053465,0.7866037165485711
37237,0.1177251677654345,0.15791611332919547
37238,0.5094039313607097,0.4485386112702091
37239,0.08786642192276085,0.7815042901942579
37240,0.1309306987805444,0.7879491109796055
37241,0.07575369304852451,0.14938059865132303
37242,0.13937425068341253,0.8985169355173284
37243,0.08073702043136602,0.8759356878284031
37244,0.1452750230514581,0.692098716816864
37245,0.8213676861572636,0.893971061701629
37246,0.08125343068605782,0.16099004994492735
37247,0.06571583732789922,0.7928977528068749
37248,0.06950919547442568,0.15056272145175656
37249,0.41613392384312997,0.5478287466517258
37250,0.1918286759252541,0.593834029728538
37251,0.11837158186170792,0.16439603826381308
37252,0.06120827824377551,0.11325777044275936
37253,0.1245695970678134,0.7193460718200327
37254,0.25955560891974183,0.6571696377897784
37255,0.6537198231138676,0.8827638346171145
37256,0.10463957378094794,0.21479133387375132
37257,0.12748013743013312,0.6959471402594439
37258,0.10316526113224608,0.4587234214188096
37259,0.07324581277878771,0.18845505029382822
37260,0.07039327381132214,0.212632120074291
37261,0.13900619164759842,0.6747945682253116
37262,0.08249671135647353,0.7322457204276088
37263,0.05976335233388326,0.2910242421066554
37264,0.06921623011094352,0.14444131471713786
37265,0.07830782188295626,0.4519695184347314
37266,0.6545899351099802,0.8295126733259084
37267,0.14575670825149942,0.7970483459755355
37268,0.09436511793611935,0.9033263638678873
37269,0.06907132261569791,0.7450505538932299
37270,0.08206814396105225,0.4052629236812619
37271,0.11201111847795538,0.878220377728121
37272,0.05721700490887289,0.10006548718622568
37273,0.0783041258483633,0.2215122284350788
37274,0.1536412948673543,0.12302427750492757
37275,0.06452296981453864,0.13620600506969682
37276,0.06682677951160132,0.21198577310492125
37277,0.08803290042301633,0.1631939492902128
37278,0.5615629413778161,0.8684829780259026
37279,0.6099467466630096,0.8952707181078218
37280,0.19194834618988144,0.8645971442388384
37281,0.09294146050792108,0.774498899975721
37282,0.12165295254809871,0.8763472339082267
37283,0.07413555911452838,0.16747136430378978
37284,0.0896171841012953,0.12554303100465855
37285,0.06517592563827719,0.1427933388939039
37286,0.07617556516524486,0.9041700847672453
37287,0.10177736688406815,0.391025309163254
37288,0.14806263849740314,0.8007699460883391
37289,0.09403713709677598,0.31792566016422374
37290,0.9039145603071964,0.9004510440371294
37291,0.07629568479288885,0.8883196324975208
37292,0.11786589818634802,0.46650071599160187
37293,0.8826464175982591,0.9084991042946515
37294,0.05843101501729865,0.09967064406764903
37295,0.0791768140600287,0.8012681092255588
37296,0.11526572640323572,0.508888625105026
37297,0.0581762120407213,0.35313657674430504
37298,0.08228509846485224,0.8348187399040363
37299,0.0765458033121607,0.17964717920739123
37300,0.08548584829182902,0.40827772073088736
37301,0.09533092240972868,0.4962100420827417
37302,0.07657765092663713,0.9062329209990061
37303,0.22531181843356618,0.35953485775340516
37304,0.06661675020304128,0.09883551007213992
37305,0.06148277868081039,0.4917921418789393
37306,0.05783818388249597,0.0874429806701445
37307,0.11130417451542723,0.5474935801123366
37308,0.6458206342635274,0.5934820474498435
37309,0.6039890669731574,0.87756922548561
37310,0.6855829952766583,0.7888126736906631
37311,0.0558738132456218,0.10670054814464475
37312,0.056492552079488015,0.08743553298461584
37313,0.12021886655211868,0.8018356350981061
37314,0.508980472520125,0.6286013290014804
37315,0.1928132771838243,0.8822501938441144
37316,0.30705194373290484,0.7294386134016344
37317,0.13134455033514003,0.5661634832016184
37318,0.067973972603165,0.12299066773951074
37319,0.16717590879248437,0.7445022682779135
37320,0.10267230493312188,0.20270463281530143
37321,0.056947775232211915,0.10347291839942942
37322,0.09090076447081419,0.24789669641166676
37323,0.2252342840543701,0.5939796237605759
37324,0.32826980162830627,0.28609840900561895
37325,0.0825692665609521,0.8360885910644248
37326,0.06580276599885959,0.7996136217398037
37327,0.05990457581032474,0.10909828674234277
37328,0.09067266276466929,0.3376215409631536
37329,0.7627052615347392,0.8856131589932908
37330,0.06203671461317763,0.3444899985671442
37331,0.11973358971422846,0.2122943268438418
37332,0.06761411118912004,0.2570689725407128
37333,0.08554756913273799,0.484301204115274
37334,0.10349843481342132,0.14488324215117399
37335,0.10739118643502994,0.21016799987100207
37336,0.11075344644937393,0.16270065439436934
37337,0.056448552799611265,0.08895108840250188
37338,0.07344229149763325,0.9058229831836007
37339,0.0647996540775827,0.09575394064793881
37340,0.3565573547069436,0.7295399525764622
37341,0.5765276231191133,0.1304053173674665
37342,0.09002965546042746,0.44869127203804765
37343,0.13291959970825132,0.8371218564757238
37344,0.08922508633486713,0.1621271176808932
37345,0.7842155222449438,0.8547502913738677
37346,0.06316504513836883,0.10007596597596904
37347,0.09054896877283732,0.12608862567823512
37348,0.06581887051773376,0.5288997894515188
37349,0.09128124860456907,0.8024756992989587
37350,0.07595968508592678,0.16005562837950058
37351,0.07706126035242952,0.14911495204812916
37352,0.09828067523949678,0.16291145623462105
37353,0.21518143075153873,0.747918626773056
37354,0.10974338015759823,0.5185060286334211
37355,0.07160947613757938,0.12582549790141212
37356,0.07985771260179646,0.14772103492678057
37357,0.06935965422760504,0.2224593283307331
37358,0.13739246474850497,0.5931420604251781
37359,0.1616580439031179,0.26513886650691454
37360,0.05490520164041425,0.08504124457613488
37361,0.07188330062809667,0.1701580490375285
37362,0.09893956364007862,0.4116977008448851
37363,0.3899762454963929,0.8373741540790475
37364,0.07509840082860204,0.09786689633578641
37365,0.10347723818754355,0.19638895440559825
37366,0.28509719527523775,0.604912587009474
37367,0.09686706559325474,0.6972444711374403
37368,0.7021037031723045,0.8069294049523473
37369,0.0563589678423482,0.19787077365445552
37370,0.07077918915145302,0.16292273566411553
37371,0.08444856315186858,0.2403334677296168
37372,0.7257201674011892,0.8499576407985099
37373,0.6910542166259036,0.2299613858770037
37374,0.10487922508268353,0.132409422976258
37375,0.10678740536218573,0.25154481603630985
37376,0.3238213381108976,0.6249682468171859
37377,0.06448901255926708,0.1723329122732133
37378,0.07012904588302897,0.13087976783598934
37379,0.07031252326709272,0.13939547073056419
37380,0.8847148102577563,0.859713510191162
37381,0.15276763410254945,0.8243801660685789
37382,0.08029813442349011,0.9104477614339318
37383,0.25879601229657284,0.6051916352766065
37384,0.07105427722951368,0.12350539497658307
37385,0.07481129333744321,0.8812424096073744
37386,0.09751692854365422,0.20136128879841472
37387,0.06996226368982966,0.80978993600087
37388,0.4335542792636982,0.7292977974452208
37389,0.4082791301820107,0.656239008101079
37390,0.06528545276396654,0.11508632405467185
37391,0.06751348555101078,0.860072008067589
37392,0.33312502846810116,0.49451926110668554
37393,0.0934499590274211,0.5893510215113931
37394,0.07759088282027381,0.09947088911806251
37395,0.18259106156502775,0.42715664958363214
37396,0.0798904248721442,0.3451984618307989
37397,0.12593305630775553,0.1985534333328977
37398,0.09605800111622366,0.7490360971642754
37399,0.06249762263854581,0.09573359770437766
37400,0.3572567334051467,0.7517447009529534
37401,0.8189573277648837,0.8269781446878722
37402,0.14812192199001026,0.12568644940103044
37403,0.3616589727310437,0.27575811380367315
37404,0.07075684458081641,0.21036371520630445
37405,0.1520004789643573,0.9037739077565753
37406,0.17270631876698023,0.6543112680215113
37407,0.0799957064741011,0.8788552254978853
37408,0.06919447099835302,0.7712363835816416
37409,0.12448399130865094,0.6511564733827255
37410,0.1848780500822904,0.4554477575907204
37411,0.07198211764409435,0.881363107382618
37412,0.0627698090216896,0.17430365730051475
37413,0.08160742626028264,0.1840563679925267
37414,0.07464300236321818,0.10594287040100908
37415,0.6204824291069309,0.872356446180362
37416,0.06481009683538916,0.180300341981681
37417,0.5071293646165156,0.23145574678702804
37418,0.2549731741711157,0.42080991412922775
37419,0.05899420712538108,0.09045731710221282
37420,0.0909839437548036,0.7346853927972395
37421,0.06140533218807968,0.15616892132191534
37422,0.07381061950081062,0.18650273626883607
37423,0.15361101967360463,0.33470772450255076
37424,0.20772047225230877,0.5643147527104253
37425,0.11638174198527948,0.2187398719979548
37426,0.07616445633875268,0.5330090155452291
37427,0.08064145897566291,0.12138729467904794
37428,0.10562950817040834,0.30846813193500155
37429,0.05673054870126116,0.09349228484065372
37430,0.8548186374948471,0.8225318869182032
37431,0.12123868838285959,0.3802054774798526
37432,0.05969754996282676,0.10741235724002796
37433,0.47604405854984233,0.5513655586658655
37434,0.5260399081892196,0.7869224013425162
37435,0.0709692554424223,0.7259471580049339
37436,0.15900623438078887,0.834836565130254
37437,0.13123217649893212,0.16663448895716945
37438,0.05891621810976635,0.084864573538896
37439,0.07064235065634626,0.3363859936500725
37440,0.359596098274781,0.7998923825255219
37441,0.07868422870661332,0.2777187445336641
37442,0.07530394750383913,0.3424025289511189
37443,0.05813323092288937,0.11056814125685283
37444,0.4797314651078323,0.8503651115831875
37445,0.0748386883199447,0.6324722623459756
37446,0.7426115292346817,0.8971464203052028
37447,0.06914088252855986,0.1397102378144436
37448,0.12088823199556564,0.5119556122821675
37449,0.06630659463784737,0.09158791991194844
37450,0.06708485252038315,0.09744585212182566
37451,0.19043649905436424,0.8578210228029636
37452,0.07590436987389633,0.37402556456026875
37453,0.7056462864857285,0.9032841226266591
37454,0.13185507353772438,0.7804662637040477
37455,0.2736448170795,0.48609877814037866
37456,0.08295559445395259,0.8368465066353736
37457,0.6665158203959204,0.8912192808088328
37458,0.09050023429514506,0.12569386571590152
37459,0.5847160820870937,0.32945650186487124
37460,0.08974036978136235,0.2003034020357987
37461,0.6281691130466132,0.8810519505560542
37462,0.06520615024280282,0.1728093365476783
37463,0.10018211035137302,0.4545069883094022
37464,0.06721315374830499,0.7414517779428889
37465,0.1380971752276814,0.8514199485623307
37466,0.45777228741184967,0.862980795984919
37467,0.06720633678161445,0.1620136651425334
37468,0.06691478864342393,0.5653721831780407
37469,0.0808531972798994,0.2006791102494831
37470,0.08379653132941477,0.10005794904043375
37471,0.09719371672772902,0.8930302741099779
37472,0.06677620627691978,0.7183482278091585
37473,0.11774328712634623,0.1584994383906711
37474,0.09398911486691622,0.1674521974069563
37475,0.09867217219649431,0.320772868383798
37476,0.5728333153715696,0.858765739892257
37477,0.13150759097003376,0.593496051909008
37478,0.11400496506982154,0.8404251513708575
37479,0.07443124611479696,0.12824261217601388
37480,0.05739511146950748,0.11714095605706705
37481,0.7105360665020398,0.8727235007231912
37482,0.06396050877077171,0.11154648712771267
37483,0.10896845547822678,0.2294829462324306
37484,0.6132251775690466,0.8685504925102165
37485,0.10481315019207184,0.8594749803540108
37486,0.09953788850631581,0.16105067033686474
37487,0.12193154501654152,0.5195951350701677
37488,0.0673507361024944,0.08690351499390489
37489,0.09666110567417649,0.4971526329486874
37490,0.1272795853832218,0.7336559894710163
37491,0.07265354223303734,0.6489584814611391
37492,0.09559853548449011,0.8481691431675766
37493,0.05622850385498085,0.0956477383442105
37494,0.08732518387687928,0.3194211062282616
37495,0.07214381997971489,0.44670768073056755
37496,0.8012927239354238,0.8739154669218815
37497,0.0674917408432709,0.10844927699271462
37498,0.4877686845779251,0.9049447354012614
37499,0.057532774357298345,0.08244532987855832
37500,0.1697716668119616,0.35428093017004736
37501,0.06746462441212171,0.16409852517865625
37502,0.6494010208492741,0.8127301646082002
37503,0.05730156879357253,0.093266886503757
37504,0.16040652056413862,0.7214729446828134
37505,0.33827836820375184,0.8327701007624451
37506,0.06434751894023162,0.14313742262178553
37507,0.07326396286475119,0.1477177063792591
37508,0.7296206911179174,0.8018670562529491
37509,0.06532671152387776,0.16592256150714235
37510,0.42348727541733966,0.7748060390371515
37511,0.0645444248319605,0.11807915806638074
37512,0.2025405160939765,0.6492955319152094
37513,0.1584401379704385,0.31515707639524665
37514,0.08692445533338995,0.19015023701036735
37515,0.06086494331606198,0.1606271112358652
37516,0.06789120223215335,0.18155028662385916
37517,0.07445152810191069,0.8976198591287046
37518,0.06124094569556956,0.09042667781175229
37519,0.06751065558751633,0.4526469165967459
37520,0.5299629522061179,0.8620225813759008
37521,0.07528181774704312,0.11297123270767712
37522,0.10727460673670489,0.15185218550240276
37523,0.11926657514012881,0.4842907125292305
37524,0.5862318890624386,0.8348382386544198
37525,0.2376743263642657,0.4320559510910884
37526,0.16378720128126878,0.8191762967323042
37527,0.05655421971693179,0.10067416056242563
37528,0.17783659431002843,0.38769374013794466
37529,0.4767210605299106,0.862502726850294
37530,0.06885938971815357,0.9043016418523709
37531,0.05900014985162708,0.10715104187676816
37532,0.10489581577522354,0.7971847761400421
37533,0.062445508069591135,0.10062220298732177
37534,0.079739668832045,0.1164447784519975
37535,0.7422832211903505,0.7733631867130146
37536,0.06255028898285284,0.11746200301423161
37537,0.28226100617217176,0.7863584978338288
37538,0.06253156768219892,0.0958293262476955
37539,0.09255435687730776,0.44971687829027973
37540,0.06785794211890951,0.11688343941876796
37541,0.05926534326923733,0.09365012661987449
37542,0.5902636141275579,0.6882711815883865
37543,0.2548230720701404,0.7892382231627205
37544,0.06276170490493431,0.8468316184562875
37545,0.3547027820551638,0.505051666243954
37546,0.0649958215962642,0.6292310119245201
37547,0.705684504632936,0.865605032887683
37548,0.07515181071703077,0.896508595668756
37549,0.5761224901255076,0.8787275326746352
37550,0.1047071131843474,0.21727901308754222
37551,0.05955596064993468,0.09422771478022737
37552,0.06744882931709321,0.5287943021482483
37553,0.10227468640101313,0.6200669504811609
37554,0.06522530693323612,0.10577788540765526
37555,0.09026041834537518,0.6293219285305419
37556,0.12840762365284977,0.3147084270532432
37557,0.0770261075325147,0.12989943008354013
37558,0.09420141237372641,0.7056302300057697
37559,0.07349751192395786,0.6602813016943984
37560,0.09265486666647166,0.580446097004826
37561,0.10734469120488714,0.49121037922102956
37562,0.2626242644209943,0.2596155289624526
37563,0.06905300692708488,0.8256024123704714
37564,0.13313071160370238,0.5756626978823148
37565,0.16933254070616469,0.43368299875086647
37566,0.15087604695154072,0.20940741710618385
37567,0.18014016507682412,0.6533091726620126
37568,0.06819897303837198,0.44372053046889104
37569,0.0662171706455338,0.13139396288594
37570,0.8804951883144073,0.9112503622635517
37571,0.2946353230151158,0.44138310170018613
37572,0.28549739825019277,0.47269703123040396
37573,0.07905655026335363,0.2967588702698302
37574,0.09191601282164558,0.20098335924717414
37575,0.06449377553221722,0.1985237983751384
37576,0.4258295328166607,0.884842892536988
37577,0.05747689173775869,0.18479871643077087
37578,0.11590252628386924,0.13715341956680352
37579,0.7049400683291528,0.7175043142071182
37580,0.07262100132016296,0.10383777617890214
37581,0.09933622846839346,0.1362323093689952
37582,0.11603303753487682,0.8421519131801142
37583,0.08044039399153749,0.4053040318706217
37584,0.07255550566909517,0.1092648016193568
37585,0.10569330633448626,0.10761995419800581
37586,0.08423269034139211,0.4295870058074147
37587,0.8393883767474312,0.8937918206318494
37588,0.14183415145820405,0.2714110716569923
37589,0.166263279871917,0.45495425938130407
37590,0.08742554426121661,0.2505972507283116
37591,0.12060807506735313,0.7128607291912538
37592,0.07204764912227825,0.5831728902336033
37593,0.19299134065228468,0.8352431336928346
37594,0.19873106710530442,0.8826433550654741
37595,0.39289327758245257,0.3350532658044502
37596,0.15232615366891647,0.3581368135844532
37597,0.11901049372976115,0.7222132325203751
37598,0.14884525409818572,0.2773246648468648
37599,0.05856177248220008,0.11346524299432628
37600,0.06368227902286563,0.4051437854542801
37601,0.09695207318777287,0.8189356200727262
37602,0.12130406327382837,0.20326195230006605
37603,0.512071043930314,0.6630920666402031
37604,0.06194049973121769,0.1261705148245197
37605,0.46092035523636293,0.7560982489417822
37606,0.11597968597091798,0.1463424356062221
37607,0.12499901155438527,0.24103002324794578
37608,0.07176791542914855,0.3743510574038242
37609,0.06274013003629164,0.8407656079350063
37610,0.11123496224704275,0.4375317171436614
37611,0.12841603150572414,0.2829573426539985
37612,0.06548661445644768,0.876550755132197
37613,0.6983012479723825,0.8625512046641186
37614,0.19153201483951734,0.882452449021488
37615,0.0670323562233826,0.1282605995616354
37616,0.09858810490966932,0.17334972714239918
37617,0.11448767513114685,0.16230459720240661
37618,0.06384346319125139,0.10857976878279305
37619,0.06523505853613243,0.09480954536314277
37620,0.7293607531966626,0.7218737316256014
37621,0.06574811421780574,0.9067153891423871
37622,0.08821611672120266,0.7217805824641311
37623,0.07436663519167208,0.3915153205595023
37624,0.8064972795357271,0.910776507165619
37625,0.0806005512982331,0.7640058478772361
37626,0.6701678495305285,0.7958147717406853
37627,0.07281675463165388,0.18179236563311207
37628,0.0738117682084616,0.8796128132999402
37629,0.06750981787504519,0.1088890562451036
37630,0.13285456111303173,0.11995625948498752
37631,0.08873977279550671,0.45437792238089525
37632,0.08550545568613382,0.8542084174292673
37633,0.233601260543193,0.5784042007158573
37634,0.06785628089543437,0.11444896212381309
37635,0.0850387644869672,0.49876777781166826
37636,0.1797589485483342,0.4192167088380166
37637,0.08148165152333699,0.5523597169446908
37638,0.09545931345292678,0.13885624232548618
37639,0.2112981098214778,0.7769012938448483
37640,0.36790180150614893,0.8454357439685996
37641,0.13786237825449174,0.8494888414185211
37642,0.24497045564789338,0.8792049784132447
37643,0.19984831058856953,0.6898254491493989
37644,0.6617834553392764,0.4970698213521216
37645,0.1279646344323887,0.3284810298623568
37646,0.20459677177760696,0.7602151289252831
37647,0.06681859216439053,0.09781043797141234
37648,0.1404003948741763,0.4128773040815362
37649,0.05829609359213721,0.4950101386721494
37650,0.15462849504714862,0.8657206928335991
37651,0.06512928113115664,0.8548899819613273
37652,0.31708246625809455,0.8414409745896325
37653,0.060858725716747164,0.678908809782036
37654,0.07757498289890284,0.1909504765002554
37655,0.9003628422238085,0.8856437659185206
37656,0.0651283560647452,0.8700224632391191
37657,0.08584044470050563,0.20282104752563926
37658,0.16374360991874257,0.3656914873063083
37659,0.05439127801754631,0.09276912574583394
37660,0.08967931469813159,0.2715892415537727
37661,0.13871644577988787,0.510274153488711
37662,0.07034626086527244,0.9046101545104591
37663,0.07891315668897235,0.40160273565680266
37664,0.06029911147886569,0.10021611679299913
37665,0.06515929370939486,0.14662047308043724
37666,0.5159562211690427,0.7661209743329548
37667,0.0882528263618734,0.3146338096887787
37668,0.061242710122031044,0.7746433348926154
37669,0.09810374399161081,0.4962565655461112
37670,0.07941178899897798,0.8149765562390026
37671,0.05922522068041674,0.08596208579436317
37672,0.6037800628161007,0.33873203325570334
37673,0.08724964924235215,0.11711797844683346
37674,0.08818421588527267,0.39377644572298637
37675,0.29480690526223985,0.5862380728041825
37676,0.08583311381492374,0.12045796191863145
37677,0.06071838639137761,0.14656658263486624
37678,0.10623678624561304,0.16593821033907175
37679,0.09413333217881495,0.8033026359973829
37680,0.06936250865809679,0.12371216817601252
37681,0.30995638468108383,0.5160692919416419
37682,0.17369591124027114,0.31230384800690736
37683,0.09015308911207494,0.6099603586269072
37684,0.1095253507577816,0.22298155624254107
37685,0.10564118025896117,0.36799262797966203
37686,0.14168894043221922,0.2969643107333852
37687,0.06819980601493346,0.14601185938036448
37688,0.07212299864318386,0.1506286933532314
37689,0.6846401151229188,0.6486058751216389
37690,0.07273092821071651,0.315477810305177
37691,0.5292212155590478,0.8508170689097936
37692,0.13744572884544226,0.19102562886348465
37693,0.4074406052174275,0.8475042483543642
37694,0.06171348956273513,0.5070515784970799
37695,0.7320300975789035,0.7616310532937661
37696,0.42707522457713615,0.8213908392595032
37697,0.14146403330339175,0.2863833529882479
37698,0.11003360795554852,0.3051574743716207
37699,0.0755127959321445,0.1241543364346536
37700,0.08052033830339696,0.3946667811508818
37701,0.08750121936798991,0.7905456644840092
37702,0.09545717038011531,0.20040836602206755
37703,0.11818605538406306,0.16137297186987531
37704,0.07932523432258466,0.6680786363439417
37705,0.721568065753613,0.8322870766531545
37706,0.09339001845349788,0.14091078523837522
37707,0.06757065209130741,0.09238776832706672
37708,0.2299009871459914,0.8120014912023106
37709,0.6670153483085371,0.8860604937352539
37710,0.14573362569121967,0.23344726845369376
37711,0.08657401117343277,0.15371122658605868
37712,0.1145904294063651,0.8092470634332154
37713,0.07447087751052811,0.8837618659169102
37714,0.6731823584513223,0.8902533531570533
37715,0.6396534977188929,0.8546138240815365
37716,0.3397572785251259,0.5738346679573129
37717,0.8181855569470639,0.8768696891146738
37718,0.07054427793894405,0.8669200756218278
37719,0.8644160617487162,0.8558069442655959
37720,0.08977563046880631,0.34007174378114907
37721,0.11440907948665367,0.717211918027892
37722,0.23776761443298886,0.8519482979990458
37723,0.5128041275291271,0.885950324228831
37724,0.1084186565579378,0.7176465885224124
37725,0.19755778499288082,0.653304917403606
37726,0.11893425025132677,0.1971356813924327
37727,0.1343423143736636,0.4317851483980085
37728,0.07309262374536078,0.3370101122297912
37729,0.5571026595389431,0.6806498142612832
37730,0.13419310495054262,0.7391097362231875
37731,0.06093458699297648,0.4163645698170216
37732,0.4272895900176316,0.7458627756331998
37733,0.7764446075666296,0.7722040256356372
37734,0.5639299787300981,0.7725763892862054
37735,0.0922080054560266,0.1577492382284335
37736,0.39091532570722315,0.714482883295073
37737,0.09815158949067458,0.11648026255270046
37738,0.1364743385760107,0.5244086968222733
37739,0.8616476490013717,0.8238693252614907
37740,0.7809068768577536,0.8498348104433167
37741,0.20998253742479758,0.7915193522126485
37742,0.5648437833023184,0.29155980030581913
37743,0.8106705415926012,0.8594969438381197
37744,0.05877090664335183,0.13515066799138342
37745,0.09112638566064897,0.8633047115687633
37746,0.7926644132527173,0.8900344286390521
37747,0.09074272523963214,0.13265802010209116
37748,0.5530772542498277,0.853280746198641
37749,0.7875666420809787,0.8749710870425248
37750,0.1488334413409289,0.6120828136408191
37751,0.07709329171708587,0.12430229193630667
37752,0.8278237293997832,0.8868185971735237
37753,0.09240858786301992,0.18599430179344328
37754,0.07107898760026767,0.14444959322135636
37755,0.1116276291857341,0.5292598670896068
37756,0.08862973365528612,0.1385022745873439
37757,0.11072863870999805,0.14120288779559848
37758,0.07267279682206398,0.16362768117591991
37759,0.06084802772493782,0.08518745489970973
37760,0.5675915035565795,0.8015240673530437
37761,0.2027669217335197,0.6389608425589783
37762,0.7865688739782871,0.8224855464252258
37763,0.08233141081068983,0.22298393768971805
37764,0.07317130339032082,0.8101053639627117
37765,0.07012590473629778,0.16691466228990687
37766,0.09380488333491019,0.46920636072483657
37767,0.4130306294353219,0.8142984708927891
37768,0.20825193822549212,0.1923031294931728
37769,0.06831290464572523,0.12081554909802317
37770,0.06702195767462116,0.12303958888177662
37771,0.16753914727427846,0.7728105538620601
37772,0.1432424178659625,0.8395845017568069
37773,0.23964019667467798,0.2140645431247079
37774,0.07503519739415995,0.8269467921968356
37775,0.0627543916396906,0.41260753642755327
37776,0.11627798401510009,0.16815486065634022
