respondent_id,h1n1_vaccine,seasonal_vaccine
4924,0.9846257350071804,0.9898409809635452
4925,0.9799654563789331,0.9755835310044485
4926,0.908544375512933,0.6009407843315726
4927,0.4372683660829162,0.1805159093878541
4928,0.9268295588626349,0.6071647403873177
4929,0.844843896021857,0.6920492803199108
4930,0.9063643221934408,0.16476794319627086
4931,0.7836614840100095,0.6781873009072305
4932,0.9712073510380096,0.946683745982668
4933,0.37644590787800825,0.8240096068634184
4934,0.9937018775357825,0.9840964547943878
4935,0.8833037613895369,0.5327407462059843
4936,0.8301484745908396,0.6464972779434468
4937,0.8671926568776525,0.6465519696877243
4938,0.38888662583729394,0.9355451036744425
4939,0.2677290779631163,0.6536598614642315
4940,0.9327137542288805,0.7947034096125409
4941,0.9394841513021902,0.8950465991486427
4942,0.9523403230932395,0.8989634738432649
4943,0.8331107493016727,0.1643053144953529
4944,0.8620128816071959,0.08633707692292081
4945,0.5796741057217377,0.13423606128986965
4946,0.8866026526717699,0.6080380379606211
4947,0.7234266214463283,0.43439677404171473
4948,0.9626611766623958,0.8116470005574639
4949,0.9108286132600846,0.5510927909592966
4950,0.24471431376245123,0.06958845326701757
4951,0.9260800063119817,0.9123781562768726
4952,0.7909523206024719,0.37557034140906753
4953,0.927162928717868,0.8754405548814244
4954,0.9072684874130289,0.8661047376263905
4955,0.868510439289049,0.7005517353541357
4956,0.9756618727637892,0.9707017550280721
4957,0.9023804233064118,0.6708756910943608
4958,0.41640280809653474,0.5178501044633335
4959,0.8898111064440224,0.3515425529330488
4960,0.9238941274619787,0.5577011208391365
4961,0.9216541158757892,0.11296608039370815
4962,0.9174706179369201,0.9594868702737979
4963,0.18483153715380485,0.036169782268798856
4964,0.9767016572615864,0.8864513238232958
4965,0.8683582559190863,0.30986888445311245
4966,0.5819401942982384,0.30005256817727655
4967,0.9886000255628187,0.9586504573940539
4968,0.9525615549362008,0.04002295200845263
4969,0.893917858489161,0.5340748029947825
4970,0.6832701222049415,0.32505573631499396
4971,0.7192834999932545,0.7751116428632847
4972,0.9469210764125052,0.9513250889182019
4973,0.9663869745139245,0.9104121963881414
4974,0.8884730992145271,0.036441135694220694
4975,0.9567172379144991,0.1334085290422682
4976,0.9023351730193386,0.6326552434228512
4977,0.8669160663738706,0.15434106000122771
4978,0.957595540129788,0.9869310893452559
4979,0.7614242968571303,0.5381020554318992
4980,0.8882623605083924,0.6742754008046113
4981,0.6567618514937986,0.035069739812967016
4982,0.9194353493545754,0.36316314511025394
4983,0.9247596465379274,0.8579009237242121
4984,0.8261444925438836,0.825752462170526
4985,0.8740371170582024,0.7418751673640424
4986,0.8433440962129395,0.33163120512987243
4987,0.9493252228674935,0.9034765695254857
4988,0.9591835462685747,0.6810848782983576
4989,0.8674829500381775,0.18654257825772336
4990,0.7986169892635446,0.5309875326041418
4991,0.9304709279593225,0.4674600592067296
4992,0.883908900872065,0.14881636646224106
4993,0.8696225618278969,0.45887537621789454
4994,0.8705328624660366,0.44787309667822095
4995,0.9336368879145965,0.8722773761182405
4996,0.8048012734511109,0.2610100309218055
4997,0.9519230874240958,0.3932583000771256
4998,0.7749756027263932,0.6417915365759126
4999,0.9494597921081082,0.9184936073093777
5000,0.8717939371325908,0.08651048312455423
5001,0.8784095199549136,0.6541402159549388
5002,0.8417364424970579,0.45481954214688425
5003,0.3500600156553726,0.17691370198191003
5004,0.8114410322727151,0.14808240431218211
5005,0.9669453258512971,0.9218800181315557
5006,0.3032121605391518,0.18770825888826403
5007,0.9545513910999134,0.46161767099942475
5008,0.2639649319867795,0.14009110245942602
5009,0.9377867683935818,0.9355468269666554
5010,0.7958640798567674,0.3411641762140911
5011,0.8764024423217787,0.5596326779547278
5012,0.7026825843439868,0.2192591783004505
5013,0.922438949917397,0.7451798987333011
5014,0.9600089539300812,0.9247682148289028
5015,0.8195748372137381,0.6111999269080073
5016,0.738048471269117,0.5356959102812051
5017,0.8683820576479426,0.8057181575343573
5018,0.9724204921313336,0.7527366853798527
5019,0.7388569315064957,0.5552284064033748
5020,0.18262256890906015,0.043967881399478825
5021,0.9226773155298463,0.8157494157538865
5022,0.819816961010047,0.1716386358298817
5023,0.9621704694773024,0.28438514489738387
5024,0.9188008089242429,0.811951139144451
5025,0.3806790296879947,0.16887132211494982
5026,0.8623362198197071,0.06531000013988908
5027,0.915108870287666,0.7056656048029827
5028,0.3848580747430038,0.17831929249561373
5029,0.967344942175567,0.6902916383287674
5030,0.8966660141656976,0.6425876665845895
5031,0.7377516503910184,0.07118628874969213
5032,0.8936585708476867,0.11023112967769655
5033,0.8852455070104897,0.5427441569974869
5034,0.7549819723749386,0.6076127849952928
5035,0.9602944889450096,0.947989684106842
5036,0.12312372649115311,0.03420513542234149
5037,0.9473767046002389,0.48463134284077525
5038,0.9315560430522413,0.790270291289018
5039,0.9299228785585436,0.09744637355706054
5040,0.9780993546236211,0.9444754102247492
5041,0.4434981743207391,0.18043626806117796
5042,0.8347252263178742,0.6478672509471799
5043,0.9898462262072522,0.9810373373940886
5044,0.96593258628134,0.9152178864462077
5045,0.9646603846790284,0.9168840695886263
5046,0.7873606364276843,0.8687884507419461
5047,0.7159804933147736,0.6358749553931395
5048,0.1324629331521906,0.03058112999028384
5049,0.9842716306757463,0.971854193935298
5050,0.9843635259017146,0.9332996624729103
5051,0.9650139197579011,0.4547009703330487
5052,0.9474814597820808,0.9050022137450866
5053,0.5316337017907212,0.5001647777403807
5054,0.8708878915164991,0.35319827034308204
5055,0.9705107734945003,0.6435090454024152
5056,0.22148205194793436,0.0544185225634356
5057,0.6349934725481323,0.516464853559117
5058,0.8055763125312638,0.09680015125440689
5059,0.6351056511072801,0.11857616728460518
5060,0.991680768619513,0.8403614054039122
5061,0.8236235665356416,0.5912448707335132
5062,0.9584775188426616,0.9244297059036011
5063,0.9271135636382885,0.7441827599918848
5064,0.9868562563892989,0.7788320523548822
5065,0.9390093146817837,0.8998974185351032
5066,0.3191881308440474,0.13595656520836774
5067,0.777698934316853,0.2755750085484592
5068,0.8924336049839319,0.5533162135814993
5069,0.9706238486227452,0.944850310032803
5070,0.7712869253657093,0.1586791888067014
5071,0.9610996912188936,0.9322913417388156
5072,0.7280346619650071,0.46828430538873
5073,0.9488957050750579,0.42802587766859035
5074,0.6901386056943866,0.1848401141897521
5075,0.6060873543726685,0.5689615502103113
5076,0.8404516669182497,0.26426146382796145
5077,0.9011320959424911,0.26726289645336454
5078,0.7350889527272182,0.32497490797022643
5079,0.9388697527276273,0.8352929536937592
5080,0.7688298068448924,0.6499906840764123
5081,0.9413169958626737,0.9236417614092415
5082,0.3010345526521633,0.060697816798474635
5083,0.9264031347892411,0.724922104496896
5084,0.9267895979086663,0.9143459416715671
5085,0.5748564589966425,0.18724745506066653
5086,0.8615790623684368,0.3467816956632015
5087,0.5968915913608185,0.7785224359523308
5088,0.8845533983931348,0.5626127613744398
5089,0.973122197683066,0.931828812303741
5090,0.26500235574605824,0.7462562723180254
5091,0.948322010761239,0.21067577868715548
5092,0.9587527899618081,0.8173100607668249
5093,0.6357482527407288,0.21102450011934282
5094,0.9613543443001045,0.6271860138560097
5095,0.9668239031185822,0.9498640206481449
5096,0.9322690249580162,0.5734872351372198
5097,0.7756241521469109,0.9210632652499944
5098,0.9363472551087179,0.9126218218292448
5099,0.8639188511656206,0.7804916572994184
5100,0.6659916342705162,0.19989089815674665
5101,0.6236836851240762,0.1659978067520278
5102,0.2338914504677867,0.055852833935227886
5103,0.8787239050296125,0.6077864183115613
5104,0.6496429323288863,0.29096815249254315
5105,0.7619475311921855,0.3938338569308525
5106,0.8557219719768343,0.3596003413388239
5107,0.9677498649022758,0.9645763448308272
5108,0.8644711086596478,0.6902910128273863
5109,0.9839249792552248,0.8271003405788704
5110,0.6545438628035929,0.3982382620343946
5111,0.9390310994201873,0.9388375716539107
5112,0.8439750285498603,0.7837111370744397
5113,0.8780191173111613,0.7114460617952885
5114,0.6059360424144058,0.20417596659133763
5115,0.8203601736899263,0.4706381669966503
5116,0.956420873215287,0.8556506417023263
5117,0.9778400368778356,0.6235373457474673
5118,0.9378962775154065,0.39020594767134686
5119,0.9658917739456523,0.9413234042161858
5120,0.41343755050777586,0.24090856539078098
5121,0.7401148750344436,0.30232137689631844
5122,0.7937113412607334,0.5361451634540277
5123,0.9339495900793122,0.959063767152858
5124,0.8969984264745231,0.1739423574406087
5125,0.28632238002732335,0.1505423149443632
5126,0.9005593176674087,0.6549006313152154
5127,0.5219987939324826,0.4834996143225333
5128,0.9138320708653578,0.4039094754073359
5129,0.7503330988892281,0.43508463476234305
5130,0.9071192446605506,0.7802896442750336
5131,0.8702800587387671,0.626905414409102
5132,0.873743147641152,0.4251789943971903
5133,0.8239152840319359,0.08612906708155033
5134,0.9547942900773054,0.9134560271634325
5135,0.39153023288056876,0.3840714634562228
5136,0.9923776119458981,0.9574451214080514
5137,0.4012282452652264,0.2044722059639914
5138,0.932849035662122,0.5654282287677499
5139,0.8961410675596398,0.38168054771649007
5140,0.900773523220379,0.5129201769350465
5141,0.9226109436507669,0.7651281817552464
5142,0.8786102322868719,0.31067343548838866
5143,0.8422890980778246,0.47694537327999076
5144,0.6939351510565175,0.7829030876116299
5145,0.917722973058011,0.9302685430854749
5146,0.6219105795209898,0.38455074009617407
5147,0.7858877883501973,0.5360997898082036
5148,0.815532249619462,0.6669206511849366
5149,0.8594761475742081,0.33168404271225227
5150,0.9674352337458229,0.9191045891693624
5151,0.8882401544345744,0.22120424668681082
5152,0.7870972232564979,0.7292361314727009
5153,0.9312316282488328,0.9702709779127898
5154,0.8309741525608689,0.9049909516990242
5155,0.8373991585091214,0.6563162525221946
5156,0.8831558270181404,0.7977759156439124
5157,0.8508373096035198,0.6142111562341332
5158,0.8256577479531447,0.2618430460315674
5159,0.4511887968839531,0.4005885792144953
5160,0.6883763733801009,0.42717725357926384
5161,0.2791316309175236,0.15309973823915068
5162,0.8284271111078032,0.5446716215723053
5163,0.9740418776287147,0.9745637072964343
5164,0.7710625249041698,0.8370819562071775
5165,0.912215352590186,0.843307082066314
5166,0.6803835695628491,0.1095253835994674
5167,0.8899986741896121,0.4282273776606179
5168,0.8703189872953205,0.8955612377807639
5169,0.7856679630015393,0.625619389944887
5170,0.8179122266369375,0.1627824164681394
5171,0.7768924054721011,0.4283468643662328
5172,0.9383189378110984,0.19011874191378997
5173,0.08981941531259152,0.0362097562518926
5174,0.8652793883234915,0.4496393010029871
5175,0.8830867907346328,0.7347485640160536
5176,0.9306598416707472,0.9093447021426063
5177,0.7781957040219032,0.7267300915354795
5178,0.9598426032487242,0.7613140310292252
5179,0.7969768303602749,0.6354611676777531
5180,0.9250072925086825,0.9307506678379867
5181,0.9097569151919649,0.859682051742789
5182,0.9159309024391776,0.7061029306449916
5183,0.9380670861130689,0.8778055575344199
5184,0.9904021695897881,0.38030444343470793
5185,0.8177355094129282,0.4530909819582848
5186,0.6810939674333605,0.5193605775749132
5187,0.46567806011623747,0.23101357027849245
5188,0.7016494967797215,0.44949835901382285
5189,0.8587536123308798,0.6246717895408109
5190,0.8814504758738952,0.43864825984162514
5191,0.9088367629901226,0.5925368238435387
5192,0.9228412303167275,0.8524513472047681
5193,0.9291725359523659,0.24483140070863363
5194,0.7886162346618691,0.9244465749624322
5195,0.9379756027768615,0.6784427880277002
5196,0.9091606326271776,0.3180348984177801
5197,0.9556591871748156,0.36205770971326334
5198,0.932783575526207,0.3500958636895526
5199,0.8713515876181943,0.61472762701217
5200,0.8684234981088733,0.8200406777371826
5201,0.9208528973675971,0.554920203685198
5202,0.962321578801089,0.9824177465913253
5203,0.791361540524572,0.3892641575166258
5204,0.791380269029727,0.6681346624043172
5205,0.4177703946874869,0.1813978340811797
5206,0.33793282155989024,0.2518134050575117
5207,0.9427550173383887,0.8452517331559162
5208,0.9820233149353264,0.8724398430854549
5209,0.379611749337603,0.11843220665638654
5210,0.979618343235248,0.7568525350103525
5211,0.9121377765407709,0.18012807804852038
5212,0.7648635330079041,0.44721716939478884
5213,0.9492758366550607,0.27239297622766845
5214,0.9264220136344171,0.9085103626855978
5215,0.7830099818515729,0.6458898404545953
5216,0.9187893530039358,0.7540759401053628
5217,0.7582820648108479,0.07708684133282251
5218,0.9679767619899524,0.9409702126552091
5219,0.2523541314358436,0.05889757690549291
5220,0.7539644467630665,0.2489003847111314
5221,0.8245589107954463,0.10792396711074814
5222,0.2954085836875572,0.2515267751143233
5223,0.9148907159463325,0.8872920376477792
5224,0.9374920990080349,0.6909098280516455
5225,0.9285803632311733,0.9280266854107344
5226,0.9908296174540782,0.9620051372489282
5227,0.9763496874737468,0.9609910143409499
5228,0.8611114102836749,0.08256314598237569
5229,0.892456877288806,0.7383181727058179
5230,0.6382295013818222,0.6503902464055901
5231,0.9579374249373233,0.9071063776830017
5232,0.9183108482639799,0.7186312672015894
5233,0.8485145904747614,0.9531693475097479
5234,0.9664898623636496,0.8833006925498292
5235,0.9335288355158721,0.4178852582246988
5236,0.238912612615639,0.15763473524676896
5237,0.840147723834201,0.4516567247629729
5238,0.9465862259136237,0.4785271814321945
5239,0.9488387575690156,0.2167081261250352
5240,0.815707988489364,0.19510701674861575
5241,0.9554177185777798,0.9094075175743286
5242,0.9161392730888207,0.5582020580286042
5243,0.08113336984757791,0.044503973574706035
5244,0.42548456141434143,0.025377463723273763
5245,0.18710279217406323,0.05883979017828378
5246,0.5347412674480223,0.15509698874537514
5247,0.9357193358094545,0.31863728663987034
5248,0.9347984156921949,0.5758335638236389
5249,0.9307513227764102,0.8686674906802054
5250,0.4810622774535944,0.865465759441972
5251,0.6246083956531265,0.2722991512245807
5252,0.9438802766417732,0.049266258731440526
5253,0.9044131795011985,0.052258451917691406
5254,0.7096041741336135,0.04578797757913611
5255,0.7587867661452887,0.5138611738263721
5256,0.9666373321985942,0.9584598856983484
5257,0.8962253684254642,0.7051786370997242
5258,0.897037090272558,0.1631334309652992
5259,0.9806042854521532,0.9812096149757346
5260,0.9427541945262593,0.15359342553358013
5261,0.39347225888736526,0.06989043647868098
5262,0.9369252545439948,0.8440443792990967
5263,0.58961967286585,0.16819471194313662
5264,0.7849428189663283,0.4834741144758098
5265,0.9211753463098912,0.7556819289156849
5266,0.7074803059118799,0.35869904822317744
5267,0.9700681000197932,0.8864893348586662
5268,0.8775033730612876,0.37309707819267734
5269,0.9012238373822542,0.40758165300469495
5270,0.894044034409189,0.6568335089271609
5271,0.9103416506763076,0.425351204747357
5272,0.7972097996932489,0.4573238350609815
5273,0.928647348524707,0.9081197859253163
5274,0.959887218623551,0.104218885022208
5275,0.9415445726489053,0.5002003261527901
5276,0.9080208163669792,0.8745660190299384
5277,0.9599751379432836,0.54295520722073
5278,0.9602058516211726,0.9676898727135321
5279,0.8431669896912157,0.19552805203245316
5280,0.7517670933470487,0.5659554219297678
5281,0.8723237460971341,0.3486479598651563
5282,0.9238900343730178,0.6991200567198741
5283,0.8757798246579762,0.5172217600248035
5284,0.7453654776500788,0.43231689286819175
5285,0.9551077817670952,0.1873352181352671
5286,0.9516120198959532,0.9081883612656979
5287,0.6275965167653329,0.14122516734139845
5288,0.7150673280790759,0.2822783843440635
5289,0.7425735317000293,0.04382065600927576
5290,0.9366823006775953,0.7144251900349635
5291,0.7248136662343754,0.7265682581902232
5292,0.9553226022616204,0.9238654406145353
5293,0.849806663643594,0.7696766595626438
5294,0.9136416936317642,0.32569144935645133
5295,0.8779642224468143,0.6024081896759372
5296,0.9736411587325116,0.9374885170945272
5297,0.9437905811910432,0.9527058479766262
5298,0.2716440412691761,0.08158025769173383
5299,0.8918110916099463,0.8545966888598434
5300,0.9236797133272484,0.7974035805300533
5301,0.32630337288331657,0.22724269497976912
5302,0.308504697126166,0.11037820116324282
5303,0.9551098392631822,0.9629800478016066
5304,0.500335726501129,0.47589662753670836
5305,0.9372135793884834,0.837889090071136
5306,0.9630520420812173,0.8830838007608853
5307,0.2355414783273786,0.16950046546548947
5308,0.8711008003903211,0.6183752877482349
5309,0.8870618923396105,0.500749325515436
5310,0.6246918021313779,0.3684574900899775
5311,0.5830760711499405,0.16935230639982235
5312,0.9566709302162677,0.9476379386936362
5313,0.6303367428548261,0.3473492628961189
5314,0.9802575463267144,0.8869288001955787
5315,0.9321913196756924,0.7127451269548866
5316,0.33831926852334937,0.10013470299457916
5317,0.8994356511258237,0.8564010408729916
5318,0.7990839851478402,0.5425783254812744
5319,0.9965336261105426,0.989284223524188
5320,0.9303941128859067,0.9591037295571924
5321,0.9749829315829766,0.9442990078506484
5322,0.9485020032588637,0.7616086044159299
5323,0.3925427502666118,0.2557532871347976
5324,0.9693247148150307,0.22496726786317545
5325,0.9111318069057135,0.8268036092788771
5326,0.6519256441781693,0.25286780007591403
5327,0.5997579333766093,0.20167129773997128
5328,0.4660505496106685,0.7369068125214382
5329,0.8971191477200161,0.6940372472117207
5330,0.918523800896324,0.9642655096007715
5331,0.9281212451937908,0.9440643291100933
5332,0.8965597676962391,0.8019130815915172
5333,0.8945009722552923,0.6927681732387954
5334,0.9417032074534889,0.061024748707250276
5335,0.6398233274801728,0.18180711565640661
5336,0.5771757071317106,0.5402838542449202
5337,0.7957185799822191,0.7032090682627062
5338,0.9348074467363829,0.4737929644974628
5339,0.8207737357633941,0.39577821796419366
5340,0.8686627622449711,0.7949418957333859
5341,0.9360636758438722,0.7996962320773918
5342,0.9541707993735045,0.8992535498572894
5343,0.9743178203565225,0.7366512696819136
5344,0.8629556422650727,0.2234796671776198
5345,0.89826344148158,0.407773570250468
5346,0.9644118692225135,0.35419776311129614
5347,0.9784201119047676,0.8887220408975808
5348,0.8787280894653833,0.6899281686494867
5349,0.8801337167690976,0.7551024194056122
5350,0.8257364789049004,0.8690502635605024
5351,0.8487674436360145,0.400515556452434
5352,0.9510917716926331,0.7138527834171516
5353,0.22981735961719718,0.03938197528716825
5354,0.9562646681350803,0.7894188711943696
5355,0.9564491527680259,0.9626432971629098
5356,0.7989599698946226,0.6223329605095884
5357,0.5836605234748542,0.40511425407414825
5358,0.37972945374645595,0.5658140433943832
5359,0.8607224266911503,0.5202882278330243
5360,0.901397506162948,0.11019478000189653
5361,0.737239611132243,0.5827490565042024
5362,0.9692597501420356,0.8833785540977883
5363,0.8987680680238253,0.21134628063185812
5364,0.995984879282587,0.9867558090235966
5365,0.8051044839693908,0.5894211212773018
5366,0.8954730113877617,0.043800463617009955
5367,0.9283974888553779,0.5751396370460181
5368,0.13169279095822417,0.02437108587252046
5369,0.9858232747698517,0.9726944747326808
5370,0.8933542041625595,0.8067715718808677
5371,0.9610771491256013,0.9010930504766661
5372,0.980363088420015,0.9217027637654918
5373,0.6122350678362471,0.7555319755616428
5374,0.9817460818154952,0.976814480539274
5375,0.9332546333757643,0.12727959684896606
5376,0.5628100958356481,0.611849502754969
5377,0.238677343487688,0.148393700305527
5378,0.696623633167472,0.3284367485178572
5379,0.9095494468630805,0.6850600654669743
5380,0.5061478199410743,0.17573521504812817
5381,0.992147266771886,0.958387383477651
5382,0.7256580669452994,0.19973513941272292
5383,0.8781823321634749,0.7864038525126703
5384,0.7284846680789934,0.8578919433342866
5385,0.8788317844361944,0.7077355715078643
5386,0.7536203654584072,0.3360896884808626
5387,0.9467860805629458,0.8508957812056512
5388,0.9097572071189683,0.4067839117872938
5389,0.8771746107858474,0.7166019347195673
5390,0.5714971346030978,0.10933429643394144
5391,0.3623315576216549,0.1263435663874678
5392,0.9579592589987347,0.9045188469910443
5393,0.9356396916351049,0.22371693227305456
5394,0.7387968475788887,0.1083975754175791
5395,0.9227076517852506,0.9395710602192662
5396,0.9624448102309455,0.8840065491147805
5397,0.8917228141882069,0.45119295261135717
5398,0.6762638077366993,0.06864004960203596
5399,0.27146494917902975,0.6392417990777701
5400,0.9266975694092344,0.3201655350317535
5401,0.944539676702932,0.8585235538397548
5402,0.7451105810573997,0.06419883816803296
5403,0.9631686314979847,0.9238881960405556
5404,0.7103174477944996,0.2585719425138413
5405,0.9644778378580839,0.8600938734381238
5406,0.9951077464213457,0.9908964318000036
5407,0.9736712165203601,0.4843932818490295
5408,0.5661290047142566,0.04721934227592672
5409,0.9726545752418021,0.6919268991125622
5410,0.8796384519682318,0.14498560260602344
5411,0.27556156642288143,0.0655992490177828
5412,0.7305871580450795,0.26510017548712306
5413,0.16001355897304925,0.061283264733993925
5414,0.986197525858714,0.9194785606575123
5415,0.7452195177894233,0.33312210232093464
5416,0.9543017414614529,0.6363645742807742
5417,0.9331269564429221,0.6976691256212537
5418,0.906770630647909,0.5138520706728809
5419,0.8669160552897661,0.5374141218874846
5420,0.6503333040883885,0.25888220956780505
5421,0.9178044990805911,0.4318901596381587
5422,0.8822484225355727,0.13982007198469304
5423,0.9830201939482046,0.957639280511373
5424,0.9843148157274372,0.7031948291064889
5425,0.8805119460862599,0.511070634624877
5426,0.5824271525002019,0.19784757995612123
5427,0.8854883963768052,0.5789549228361277
5428,0.9215555108497715,0.9607627832217701
5429,0.2709163467765565,0.07858625313778211
5430,0.6131298045774254,0.09117282637208235
5431,0.9562271077940623,0.9633138089146768
5432,0.36774257385657727,0.05469266775208326
5433,0.5511374324589668,0.6421585602433411
5434,0.9469525942413691,0.9352014801489943
5435,0.9330229950884232,0.8473940866742345
5436,0.976785632203598,0.982418920181281
5437,0.6786305223181672,0.5432848662151402
5438,0.9551766195067771,0.7367998338468985
5439,0.9894772026406639,0.9475492060630802
5440,0.8299339232856257,0.6853218651868082
5441,0.9687900277493632,0.9519983367470076
5442,0.62377113498372,0.5998349391522353
5443,0.5035687809610121,0.4468740695398664
5444,0.7706777139817691,0.8021279737156747
5445,0.9539183884275518,0.9097698020376042
5446,0.9444553028002542,0.07908872136842826
5447,0.9183578524050702,0.6538733755622351
5448,0.7499098818067835,0.5807166341114798
5449,0.5460844766479085,0.33824041294075613
5450,0.9072968621181126,0.7357877062144704
5451,0.5927132546501461,0.7052837032716677
5452,0.8822679560237724,0.11075821732236868
5453,0.8478355531545355,0.29380710108263197
5454,0.9784546082522964,0.9345553569198858
5455,0.38897043281567767,0.231510573100139
5456,0.5480200420563892,0.6678205646809621
5457,0.9462917801668287,0.798002735304031
5458,0.8448238623172101,0.21900402562494403
5459,0.681220128255641,0.4475784175455846
5460,0.3572154121524531,0.06146662445128459
5461,0.9657641659488224,0.39686702944775043
5462,0.5110351212170088,0.41653153170807444
5463,0.9313609010765618,0.07847016530895545
5464,0.8273071702780395,0.3682506536281671
5465,0.8548140858109727,0.37157054252139754
5466,0.3822071554052954,0.7560108529479664
5467,0.9203845664566304,0.6381880973038363
5468,0.9922035774755352,0.9596408451386489
5469,0.9227943604549799,0.895400041052059
5470,0.9390369175231099,0.8083963050463452
5471,0.6916601773560731,0.6112033078104668
5472,0.9585867393083294,0.9259804095026742
5473,0.9678452307920209,0.13876747055059413
5474,0.8281294612905021,0.5602366399775778
5475,0.23122817226172554,0.053725418496422206
5476,0.600786842286906,0.08419074772077761
5477,0.8714191006620519,0.6759263679369663
5478,0.9050511155330201,0.7654242553764639
5479,0.8383320941813808,0.8604823559849974
5480,0.7662788275583676,0.38108942694650993
5481,0.6257215177172892,0.7079933983921207
5482,0.782651082724581,0.5358230646740314
5483,0.9372278666496823,0.92644295046555
5484,0.9105848161789014,0.14343974158972372
5485,0.6537789334017705,0.3942028056685629
5486,0.930740699407332,0.7759478033367221
5487,0.3537762958994456,0.27185992161141326
5488,0.15568259652309024,0.12756314048445705
5489,0.985398870363315,0.9714957477522403
5490,0.7266535921343058,0.5339744820624588
5491,0.8767820336895574,0.4867659333014519
5492,0.22208641805450835,0.1412651202560823
5493,0.9921340134029617,0.9860011066345156
5494,0.7242727715944142,0.7384021957914237
5495,0.7144233517140446,0.44565572447068114
5496,0.8654160058785797,0.582899935327138
5497,0.6850840499329118,0.11812085955482143
5498,0.9689428453729205,0.8793566899856267
5499,0.8887767812818081,0.17786151092415914
5500,0.9480837106961337,0.46045005762836955
5501,0.8679387523242774,0.806980106311915
5502,0.8412204296283248,0.7967149631068771
5503,0.8982770823706404,0.41459633375156524
5504,0.8802259636177424,0.7762317335370457
5505,0.3123544791126348,0.2562809962189778
5506,0.941951315885595,0.2407533134984392
5507,0.9474353927216012,0.04867904374842558
5508,0.9719229169526938,0.7284318342030092
5509,0.7419784803726024,0.17236799680702264
5510,0.9267871482396884,0.04995103602878481
5511,0.8351124696807504,0.512494435140186
5512,0.9522569650441857,0.8625410634976183
5513,0.9336186126520278,0.8731916821441079
5514,0.7575744668778358,0.8173128274902384
5515,0.6073168498899515,0.2433637730525532
5516,0.9604315217102728,0.71298729224986
5517,0.6047593748466693,0.3176842041449983
5518,0.847459465627106,0.4399818641253179
5519,0.9295523251912816,0.9291794361710626
5520,0.8511115581009545,0.46256021084628074
5521,0.2850954888027091,0.7475608103413856
5522,0.9155229997244675,0.682817606222807
5523,0.8928530104400174,0.2640481991182564
5524,0.7196883865934018,0.517731294226799
5525,0.8175970150069414,0.4210783093090279
5526,0.9046931631757464,0.7592944087050828
5527,0.9862465109297541,0.32134268733177274
5528,0.9746944836327635,0.9592688495513133
5529,0.9245111328401325,0.566619989099366
5530,0.8560724136271323,0.6753438085459831
5531,0.7900122104022278,0.27149975211148636
5532,0.93242474779385,0.6907446376196862
5533,0.968229049086524,0.8755713968378243
5534,0.9660922988595745,0.9655912919918878
5535,0.7669365624364918,0.5197228587932059
5536,0.8727362949644071,0.8396590183114925
5537,0.10421759720876866,0.1596569833836079
5538,0.8886111942198135,0.8021913780395205
5539,0.15707324181421733,0.07223258329148141
5540,0.8626398000165139,0.5939934468661926
5541,0.7045080260067058,0.20004700495535677
5542,0.9883740616340655,0.9570418875455493
5543,0.4347466552918673,0.28784294619080286
5544,0.8892224407028985,0.5082176185480545
5545,0.7361191997541039,0.6310234798020904
5546,0.8665329089499464,0.4899912766499477
5547,0.6079296867309534,0.407799654517063
5548,0.857646172875079,0.8416100957447068
5549,0.9012123822560624,0.5280961583912331
5550,0.7486713218314225,0.042181877107786314
5551,0.9887535395018975,0.8161303772457918
5552,0.9163745287195834,0.27628816025870506
5553,0.9504841741673665,0.9469153859058242
5554,0.841714122897339,0.7627553650536868
5555,0.8980878178467269,0.725735101436695
5556,0.8906973409701454,0.7715699123961288
5557,0.5526323538832205,0.05195266562403622
5558,0.8899731570703081,0.8204847070184856
5559,0.6785241295449338,0.26421086754663414
5560,0.9303892118655305,0.4929296955300926
5561,0.9761528474368567,0.8990930669593903
5562,0.8897308318185089,0.77136554889583
5563,0.9868960062415507,0.9413341152661886
5564,0.9372491284412127,0.7739935842052833
5565,0.5233713877687088,0.6157264428817376
5566,0.6690489810197348,0.13576823693884632
5567,0.9351143902257748,0.866754379255344
5568,0.7768952844203356,0.16824779191089345
5569,0.8731455286083295,0.7631746248699209
5570,0.7947398994206938,0.05004215300650772
5571,0.9332461696297678,0.856817235074505
5572,0.9094538657530897,0.6750652217204006
5573,0.7124550323203847,0.5789165281261094
5574,0.9368742397194327,0.05647956752490757
5575,0.9213142194838142,0.6587825106304926
5576,0.8437202650975464,0.6272091566317906
5577,0.951099672502735,0.7214725455009554
5578,0.9108330139718763,0.5987481938118919
5579,0.8136331677537123,0.359593423945599
5580,0.756050931207481,0.6068983833614665
5581,0.8311087086993526,0.16924915651744088
5582,0.9146041179751585,0.16337271860982094
5583,0.9254854075399567,0.9422245820041004
5584,0.8320977830716796,0.26183610976771066
5585,0.7919241339231,0.15246360373398027
5586,0.6997459847679826,0.2300736217255972
5587,0.967352249275455,0.9642430746606164
5588,0.8908423628987313,0.8316330213974331
5589,0.9385335914974294,0.2515241104601157
5590,0.8471181689659739,0.6555671803247327
5591,0.8809273774478097,0.4240854995166117
5592,0.4262853118731391,0.05139799386941968
5593,0.5680366081868414,0.8295495471437708
5594,0.8931790432776904,0.7472885284334954
