respondent_id,h1n1_vaccine,seasonal_vaccine
41977,0.03757539444306474,0.014879123876679185
41978,0.05418949545560453,0.032121422185091536
41979,0.5923726442586946,0.9529587289240576
41980,0.055580895942716556,0.8248082885717777
41981,0.0483559820435406,0.055030519340839495
41982,0.7837840245609853,0.4531543936229688
41983,0.37878610667407603,0.6487033012566714
41984,0.20316629177187412,0.8631453032411467
41985,0.5887288306068101,0.9186902577742708
41986,0.11067170172243129,0.5920625711417508
41987,0.7136735284775598,0.7709438787569818
41988,0.016864856411842235,0.28721728195848123
41989,0.44708774863382644,0.2685717373091546
41990,0.08664709713276371,0.38121150960561667
41991,0.14235833080739396,0.4298453027210609
41992,0.20315257109909626,0.9750476704215315
41993,0.07418995283971802,0.20653098588737834
41994,0.05389406481873744,0.12488927718435827
41995,0.44169573157954306,0.6297203665380134
41996,0.13070349503922954,0.5615451696702669
41997,0.05576573845115514,0.27382734319210683
41998,0.13835671226197535,0.4079033684286279
41999,0.20757765792079694,0.5630570467266062
42000,0.0407675575378354,0.020272191492280957
42001,0.22226046917944206,0.8602326630476428
42002,0.016795206542040093,0.05461579666945339
42003,0.0288544848811631,0.10466453965755695
42004,0.2616584698743706,0.2721558353987924
42005,0.32650104984131867,0.3632818685366701
42006,0.36991899391827954,0.5884626685204514
42007,0.3026619697222117,0.8657735310326202
42008,0.04130440799310239,0.08541687815257965
42009,0.10125045443350725,0.6334234537102984
42010,0.07870031450718862,0.5594426070041719
42011,0.06470741579734222,0.14039260395708597
42012,0.019686890507982613,0.0543971040734949
42013,0.21782753766783036,0.9251512829081494
42014,0.1946090625493986,0.3213134656716888
42015,0.04671018105960144,0.8382280084049639
42016,0.05145614614363232,0.9383677869223384
42017,0.3004384846519512,0.8929774327075157
42018,0.17321504398182963,0.08383897448955993
42019,0.547443474896467,0.7223468114540628
42020,0.03966274156397509,0.03436970361629214
42021,0.05988244576675022,0.7898456894018923
42022,0.8568877516694199,0.9756593019276929
42023,0.15575079591938207,0.7072572336472802
42024,0.04039111789629512,0.07664871188829843
42025,0.3990043406435445,0.7251998630517322
42026,0.38320971030004003,0.7294119744809691
42027,0.1285617930823681,0.9080166464995153
42028,0.1482267675215559,0.6750667295480964
42029,0.051824147165453326,0.11993721883242116
42030,0.11896605613068667,0.2832053326923358
42031,0.11772236438961936,0.27858757349420693
42032,0.8015556462795247,0.8522075428919688
42033,0.24969979952085153,0.35893028093389107
42034,0.11969641794866823,0.5072656059660569
42035,0.0237802765011543,0.021645882236122082
42036,0.07493083719259093,0.21222686989920372
42037,0.10337584497655872,0.5111262008691867
42038,0.07533893118766913,0.8374264361198152
42039,0.06958339920414193,0.2436196402819164
42040,0.278108139591792,0.918175846509695
42041,0.7264627467869521,0.9258394410166667
42042,0.03911496964307573,0.15006608623765055
42043,0.14754841859601706,0.23922298402172132
42044,0.10943779086519606,0.48250427198500867
42045,0.3594300056925349,0.43233292350333413
42046,0.5050291423292848,0.5864211937478185
42047,0.11889275002542296,0.4324275628047
42048,0.17851447565655193,0.4595024276842087
42049,0.4233249604493588,0.4386265996913273
42050,0.05165825944372967,0.33395448443158776
42051,0.3357681596547186,0.8815188365319069
42052,0.12775481192304766,0.21970424654706083
42053,0.06539708921118803,0.3209044096299228
42054,0.13186142245429006,0.8543471340362196
42055,0.8316605334582616,0.9483403913247684
42056,0.06113932472454461,0.3392328119369573
42057,0.10159296569608871,0.8324800310349538
42058,0.398448188790069,0.7904625593272352
42059,0.05541556941982462,0.08027751304497327
42060,0.04857657906029121,0.2091221835779599
42061,0.01999632567284645,0.11659771475564157
42062,0.021666884006288196,0.10582867978028801
42063,0.4629919797003002,0.07189982170601218
42064,0.17689216617332176,0.5011783613059388
42065,0.5308595932207261,0.5994145191684545
42066,0.01721951639890386,0.053558989149261174
42067,0.02132602286126156,0.1540900479250184
42068,0.1361963014798239,0.22101403656879628
42069,0.15466928642110073,0.23929509259427348
42070,0.06109484461448107,0.07611908222618635
42071,0.04788402555956337,0.09785962913950513
42072,0.3466101090241254,0.8969973219048206
42073,0.06254039650278136,0.17726892661036417
42074,0.19114090938364484,0.33083539259310446
42075,0.2663696174947358,0.30526098943210733
42076,0.23057882693372814,0.8650831673571947
42077,0.10330662024127898,0.14436378797103586
42078,0.6695283450324564,0.8565125468796444
42079,0.05461387137129386,0.03522117834305602
42080,0.11625653717053955,0.3067751735137496
42081,0.006802796539660091,0.16530911344376045
42082,0.06248200089874742,0.23958413002133844
42083,0.01451761519372138,0.7017983096128311
42084,0.4318908565175213,0.7507190813978618
42085,0.21994094632598832,0.2670845080275098
42086,0.3334723289860466,0.41125920135532196
42087,0.31790133438605345,0.8327822326485759
42088,0.07241519830190843,0.31068860631680634
42089,0.0477552280996424,0.9162716143357121
42090,0.0742050999257235,0.28218278148835185
42091,0.03889748399329812,0.06882247571305285
42092,0.08652403092807293,0.10036071535746463
42093,0.32559787463596906,0.5982179240804008
42094,0.14988137217525235,0.22600953427016862
42095,0.057434732730359504,0.2937157721238067
42096,0.015680791900842324,0.062248200375240675
42097,0.008999402550722083,0.036321161018020666
42098,0.3850872207019624,0.7025688925570442
42099,0.10022342634678774,0.26060357611439217
42100,0.8853312401810411,0.9347889661134157
42101,0.546835324420794,0.26023663401036157
42102,0.12201571129178237,0.609073519391243
42103,0.0793601189677679,0.10459320129841426
42104,0.14632857232652266,0.1770343864021676
42105,0.05183546547733292,0.5159145460019857
42106,0.014180834553858492,0.045129847091034306
42107,0.08901532269963024,0.3002728206647229
42108,0.2950371839407289,0.8713447265560607
42109,0.5684194609394247,0.9000328593014368
42110,0.05275688717791799,0.035175933340611566
42111,0.547705305519956,0.7625035798396618
42112,0.04556226025205383,0.01762163460499082
42113,0.16416286470529243,0.8163805386026571
42114,0.06171643128988801,0.20466023960010143
42115,0.07154346367127039,0.04120489759826642
42116,0.16068041037302797,0.9416467161122599
42117,0.015141568697937565,0.04302790851593989
42118,0.645747251460719,0.8860886636429512
42119,0.16597484100778506,0.6702691454711864
42120,0.12560044419735444,0.6833787539412974
42121,0.22863466784760791,0.3643907335372347
42122,0.06004123386089364,0.36470136214291754
42123,0.07142727815739122,0.6517128919375267
42124,0.3375089364696152,0.5363808214339912
42125,0.75647135912413,0.9152719469420609
42126,0.1126802968817512,0.8638952961402441
42127,0.390755533516007,0.6723577424994098
42128,0.08370193031502081,0.5600492175714907
42129,0.08696673043758527,0.1890781087560212
42130,0.40305787634262985,0.7859393760322586
42131,0.04391544657578799,0.2865964766263103
42132,0.04966931584579025,0.06736401829745667
42133,0.13293841842998452,0.18295963639994736
42134,0.19779484109344617,0.4982891133294377
42135,0.16084373395454532,0.2984939653556179
42136,0.28433401978858475,0.6275923804625065
42137,0.3968871041951717,0.7529034589999544
42138,0.2415041458879232,0.7312443626700853
42139,0.11105268892425625,0.2900769009750933
42140,0.04352592734554004,0.22641200374039896
42141,0.033757128780112666,0.06910875917391841
42142,0.054431075814907616,0.043187518607524324
42143,0.05773565947527134,0.036155226955696694
42144,0.05866133044134488,0.2774343040586434
42145,0.06929627827516152,0.4901342730848232
42146,0.0816787306403261,0.7178853748036873
42147,0.24047394599937877,0.3391398398065574
42148,0.3223371493251802,0.940506777100409
42149,0.15392630283299472,0.5436700968462237
42150,0.23281338177782493,0.8129661641825737
42151,0.21170272245875535,0.9422666879639534
42152,0.09059232589681773,0.508845361071346
42153,0.38208965722478355,0.47210518424459474
42154,0.8236465244184991,0.9660193575445681
42155,0.03300131065142047,0.3369904688265838
42156,0.06813761753054154,0.3818276309281104
42157,0.13208939904975178,0.3909159917805081
42158,0.1369511934996944,0.4029007526698249
42159,0.029466502209516774,0.15499872974897655
42160,0.18720818995033017,0.6332862738846339
42161,0.43501212774999964,0.18255324045633564
42162,0.07256477551989374,0.14255861584692506
42163,0.21794902919082124,0.8818078421389186
42164,0.08426253858489202,0.3102433945944046
42165,0.028333846331251633,0.07167954019595688
42166,0.07899564271495405,0.14217241641302875
42167,0.11453651469589803,0.4160098643894494
42168,0.08097992439996347,0.188497869114496
42169,0.12089231286574592,0.17045315046541398
42170,0.036040545107726224,0.2905708769970296
42171,0.6931786680981573,0.3123760947462832
42172,0.007332486393764409,0.028899998990042156
42173,0.053768802210202415,0.06934311070609753
42174,0.43548829249097465,0.9477252369840529
42175,0.018094892561957315,0.019674472708130625
42176,0.2885566179279855,0.3829869970950504
42177,0.026630515759050802,0.6995229945374827
42178,0.08936326684695044,0.2009412024295686
42179,0.06662115956567871,0.06540820576628763
42180,0.126477259167017,0.6733769487978104
42181,0.26447910599264246,0.248526961568928
42182,0.052479859637311964,0.0643366648429237
42183,0.08728835922429605,0.09108562406986272
42184,0.6221377049138198,0.9377853586219803
42185,0.47062384551507525,0.7605424569002035
42186,0.1979965042220231,0.6257775770381598
42187,0.13579052722937507,0.2247916673785173
42188,0.09882246386632071,0.1700398939274885
42189,0.09254203636602482,0.6464501591720293
42190,0.06390634571235472,0.2743296529998317
42191,0.14289346369616399,0.9692013107994053
42192,0.011935705208527882,0.01325307326330635
42193,0.9235787265421332,0.9832231409764817
42194,0.11678596110011774,0.2190389984657763
42195,0.2924700898022083,0.5640672041168083
42196,0.2271830255819831,0.4019022770479929
42197,0.1375733427771455,0.37919021851578283
42198,0.11429559436317065,0.3763354454980483
42199,0.35954919797776735,0.48862168743481305
42200,0.11913181205092821,0.36995825676040944
42201,0.13900498315796728,0.9400528206030344
42202,0.29861324859006044,0.6364285792370995
42203,0.028737776700103367,0.10044467462471762
42204,0.4691827935702194,0.7975973291026243
42205,0.22897745480245885,0.2183224093829223
42206,0.08586767659007312,0.037310778567223084
42207,0.17679219207263383,0.7355672792545356
42208,0.022279362817621624,0.05622972153674265
42209,0.1536065818868181,0.6286684203848563
42210,0.05005745628956722,0.1898257745399268
42211,0.016309773710836053,0.3898372145201675
42212,0.1172450858319635,0.7716500987536199
42213,0.049629469686934435,0.045709530412439164
42214,0.04779828339377642,0.9224745653125771
42215,0.15447297221048747,0.42299717987793795
42216,0.1267447672554135,0.5887218884855056
42217,0.12025535637845537,0.2769609131880594
42218,0.0205069464761989,0.08761994041647822
42219,0.03545259499067131,0.0681220272455652
42220,0.14341402606797665,0.3177553597410056
42221,0.0933635602225657,0.18711650188706658
42222,0.1970767769735206,0.6020564726672654
42223,0.13250214024803217,0.43268997656852226
42224,0.11890255990055441,0.17609512524755128
42225,0.45778711899581453,0.8597081851878762
42226,0.04138904747246386,0.8531383039131776
42227,0.13331529931018393,0.17932534961301683
42228,0.10237092225439691,0.196489909241684
42229,0.01059285604397746,0.013749296802253662
42230,0.23039899500578256,0.764907094329899
42231,0.05459429304396068,0.9028371862656758
42232,0.7355095438556482,0.8848444069508821
42233,0.2257669276777129,0.5896301764854096
42234,0.7227110186499797,0.8848372372212447
42235,0.05146033173756342,0.15168029847069114
42236,0.12866635308328844,0.9204725327695299
42237,0.07629782517366047,0.12445932641175493
42238,0.48487332883746403,0.5682600103664718
42239,0.08237248293196946,0.09787348416454741
42240,0.03768759814654385,0.8337528761301222
42241,0.24390833550195545,0.9612164483495846
42242,0.0351406543802278,0.3718668419157513
42243,0.11615973863748599,0.5708512396104899
42244,0.13509315661270863,0.09007213595373337
42245,0.01805620771685537,0.042225384301261604
42246,0.20908991316151865,0.4210222528835179
42247,0.14783783519922142,0.054986998605668407
42248,0.18745731558605083,0.737907753749668
42249,0.1824907094590779,0.8641005661747153
42250,0.13938361242944147,0.3782356550771359
42251,0.2195179497433122,0.5446352465374844
42252,0.04859695749608311,0.692204811020902
42253,0.7708775726320061,0.9422619512635979
42254,0.1358926373618608,0.37505512426855314
42255,0.10984294684376882,0.3454119456505034
42256,0.3050434411297146,0.8107010688930553
42257,0.09567543738462461,0.26042561259658825
42258,0.14331407512842032,0.05045351235826055
42259,0.06716350262264192,0.17356333343223315
42260,0.4146540874937288,0.4054995058306554
42261,0.11846639913713576,0.6718555249012323
42262,0.0067043096884558335,0.018962283509958412
42263,0.18985627850894504,0.7539318246412304
42264,0.07619908731233709,0.07348295919314078
42265,0.06175358976846751,0.4949431179027047
42266,0.05085910738319894,0.3162086159765252
42267,0.26852366756288104,0.7704974681894246
42268,0.17645110769710443,0.24954722037309604
42269,0.36668615938426624,0.7810129023902069
42270,0.08638833409242952,0.24394226179047024
42271,0.34605222623515974,0.6268213676266025
42272,0.06554555326670768,0.09290539401826053
42273,0.038358984557387996,0.23402901543609278
42274,0.12518395598492824,0.360189242452957
42275,0.7092942294493251,0.8792805706127084
42276,0.17508789940217057,0.83345227355935
42277,0.007738281023820024,0.034279423588333795
42278,0.044606852042533326,0.12816368019835278
42279,0.11453611168923478,0.05389850144449283
42280,0.08876292847086309,0.4653467250593269
42281,0.011788483289615752,0.04479321463876946
42282,0.15583817969398292,0.2897073953338054
42283,0.17732132588887356,0.29969406782396135
42284,0.03305617243871413,0.0509133596504735
42285,0.29834640318002786,0.5197672256251837
42286,0.14660313378832393,0.22979654568044064
42287,0.04188994610956422,0.2380261755666672
42288,0.051604326401962206,0.22491102753079303
42289,0.12143296167204123,0.4116561594083726
42290,0.0441109523208937,0.15727688697904543
42291,0.13854027176613765,0.15619552693579397
42292,0.20205309103952634,0.7893073874442842
42293,0.15087209466962745,0.23901347000579828
42294,0.25490024110911413,0.6934910222977296
42295,0.08059577880216819,0.6569862278088201
42296,0.15136278257877955,0.7298787251004022
42297,0.03220174569472034,0.0402228919198769
42298,0.07189571424113073,0.38888677385984444
42299,0.42521981623971344,0.4806158809713696
42300,0.06979948447584423,0.20853839848146896
42301,0.27041158096132706,0.029220681428069283
42302,0.14658788867710032,0.4643200887651058
42303,0.2735139972163796,0.4810026076077775
42304,0.09307177733394328,0.10945253511463421
42305,0.2906833395461022,0.8952597706164832
42306,0.026347059851708286,0.13566926055830342
42307,0.8777962632957619,0.9781053187004438
42308,0.023802758282964975,0.03954730360537185
42309,0.10116326592504,0.7874941908138856
42310,0.010744077406837155,0.04117566275957729
42311,0.1371965493273716,0.8886230083594745
42312,0.4816454892421296,0.6573732250539575
42313,0.20541302196444863,0.7944150509930241
42314,0.08769524773971414,0.35801915897860936
42315,0.10655906014104587,0.23129296444012098
42316,0.017529129737213073,0.1755516949289605
42317,0.36539242103335895,0.592583959344963
42318,0.1262073973741246,0.32729375992416454
42319,0.0787757776676576,0.175323203044998
42320,0.058205120225992425,0.7393897347432329
42321,0.881133117435037,0.778567800413807
42322,0.109657163086987,0.7957877265811607
42323,0.10581914921275948,0.207197664872593
42324,0.08777404480783015,0.15728274300202477
42325,0.32199022980005515,0.10355629285792847
42326,0.10625691708159836,0.12131909902616482
42327,0.035971054504958556,0.07844974267532374
42328,0.02189456880845796,0.646485285384571
42329,0.30515127109071705,0.9860247602690173
42330,0.051408439255576456,0.09388924085849867
42331,0.007898315061674184,0.3773288396305351
42332,0.053297523186779744,0.10619913880558723
42333,0.09501379631720236,0.8699109392902942
42334,0.7186426356038155,0.9132144084323393
42335,0.05676201810809936,0.868536834615262
42336,0.04698200388079492,0.7385231225609336
42337,0.09153730675690336,0.5471926965725521
42338,0.8244639625535956,0.8925810321912615
42339,0.7122965023321544,0.7788305448798668
42340,0.24065822705571827,0.22564108388858103
42341,0.30164545468681464,0.6449119202977084
42342,0.017254972124355332,0.02246081067603719
42343,0.22448100321535533,0.7482634554251922
42344,0.1364660817994478,0.8970188436743376
42345,0.08178172214174163,0.591187625328319
42346,0.31853483011382655,0.6895219789010367
42347,0.15351157774000435,0.9461748903957319
42348,0.22450758691733022,0.8189007420116999
42349,0.1092809550195988,0.9319853327385651
42350,0.2702658435525969,0.8951032590213179
42351,0.91306856057257,0.978476827445582
42352,0.0551193259654032,0.3115141585708931
42353,0.8144075710119816,0.8285404313322311
42354,0.7952989087725526,0.9055426043267557
42355,0.0665866955498358,0.39210722896628136
42356,0.11107388101209538,0.4182219070929583
42357,0.030964184923486772,0.2399536161843366
42358,0.026887135574541494,0.06718737710601821
42359,0.6659960966721071,0.8530939505055992
42360,0.7418353275674381,0.7788767586615493
42361,0.12643353648126116,0.39360393191176546
42362,0.2201373137180034,0.4236757236073673
42363,0.3170336797899497,0.6774879027623875
42364,0.07548684649840076,0.11563144727776668
42365,0.42441772902799313,0.9034903078782044
42366,0.01827365138815762,0.034647214568784265
42367,0.2632865858004372,0.12550326636632245
42368,0.6245518354643164,0.7407074836712528
42369,0.4692036279916059,0.838915381290165
42370,0.07446362623122152,0.32622347923696354
42371,0.3425073480848054,0.5723929250272819
42372,0.355342589710556,0.47726862744977727
42373,0.40310183666321314,0.5382284372834603
42374,0.03487713963812174,0.8289498850121664
42375,0.035613394977245263,0.0854969739480538
42376,0.06453088734648137,0.014813310154336191
42377,0.02057093180823059,0.1052309632299206
42378,0.2492664216526601,0.8203524572612405
42379,0.11544852114404273,0.8881117388184107
42380,0.0472758967357284,0.11955668063834053
42381,0.1256662035485737,0.4784146775668246
42382,0.18954033178026025,0.5485604404542749
42383,0.2693748605571912,0.6646119148470369
42384,0.3386109231242645,0.7830669835966969
42385,0.24893414632714406,0.7362215461700032
42386,0.08325194669314642,0.49237532754474594
42387,0.09327112198143976,0.32968941314722455
42388,0.4438544954776852,0.574423547007484
42389,0.1205936897774203,0.5047653238455482
42390,0.03472122567276178,0.08399778079032326
42391,0.1329030275648209,0.3225598810512616
42392,0.052900729463893174,0.0876348823305929
42393,0.3251352349360498,0.7168204642837914
42394,0.07580555275633205,0.6672299556057417
42395,0.38167655044259047,0.5839146992313324
42396,0.03338531440750759,0.0697545923544924
42397,0.03995070308632949,0.19529267943277423
42398,0.06867577030681839,0.401613092923523
42399,0.3096286072958559,0.21118288621120435
42400,0.3030777222923423,0.9311378732558613
42401,0.0872907725991019,0.25774273754059696
42402,0.06710973387801777,0.8490935685113403
42403,0.2306362983802535,0.7772984729029606
42404,0.1318311836493655,0.9320800359663616
42405,0.2041994346014032,0.7453528389343725
42406,0.10868659991421344,0.938687137119882
42407,0.2570936807466253,0.5668176298932527
42408,0.018937541054191803,0.04827936522523869
42409,0.2575637809605125,0.8010011024421959
42410,0.2998606060507798,0.8933704502363705
42411,0.050042742310241514,0.3445792123600373
42412,0.5541907928806874,0.8253446278616167
42413,0.09894027651717868,0.10689883849926153
42414,0.04511636431323534,0.19366109576809862
42415,0.11693488679485925,0.21675648720544796
42416,0.45370116750448297,0.2610617872449139
42417,0.032603188558348734,0.05710616068044901
42418,0.06076205072172658,0.28106690585573085
42419,0.16545759540693866,0.41508278275826566
42420,0.06795513436846813,0.13163556035510246
42421,0.09649227959460777,0.3287504862479227
42422,0.06296771800632503,0.0746123656011495
42423,0.03661492436114398,0.05097527825279013
42424,0.07001659834241099,0.4903106638860623
42425,0.048217403807351296,0.09336576024609672
42426,0.1374695958948467,0.30056701283845744
42427,0.12627814204437812,0.4751972555569933
42428,0.09064132512703504,0.335001995645701
42429,0.02177833814452375,0.13299618464481638
42430,0.5674576173221372,0.6645686246454124
42431,0.4545966173915671,0.6743028549938588
42432,0.028365279123562338,0.22304938472691402
42433,0.2515031987563251,0.2629577913086887
42434,0.05063351032958764,0.545903097760279
42435,0.07787822781303907,0.35984658476900555
42436,0.029353119262376857,0.038804162254485415
42437,0.017846690519569226,0.1306011682132202
42438,0.3658860803671133,0.40851682705607806
42439,0.8883107622038389,0.9684663442325323
42440,0.3634935510766308,0.42478786336570823
42441,0.6868789808136291,0.8777675256668644
42442,0.10416525943710282,0.6769574829905576
42443,0.10111482180413657,0.11366357903883455
42444,0.304820914693181,0.9656258882870596
42445,0.022241845014746058,0.06736162354033526
42446,0.20464939233796392,0.6830634606282747
42447,0.1339121806044633,0.7703051252759632
42448,0.009689711343282904,0.20720193382535654
42449,0.045920646290003,0.06154813330484376
42450,0.13972667552924486,0.7363961516175097
42451,0.04208964036494407,0.18326325739577556
42452,0.09373238908366727,0.941560005780325
42453,0.03999187627999342,0.1452234804263526
42454,0.09644763621903374,0.3644472801214997
42455,0.04194230280390247,0.17764758671643294
42456,0.1352241302521755,0.5784528806070255
42457,0.04005984664305669,0.1688151708958658
42458,0.1464936745346433,0.2773566884616928
42459,0.07188664145723181,0.4619680008196426
42460,0.255099235378513,0.8858409897676485
42461,0.21925851532462026,0.15941263844639217
42462,0.7055620765309687,0.9152089686975564
42463,0.2865201584931973,0.42824452590178547
42464,0.3186903471292016,0.6101536778032277
42465,0.11475830650551071,0.1846224290358406
42466,0.2254535668386225,0.8490948141785666
42467,0.10968676009250106,0.9271873777764535
42468,0.19743616673409722,0.0122903132454373
42469,0.10928406799224175,0.11504055166326402
42470,0.7765768611208578,0.9003364957359409
42471,0.13403991011497138,0.5314019019877665
42472,0.06376827813250008,0.26405309902126833
42473,0.4290057791889121,0.7840018669397508
42474,0.13648899201517237,0.8080443382750008
42475,0.6531215525124477,0.9818433652678393
42476,0.04889551846125728,0.8982186998056404
42477,0.20418203561965795,0.8282452218998365
42478,0.005645258885174253,0.00863299642413551
42479,0.23327894232216098,0.5370264191583177
42480,0.4495551441522704,0.8481222177920743
42481,0.030913176999276783,0.5992496303786122
42482,0.049898315152592104,0.24463512712782734
42483,0.6542273678170721,0.6151538707704892
42484,0.01535198239216494,0.07037197690864135
42485,0.02778976843114696,0.04583606835780117
42486,0.907093441391771,0.9185757277310317
42487,0.2935261192766302,0.8367238319229332
42488,0.04824032451849033,0.04575294014945028
42489,0.7606578170935194,0.9419898927036943
42490,0.031857847527950525,0.24314384868385908
42491,0.12060672807050393,0.7733136389315716
42492,0.17192654776618319,0.33947632955219775
42493,0.0975645746982894,0.8953410101414916
42494,0.26768891491368824,0.6951745629887587
42495,0.39415774920527574,0.5543915265269415
42496,0.5536905212916665,0.8830309243138428
42497,0.15077102719452684,0.20020170869011186
42498,0.25539676105010556,0.8298793297431256
42499,0.034868126441835415,0.48346427109685625
42500,0.12170610147856321,0.3017439164956335
42501,0.25753924569679426,0.8509766034035259
42502,0.08312731903320517,0.09452548149639861
42503,0.040869499226880435,0.08045741164149366
42504,0.09435143503587708,0.11236202238034476
42505,0.13224841910871926,0.45160126652888066
42506,0.03219293870408679,0.13649478652493574
42507,0.1267828056121734,0.4383938233460082
42508,0.2006353829043034,0.2685548412739904
42509,0.07784258337580109,0.2544939226071381
42510,0.09428890039780137,0.7586010829088943
42511,0.28801026387545625,0.36171595272133
42512,0.4129048195227981,0.8081264465178393
42513,0.09996921449798775,0.2948743600983092
42514,0.15810059220434985,0.7412577365803051
42515,0.6212785153727636,0.678776719991128
42516,0.09935530803128619,0.12733535204697127
42517,0.1818613563274649,0.7211489972035992
42518,0.08961179038628096,0.1080299993815201
42519,0.06356847372397231,0.15129498526692514
42520,0.21099911965360926,0.651674577164806
42521,0.08998133126692269,0.3141957204469215
42522,0.07745489833565287,0.8506830974590309
42523,0.7668199659046802,0.972111416865153
42524,0.142907670075773,0.6078940719353174
42525,0.7468915671249137,0.9704559141071151
42526,0.03128798325052736,0.19767839845919608
42527,0.3426832915920542,0.7522098770201817
42528,0.11807732234656133,0.18506695723104788
42529,0.5394643316928599,0.6956487205291018
42530,0.06814835732234116,0.6620645494797197
42531,0.11363016746273226,0.11548712193447158
42532,0.08715230799741074,0.09795143148282583
42533,0.0284740755941857,0.07713876878654824
42534,0.035810340742687845,0.7049029929125733
42535,0.6001182834444961,0.9023891024577706
42536,0.01588566482196751,0.028066405157026474
42537,0.10292072171271485,0.18479704771629485
42538,0.06322318650210909,0.23147432713921295
42539,0.44100010865683026,0.7013683106864794
42540,0.06696686427052502,0.6303556883130704
42541,0.12495431478625077,0.9713046645812875
42542,0.02134423493150657,0.04762986515656429
42543,0.042850129876426855,0.10613585630352436
42544,0.06981259808985531,0.09162187668144785
42545,0.07745524764218462,0.06257186955209122
42546,0.07734982471580548,0.14331560912439242
42547,0.16012282419539542,0.6432138061916879
42548,0.09376923740615414,0.5322536604580851
42549,0.034173486671656726,0.5129682632137795
42550,0.6308062413909211,0.8719881906156022
42551,0.5031961972815568,0.8556803834995345
42552,0.014353298147843982,0.030626138094202875
42553,0.7776975508880426,0.9565861867978622
42554,0.08744979171940423,0.35619865315950716
42555,0.5806825421937637,0.7741460770118591
42556,0.2987294595945565,0.8685741397156769
42557,0.0683962785819501,0.8009042748848156
42558,0.14169523179658325,0.3269172114655393
42559,0.10995646648718845,0.4128920216796345
42560,0.10841793762402659,0.8065693689219804
42561,0.2179692285267021,0.46475192657587
42562,0.25891926579180113,0.45988468021443657
42563,0.2048280006029663,0.42399138706121875
42564,0.04026285642062623,0.18219501722947787
42565,0.3627305562122089,0.6565749545273425
42566,0.12430627491608384,0.8375204912080337
42567,0.34126087763165047,0.9318825813361239
42568,0.15897742072746093,0.43008104240991984
42569,0.6827500516931341,0.8696068001263462
42570,0.08282436006485615,0.1193675641879021
42571,0.15231117796503885,0.43240912797391984
42572,0.04841077384712665,0.29077013292141807
42573,0.1934420270419023,0.4586287859427223
42574,0.10000482524111691,0.6967132821005447
42575,0.15346228051201247,0.632514261642904
42576,0.39371463394114703,0.5652465203879583
42577,0.09039453658685678,0.21237797599082137
42578,0.6207257208249378,0.9088180704031513
42579,0.07091628978276376,0.23486528148609342
42580,0.0961282420545756,0.140076176926556
42581,0.1945303093655044,0.478259596407808
42582,0.024293564687142305,0.03235610144314109
42583,0.7912786376276661,0.9687583187345099
42584,0.04509687274088776,0.5037392917810322
42585,0.18118311875770865,0.4574408352541124
42586,0.3891737740808621,0.7710461920578253
42587,0.009459260815640804,0.021608993753711638
42588,0.1787692783585027,0.18536215622318902
42589,0.46699036238951275,0.7579167188886576
42590,0.6268958774376358,0.837706662087215
42591,0.14005370397327618,0.8457780552890796
42592,0.1717006043526006,0.811354049136736
42593,0.2552040701136002,0.537265975841741
42594,0.08333541003601419,0.2537082600620209
42595,0.09924265417850223,0.5620829259227705
42596,0.07096328465588847,0.09350912825126315
42597,0.20049822695951042,0.28911261688258877
42598,0.3683025302965436,0.1583636339364184
42599,0.10808287511495998,0.19251004537707542
42600,0.1680934394372461,0.8346556171899253
42601,0.2905491125138071,0.11647160164555029
42602,0.5171126731574914,0.9071831472857265
42603,0.4794452726246889,0.5424550069142601
42604,0.20996529886997864,0.34396055901688033
42605,0.1654060053579173,0.48994774179562
42606,0.19563669670418593,0.8249974630291509
42607,0.2998547886041252,0.23382954134077635
42608,0.08672933668411868,0.10634577753885685
42609,0.2908872777159697,0.5044988572911377
42610,0.005699157224889729,0.5695985939878349
42611,0.6606442191551603,0.8423243086303586
42612,0.11429244283624651,0.5155893054356954
42613,0.03973681738585835,0.049514754665316414
42614,0.13399018108990757,0.22494744199012387
42615,0.04209257425675806,0.11768234201544134
42616,0.04989327857005456,0.1422441562251628
42617,0.22761051304743588,0.4595952343955325
42618,0.045522324668324184,0.7675401882209474
42619,0.2567498395519559,0.3393421671031294
42620,0.05745869028544179,0.12516454987200445
42621,0.08664995194562355,0.29569709761773394
42622,0.10950432598473941,0.042676040360234736
42623,0.17252902799994627,0.3126035780185109
42624,0.07111541102305267,0.40246677365636235
42625,0.055803748725972685,0.1582189176450575
42626,0.6595260096781982,0.8280764020536951
42627,0.1746145228073446,0.367097547472778
42628,0.19339505869998266,0.2500900082652413
42629,0.5777889992916454,0.13496839505817534
42630,0.10063751158621095,0.22748811925634985
42631,0.15634732402515855,0.8988739903259929
42632,0.06518097326394952,0.21344997494082657
42633,0.0509092795290141,0.09964434613078973
42634,0.3162724078174303,0.6691100850684303
42635,0.2773985401058467,0.6250085207293743
42636,0.6108213275876646,0.6126198967264074
42637,0.5535276234759382,0.4212210376969667
42638,0.3915426488690345,0.6876484822847494
42639,0.052749737813766476,0.7636143937144404
42640,0.027692334965851526,0.231248922921548
42641,0.26795006006345856,0.3635473249752928
42642,0.03927528758336426,0.018332387163895084
42643,0.28376399880636355,0.25869687860570645
42644,0.5544227230122611,0.42554624273047964
