respondent_id,h1n1_vaccine,seasonal_vaccine
37301,0.07431370913045728,0.34435579974831537
37302,0.09811425229261983,0.9126379929545039
37303,0.13674800921752034,0.2930792736754796
37304,0.07037795243817303,0.09394049321235073
37305,0.06623433907702699,0.5532832807700682
37306,0.05579885334880209,0.07199429105684195
37307,0.09772620976673102,0.5231490208430052
37308,0.6777165911290987,0.5655166463487148
37309,0.48402865124871053,0.8406180730221209
37310,0.5599907414607199,0.7881494505642872
37311,0.057415565740300094,0.11518624617460646
37312,0.056533183769985826,0.079152899204702
37313,0.1502041866842364,0.8108300557695518
37314,0.3745538690240406,0.4948943328657806
37315,0.2527465470021328,0.8948857447299654
37316,0.40760217857319064,0.8050821836356808
37317,0.11508272460735071,0.5518027748649772
37318,0.07028399997440726,0.08576155473864587
37319,0.20643952255199366,0.8181119274392308
37320,0.09762290423220928,0.1700478803064719
37321,0.05642810778613629,0.09474256501469533
37322,0.10706143601256399,0.2853968638868046
37323,0.21162978266129032,0.4045806405921547
37324,0.2974152092375357,0.23062700245787754
37325,0.06844358249645738,0.7510953507252953
37326,0.06489028254242243,0.823908210494571
37327,0.059802004091737034,0.09220031198618482
37328,0.11902784680525949,0.36537494728412523
37329,0.768260695638926,0.9024979721500244
37330,0.06370830753518576,0.21347035027894737
37331,0.1237141729048919,0.21718583707465344
37332,0.06062452258642353,0.14709223010503086
37333,0.07412169500574144,0.42382705457388253
37334,0.08747307838599484,0.1347272191465415
37335,0.07144889104048316,0.17190940678532668
37336,0.16501532742139657,0.24807216164212928
37337,0.05891098663070647,0.07931774769568652
37338,0.09436484678091188,0.9131163668078766
37339,0.0661875250208197,0.08046106946960231
37340,0.36702453121531126,0.8604602812937485
37341,0.6589259028051013,0.16438044575324115
37342,0.08321209651003529,0.39967570461674284
37343,0.11493802049730865,0.8603964660325774
37344,0.07295278051119095,0.25693956674909124
37345,0.7579463482483103,0.8615218637553717
37346,0.06258565506391572,0.10079160562095481
37347,0.12094782300377631,0.15514483662701647
37348,0.06519009498962974,0.4977906112292648
37349,0.08960747586957607,0.9121590909051513
37350,0.08026426084262152,0.17169041314651298
37351,0.06852453531518267,0.07846174501585834
37352,0.08266982788821166,0.1716523736565136
37353,0.2330226258007139,0.7990700150047212
37354,0.12864580736848388,0.6489011192702899
37355,0.07140756233602062,0.15472548857608698
37356,0.10351102330312156,0.18782970929521814
37357,0.0913382238847137,0.2856490981785532
37358,0.14165725420394112,0.573000023643525
37359,0.19563892396955407,0.16553582453221624
37360,0.056710110034271545,0.07084034186258514
37361,0.07260486745301088,0.1213225060843675
37362,0.07738881883199639,0.23425840163360115
37363,0.33969385579253697,0.8297168107541737
37364,0.08182174444022167,0.09907733685813491
37365,0.09981501251299242,0.17382847852636815
37366,0.2963770672400061,0.6673118051511081
37367,0.09679846472942512,0.5826276759576597
37368,0.7212114636814383,0.8400727684781263
37369,0.05669295942667622,0.13691124287198547
37370,0.06331154451081104,0.11232155855574812
37371,0.07407982205102254,0.18698263882219407
37372,0.6950839150968879,0.8254335696669476
37373,0.6487213370342295,0.20344503223329857
37374,0.09153934786182706,0.09611131897228771
37375,0.14031196693776463,0.26219390581487695
37376,0.34924605560097827,0.8699672116331014
37377,0.06126716442012697,0.15282882773368825
37378,0.06626640574720664,0.1037482793019861
37379,0.0708856005831976,0.11049833138943875
37380,0.827759266264055,0.8767900943689164
37381,0.13810249019666504,0.839215444307167
37382,0.1209870851000001,0.9216364699363704
37383,0.23520121098189453,0.535479897401735
37384,0.06764053964477076,0.12679590753473546
37385,0.11138884738804027,0.8987658537267235
37386,0.0827441879719428,0.2402876704497831
37387,0.07356866648074772,0.8209698507248715
37388,0.36495577561680465,0.7881039634380779
37389,0.33681696484984647,0.5972701497917452
37390,0.061183326483991135,0.09331609716952327
37391,0.06960217556771747,0.8522227116606848
37392,0.38818813367741445,0.47007619423934033
37393,0.09995688173419641,0.505189812483561
37394,0.09403978962996053,0.07746712371955963
37395,0.21120090053472254,0.5162638689024157
37396,0.1087506948928415,0.4203755753747458
37397,0.08771460372783145,0.2766077284341827
37398,0.11971638997737055,0.8343670308791222
37399,0.0582715544918412,0.08807245055426896
37400,0.27933605991765265,0.6538402305072282
37401,0.8364404029972758,0.8764706440987363
37402,0.22301085314163405,0.1786188217672728
37403,0.43153021465235336,0.21757429307910753
37404,0.06814537479914207,0.18893339981578613
37405,0.2290620661284156,0.9203425643970893
37406,0.15909201201639764,0.6320657486777358
37407,0.10257832715285327,0.8851188700203323
37408,0.06215617017765917,0.7789666202502976
37409,0.16305614927200282,0.7524555123397908
37410,0.2078891462085833,0.685903747415872
37411,0.09881276834033148,0.8916512105213222
37412,0.0603173223809362,0.15163449139409815
37413,0.09924809556262103,0.17208548938344342
37414,0.05584202424523145,0.07485088322010651
37415,0.6985604536800655,0.8940037248610263
37416,0.06489849317996724,0.2120887716847521
37417,0.36763824793572075,0.17587348417769014
37418,0.1603727113343303,0.37575976639024533
37419,0.0579459915479381,0.08832434220218338
37420,0.12046542727661139,0.7937158073237717
37421,0.057703557858444166,0.1514379727427054
37422,0.06507394974107918,0.11422229341267114
37423,0.16360611987139348,0.28982359847617795
37424,0.18913706117679577,0.4890486451759798
37425,0.08570752078203854,0.2787246552719521
37426,0.07859463969624332,0.5273925154883117
37427,0.07990175120804154,0.11957860484110812
37428,0.12900869623543626,0.28807469430895405
37429,0.05576015188917592,0.0778551936932138
37430,0.8633379159880735,0.8991114076517472
37431,0.08544291065518966,0.4082534112744054
37432,0.06628586551255615,0.1339893913210304
37433,0.5421764836267509,0.6661089520720151
37434,0.6121748592945861,0.8205611188909694
37435,0.07578679484984648,0.6907848706342892
37436,0.12555353479811063,0.8664080457927483
37437,0.09545203238352824,0.15777943474668052
37438,0.06225487252482522,0.08055020043433125
37439,0.0702651699469213,0.35329371817553673
37440,0.3709665805603188,0.8069300280504696
37441,0.07060086868642064,0.2988569288819145
37442,0.07750724335817272,0.21110835840937786
37443,0.060180088996480724,0.09294041575255108
37444,0.45666647502495916,0.8389870701365031
37445,0.07297354568466535,0.6231451810976268
37446,0.6595089103736781,0.9098242945028374
37447,0.09063878953532697,0.14737388649787267
37448,0.09473431000460189,0.544834857094323
37449,0.06517795460941209,0.07555707447253288
37450,0.059295966700219464,0.07758732242185748
37451,0.18882597726157666,0.8796059424628004
37452,0.07454861256548272,0.45588159867682065
37453,0.7226654041860106,0.9242810349841458
37454,0.16893678680834426,0.7568553730083764
37455,0.23559124603239168,0.26864769975746117
37456,0.12295672241310493,0.8488077429502466
37457,0.7801455438620802,0.907859962722825
37458,0.07649204424205015,0.09770083247570645
37459,0.6043330441474675,0.40456262713421076
37460,0.07320393197946255,0.17752100772970747
37461,0.7455508401557887,0.8974499838403831
37462,0.08285244038069126,0.15746061810167572
37463,0.11217531542775873,0.5062554248287059
37464,0.07123386854689306,0.6799690984673997
37465,0.2138194042768859,0.8788309413507946
37466,0.5970278082199508,0.892866178543584
37467,0.06180667454307081,0.12217465709304552
37468,0.06170559181112451,0.49920928710480583
37469,0.1156326709149376,0.2635082597538464
37470,0.07529954524384534,0.09129724232763184
37471,0.16558883476692163,0.9119856915486295
37472,0.08379182761929073,0.6068891218071008
37473,0.11536373931264933,0.10409578713839136
37474,0.07516571552535005,0.1693380473247094
37475,0.1136546560665452,0.43107391664914974
37476,0.5214667468596591,0.841862202119774
37477,0.09722348370545897,0.6968087852764651
37478,0.1409505901656934,0.852212072235695
37479,0.09416045864237389,0.1359568578306658
37480,0.0567469867641091,0.09598939982138191
37481,0.6467703595716469,0.8497772609991473
37482,0.08156957889988388,0.0982462907939114
37483,0.14087022608623948,0.22643955629706725
37484,0.7801668855548586,0.8842586036500986
37485,0.10608503633371046,0.8153260113635546
37486,0.10661845410675201,0.1734072370682346
37487,0.11529507462369384,0.620586207645924
37488,0.0642410931619957,0.08140071670097973
37489,0.09880883720763338,0.3803987177447369
37490,0.12298330539956637,0.7413327551619976
37491,0.07674215150881063,0.6121798365315785
37492,0.10083273390377354,0.8815869896343504
37493,0.055867753393227436,0.08461510581436002
37494,0.08177757150318453,0.3204886901376784
37495,0.0713692840232952,0.4195764300321926
37496,0.5811790242752454,0.8759991219043926
37497,0.057585939907757504,0.07705717271061144
37498,0.6997486868398715,0.8988063623722568
37499,0.05669019870562903,0.07966681681306409
37500,0.17501265770123325,0.4066196942689588
37501,0.06582106777072352,0.1776290157472638
37502,0.7166812925780616,0.8341798785264841
37503,0.0611540475380366,0.08496576544343291
37504,0.18778340327191037,0.8594624972817733
37505,0.4530851599259954,0.8739399160450745
37506,0.06423220799191312,0.0862950922879242
37507,0.07035897976105032,0.1316432839784144
37508,0.7291319021482092,0.8457831117501177
37509,0.07095584344005675,0.24932837487922627
37510,0.5825910009589661,0.8766383619057474
37511,0.06706601156615347,0.08669773164475242
37512,0.14613593848375134,0.5280140873107009
37513,0.16142265216096857,0.24404929313232016
37514,0.07584030162885082,0.13800247844545516
37515,0.06039637529842764,0.18915736844216122
37516,0.06770695731677387,0.13107638860287252
37517,0.09077602938204479,0.9011926347630552
37518,0.059722827711347376,0.07631635233680464
37519,0.06786983439719242,0.3945210436902339
37520,0.457206433936635,0.8894723918754841
37521,0.07149669802846435,0.09315858452694971
37522,0.14952738808616023,0.13864728636484458
37523,0.11195540406482285,0.44694240055957357
37524,0.5418324232003251,0.8467032735066092
37525,0.27125257783832485,0.47264679139935745
37526,0.15067304471298984,0.9143094209827567
37527,0.05739509670186591,0.08516286772565626
37528,0.15443962453486196,0.3987834978616462
37529,0.12967303966197363,0.9086008744462702
37530,0.1047120053410072,0.9191121065304528
37531,0.05722365975063661,0.08134193567456345
37532,0.11638959377273136,0.8281861245188725
37533,0.058984543564910404,0.08208667539773015
37534,0.5356247863322345,0.43667761783544434
37535,0.7703099858171657,0.8779349075250812
37536,0.06213946436315878,0.10456823184505831
37537,0.22636274430272948,0.7767506909196443
37538,0.06587991862169144,0.08208705582539955
37539,0.08493451806724961,0.3399282652515039
37540,0.06239145012402621,0.09842330665520407
37541,0.06161705153151407,0.07344453883311121
37542,0.5670004144960875,0.8138936772339256
37543,0.21000305056759744,0.7632046533827659
37544,0.0627108670327623,0.8331624908480215
37545,0.26184249559533385,0.3786309003250501
37546,0.08617850299971598,0.6547182054753374
37547,0.7715275314212202,0.8691033340830346
37548,0.1017483762860707,0.9081778845318613
37549,0.6283634487245153,0.9052772862001779
37550,0.10432228924334425,0.27113374441965665
37551,0.09096552782936183,0.10431366696798292
37552,0.07786257415382385,0.5885050982182506
37553,0.09059476447676837,0.5539505414146628
37554,0.05796195656022357,0.1315972176153626
37555,0.10912609106203912,0.564792459017437
37556,0.10685670173148912,0.361561015754984
37557,0.09674932242824924,0.13249046526974426
37558,0.11998338930794715,0.7456214438047789
37559,0.0736081514640733,0.609493994017148
37560,0.08942558535701496,0.5276816147657748
37561,0.07015195175428707,0.3384589701370474
37562,0.24367134829844778,0.20280883582032053
37563,0.07714006471304014,0.8438467993705077
37564,0.1473262107367625,0.8345994520504111
37565,0.19719815339939853,0.5559477303790773
37566,0.1255138038908074,0.20368084331330966
37567,0.36072100471252666,0.8584249047436563
37568,0.058125706583829845,0.40225455114453357
37569,0.06562486359321691,0.13395198822901921
37570,0.8554435638727322,0.9258371912431355
37571,0.2134058612112563,0.3710369231985435
37572,0.24953275298779767,0.3719756387433239
37573,0.0757819914316447,0.318835387240225
37574,0.07674204610394394,0.1669971074427334
37575,0.06411232344491574,0.23241990865548423
37576,0.3813689606354556,0.8909489865862015
37577,0.05688447747326519,0.22211460900948876
37578,0.09537305773292849,0.09987814482228835
37579,0.6934768736918666,0.6450957551503311
37580,0.06291119970330278,0.08375611893759047
37581,0.11591689696614316,0.13372774381252525
37582,0.14961652335093018,0.7937582746992267
37583,0.08385645744909499,0.28638583318920785
37584,0.0647522346086065,0.08212812963737322
37585,0.09756490068757308,0.11634735070405619
37586,0.08184766152164978,0.43544882180429123
37587,0.8313448840307592,0.8746481511260952
37588,0.10448398574318561,0.1713311531818346
37589,0.15065189980573884,0.6278885742482871
37590,0.08326854378888916,0.24220522516281445
37591,0.1201157288097993,0.6459190817766884
37592,0.06772754835801882,0.4804034684550776
37593,0.19467471779323584,0.8465065732178165
37594,0.31117262977087407,0.8979640638390662
37595,0.25152387766315554,0.2902807421280517
37596,0.11609900155191592,0.29365372477687113
37597,0.12752510969545042,0.805983799861024
37598,0.14578518274425675,0.24930377295738068
37599,0.058659950109253095,0.09804997505372416
37600,0.06729882499477574,0.27949208278096194
37601,0.08101907515725847,0.8824709774344645
37602,0.1205458777526137,0.1567058596773977
37603,0.47734172770378064,0.768089526410757
37604,0.05941456032787053,0.08571900034955815
37605,0.4602241229860986,0.7767755677672256
37606,0.13193051552392276,0.18992055587146053
37607,0.13644241959562425,0.27953286870651955
37608,0.07653965017765835,0.40854054270606527
37609,0.08256264059189175,0.8475507564008922
37610,0.12766863059050834,0.31329567057776
37611,0.1202621088700147,0.37997768706627577
37612,0.07169504027137474,0.8663373483530776
37613,0.7477876003410531,0.9125833509534497
37614,0.2065025953441239,0.8881650286476838
37615,0.07009834174664858,0.08667457179206292
37616,0.10680819234069337,0.1355626575774572
37617,0.09747986496080292,0.109443239655359
37618,0.06732385782405086,0.15968052087590365
37619,0.06621217983722555,0.0973819739057299
37620,0.6228468742260947,0.7587910526148656
37621,0.08155185117448169,0.9213054176944471
37622,0.09189694402447152,0.6486050499320436
37623,0.10356720749068903,0.4544600054448514
37624,0.7789748285451887,0.923379587850686
37625,0.09315788367700596,0.6308053134603802
37626,0.5486752558896563,0.8542962402602577
37627,0.071226895284359,0.21876333317219684
37628,0.1036994976747983,0.8978363994604556
37629,0.06783050573458647,0.11282959983336628
37630,0.11095245199862368,0.09026549731515901
37631,0.089893109047503,0.2960178326909183
37632,0.11939178409076097,0.8478036403832292
37633,0.2995525240522939,0.5929344708920619
37634,0.06592824235124226,0.11036686783772787
37635,0.10002139805202111,0.6620178860363726
37636,0.20000978055210994,0.4082012624262806
37637,0.08064184584145383,0.5493353603873921
37638,0.08342693304433976,0.13177803027492216
37639,0.23682404984567842,0.8522439488302063
37640,0.34812810229899543,0.8727250546813918
37641,0.16517509095776434,0.8698365192364974
37642,0.22658607984619755,0.9109867049916114
37643,0.23197965340362597,0.6934591566086459
37644,0.6164234049504632,0.5090541169589256
37645,0.11253765697473397,0.3953032538011013
37646,0.15000426234950187,0.7919928336286729
37647,0.07146812073094143,0.09102069026815134
37648,0.22899890979036577,0.6117399015205663
37649,0.05682716538113499,0.38647088475917796
37650,0.10047135154879751,0.8743738119756719
37651,0.06505713478136183,0.8896274111147058
37652,0.3434366359271537,0.7297744227376618
37653,0.06275305797290238,0.6476317361611977
37654,0.07410832615590761,0.1612329010997255
37655,0.8762029988268302,0.8359789167842164
37656,0.0658216182011934,0.8872106424998449
37657,0.07692600109958449,0.20159487973322698
37658,0.21024540034234152,0.48885050336589503
37659,0.05559521131375986,0.08493490233337424
37660,0.07510483039151268,0.24548517084925578
37661,0.13169402070965383,0.4837713625989549
37662,0.08830090131726827,0.8886008083041342
37663,0.0967793306546879,0.31184073286076436
37664,0.058801828230316606,0.08857548512161668
37665,0.06570482781942655,0.1826905233474172
37666,0.41495988735601097,0.7926685602888158
37667,0.0781758384864851,0.3481368576961747
37668,0.0634628487613391,0.7114795702518436
37669,0.13512025546831508,0.5416273241344169
37670,0.0896342624206906,0.8841184071087347
37671,0.056349276913214,0.07571587436241253
37672,0.5482104756687263,0.26477965694182887
37673,0.07833204671195323,0.10415799768944546
37674,0.08898644748794476,0.39117163746454825
37675,0.276598521667089,0.45443920497073853
37676,0.08162053118446073,0.0971793501443723
37677,0.06108090557987428,0.20126407290832776
37678,0.11756122900907645,0.13038686059781268
37679,0.08083998184615143,0.8353405554026481
37680,0.09468162776025399,0.13184419862740335
37681,0.3272637922233203,0.5386648283995988
37682,0.10028858333572248,0.2202830663601788
37683,0.08838000637903344,0.5307542939982907
37684,0.12285162086176085,0.3120034199831751
37685,0.10834367391636308,0.23780211235117202
37686,0.1663216356487091,0.3210880255630576
37687,0.09476524011622747,0.19148583152103388
37688,0.07322279273959487,0.16764646575452627
37689,0.660857574767194,0.6110512319543686
37690,0.07798626511491119,0.4081163265533553
37691,0.4780967844466666,0.8962561531946932
37692,0.1452645028649291,0.2172323057940852
37693,0.2755416024477401,0.8487006302048887
37694,0.06251513596541919,0.4393992824820208
37695,0.705410233952775,0.853639837790165
37696,0.3508507087937694,0.7973002852627935
37697,0.164420480336524,0.35253477973884884
37698,0.12184823775648405,0.3537092591962162
37699,0.07544805761974183,0.11613155295890998
37700,0.06866232824426471,0.39944416222010865
37701,0.08611653003851374,0.7415929189455129
37702,0.12163870610902945,0.2281399917472563
37703,0.08514108000349314,0.13011175142424763
37704,0.1115406497358662,0.7685512575150255
37705,0.6767574481954908,0.7984970449813997
37706,0.08807249674634353,0.20578238074204072
37707,0.07195058741033254,0.08163440678653881
37708,0.19152474736854389,0.8550421476877433
37709,0.6004047720652703,0.8840243377474786
37710,0.10200640038931615,0.11632237130101153
37711,0.08711380826548552,0.13948830843338886
37712,0.15724406884123468,0.8490625468400029
37713,0.09164413988871614,0.9169532931944718
37714,0.693883643992727,0.9091728596656168
37715,0.6559296099203111,0.8735169912372295
37716,0.30844375164701837,0.4321567994880946
37717,0.8463937910090832,0.8898726201343875
37718,0.07806672234669354,0.831631379315374
37719,0.8091930610602375,0.8863434077725312
37720,0.11788268427158487,0.42623491611503544
37721,0.129748935315019,0.7905779942582379
37722,0.16426271310186394,0.8809002715491551
37723,0.5670639848287381,0.9041273426740167
37724,0.17916490156767756,0.6728338926371675
37725,0.19973262120498358,0.6183785940426861
37726,0.10724759838610627,0.1630967823613015
37727,0.16810409676049676,0.4431162268839785
37728,0.07493081982627206,0.3061141543061584
37729,0.5475512819437515,0.7917962008535022
37730,0.1269524679175153,0.6764178105425322
37731,0.059266017646482816,0.5133175802588975
37732,0.6587949313890266,0.7957759840241064
37733,0.6743117981037111,0.7299127145881052
37734,0.6266023837824292,0.8038864435731667
37735,0.0986938695348671,0.13099387569055132
37736,0.44689787054525154,0.7267111796372754
37737,0.39734782316675066,0.5345548817078355
37738,0.13320401293128473,0.6882211807561416
37739,0.8043770803455164,0.7945073467356404
37740,0.7982072204817384,0.8690851047184761
37741,0.25696942689775154,0.7827799976652969
37742,0.7000126850190795,0.5030083775060431
37743,0.7656407113268536,0.8765382483453453
37744,0.056833861170967746,0.09049901324220375
37745,0.0843621159962864,0.8391903910413804
37746,0.8194036477232289,0.9170352987378478
37747,0.08898961915082264,0.14737440252163655
37748,0.638628098616574,0.8935340403073199
37749,0.763562159224387,0.8762564437738752
37750,0.12070472261582871,0.5806782419845204
37751,0.0795127644208802,0.09474090007068109
37752,0.8357083840155348,0.8786557116996048
37753,0.11828563476452442,0.16520629436505016
37754,0.07456830394973285,0.15404354975925025
37755,0.10783838570418541,0.5005015212834297
37756,0.08857872318634949,0.11910379828362326
37757,0.08756253999021,0.12866353082192247
37758,0.06326143205689004,0.10629652987040186
37759,0.06176317738628351,0.0731617261180135
37760,0.6589458869935264,0.8281719411732409
37761,0.15125612586981313,0.5816880084289417
37762,0.7225799871703479,0.8388292854771752
37763,0.08056465607528406,0.26741815396129565
37764,0.07715719416642466,0.77552113058026
37765,0.08333678832107494,0.22134457908601976
37766,0.10399397419402794,0.36374806721067293
37767,0.44215632453919657,0.8059222630852585
37768,0.2831354253665518,0.18570932758238914
37769,0.06199734409059804,0.12828547526672415
37770,0.06463208943521156,0.10640848904728084
37771,0.16317434318995286,0.7524289848255461
37772,0.21128471358414233,0.8343602903630242
37773,0.24932619251647353,0.12856617077621718
37774,0.07185670836863894,0.8568156125982114
37775,0.06078159992568626,0.32794422210099106
37776,0.1667492965592479,0.1760001796648707
37777,0.08323574673657075,0.14332955813991233
37778,0.07092224381731242,0.07663044354058388
37779,0.8829636610224751,0.920720934803979
37780,0.09915865847562602,0.07872646263404788
37781,0.06058377732535692,0.07837673479728209
37782,0.16137526706169358,0.8101986764566049
37783,0.06011441281727692,0.08678499685262671
37784,0.09332030429535708,0.37709732797385
37785,0.08164510268817879,0.4288950267996023
37786,0.08610466473308313,0.19709092419011093
37787,0.6123975055507452,0.7816326238368128
37788,0.3512218008247297,0.6437931290946899
37789,0.08135425088319351,0.19936529952421853
37790,0.0730723151808143,0.1550319142962662
37791,0.19603081829999544,0.7833442622666723
37792,0.17953787609388625,0.9205093120401672
37793,0.07048261235027647,0.13254141620527823
37794,0.763927451467492,0.8441576274976555
37795,0.056964644276747904,0.08654527604556297
37796,0.061897758271404806,0.072934127830438
37797,0.0758102687188875,0.08568032465017505
37798,0.05643894520903334,0.07767693509382821
37799,0.07300758768031801,0.817121730932684
37800,0.16322638030357306,0.31435492388218417
37801,0.0634759935090121,0.10034742353038034
37802,0.25292737914600344,0.6753994152528384
37803,0.2707015163079659,0.697532373156992
37804,0.7151446578243743,0.888148608193485
37805,0.14403841613564924,0.09954661898864302
37806,0.6017534638524271,0.8808536613456991
37807,0.8874493860314216,0.9092286305484815
37808,0.1111959095268143,0.44418914957768846
37809,0.13647253933920123,0.6043792977803519
37810,0.25026133395631794,0.7185360504308342
37811,0.09608156884019249,0.1832118883636483
37812,0.9270760922277197,0.9194000855155411
37813,0.05956679222846394,0.3957242572587112
37814,0.17745065070909294,0.6943839328606617
37815,0.09288388406109169,0.3757273334155457
37816,0.0883972842366071,0.19351885930275017
37817,0.7906054460209266,0.9064977113361874
37818,0.335036002295761,0.30447971995065587
37819,0.33546225237717525,0.43784355971010896
37820,0.17941907228417936,0.8915829021097971
37821,0.18567110047347024,0.9062163942965572
37822,0.10718267152328477,0.5722392855879195
37823,0.059706427098662015,0.102632041974232
37824,0.07204560081762433,0.7743322129739681
37825,0.06439431520941002,0.07642577100245686
37826,0.12690638123372758,0.9064580578735348
37827,0.5951871073778686,0.7471851685534158
37828,0.05753693564538292,0.09359831762321859
37829,0.1492300384611659,0.4083458294925608
37830,0.6066147300621021,0.9009142579436834
37831,0.06008017364458336,0.6901077786675524
37832,0.06893167368730398,0.11605651181621306
37833,0.09430753660690183,0.9069939914705211
37834,0.9093023101645445,0.920217958212911
37835,0.06510963645226085,0.08798204245314585
37836,0.11449118583948874,0.9143784631947758
37837,0.06385952099746395,0.10318791973975851
37838,0.6624341530261287,0.86182787702903
37839,0.10253006476676643,0.10418979557418742
37840,0.07330449199300618,0.1861050839186693
37841,0.056116930449456676,0.0973126255043895
37842,0.22983343332703157,0.7027976331753862
37843,0.06538156308165766,0.19473652980564982
37844,0.11900150004750283,0.9167993109199062
37845,0.26695841328546005,0.8462546489627812
37846,0.08384101632982184,0.26151644931291257
37847,0.7603197179331113,0.9063098099686824
37848,0.06219965220409467,0.18184419222620904
37849,0.0933904040047217,0.5349790931333054
37850,0.19680419759374976,0.7427190662490438
37851,0.09906862714472546,0.1716023762735991
37852,0.11818911310320208,0.23879410687287006
37853,0.11337457345922257,0.6852810182378658
37854,0.09319397119614192,0.41871787248046044
37855,0.4118696838725393,0.8215295003798058
37856,0.16160782806803153,0.2741624981952257
37857,0.60171466535661,0.7272061170005526
37858,0.08012436217013008,0.17338700772602197
37859,0.12285477074117915,0.3410143875160844
37860,0.09316170467718658,0.09750407969592062
37861,0.7370883865817874,0.4861198224335063
37862,0.6222899302376881,0.8981055170757956
37863,0.06639486939960958,0.08312713928159665
37864,0.09442780815546764,0.21870840481754064
37865,0.06617468749231074,0.12868009361625302
37866,0.18673962944593742,0.2375933784050113
37867,0.12425632428643577,0.7399823974717089
37868,0.056426227623308595,0.07007301897851881
37869,0.05769834826027152,0.09283841896905773
37870,0.05531781354605445,0.07301904147111071
37871,0.1987897564714303,0.24582310860149745
37872,0.08783972898166245,0.6535397578759399
37873,0.08263988736940688,0.6269415914441623
37874,0.0691058942195242,0.11747492622546815
37875,0.12621108653928914,0.8882007655651609
37876,0.13539223713074292,0.6188235551041437
37877,0.1257556579874012,0.8442971818792114
37878,0.1527589238832143,0.13011982462267452
37879,0.09849615946604465,0.11295272015531238
37880,0.33035100500324954,0.5971639384948597
37881,0.09283027708640339,0.9074356139084184
37882,0.07834072402184569,0.24469217723941386
37883,0.129363127304951,0.5979412246878263
37884,0.18177587977435997,0.851829429809418
37885,0.07940125440227702,0.08531571482767936
37886,0.07781345829223697,0.5424248193056277
37887,0.09164230790451187,0.10221942939925689
37888,0.0800758096133108,0.20905394838627755
37889,0.05810876872734117,0.11732278516108934
37890,0.06244993542971949,0.8493194586696091
37891,0.056096460131377014,0.07471485535972337
37892,0.14007502030038327,0.11632114422030151
37893,0.7897118309468565,0.7946993536052598
37894,0.38740442222193916,0.13508223468420422
37895,0.05764245283831043,0.08716844494605808
37896,0.08246564699841342,0.8474833059675327
37897,0.1734374687763668,0.2870241849566917
37898,0.08849684017571358,0.10031477808799566
37899,0.06208977670075152,0.329799807749854
37900,0.10192528343702234,0.360493587630659
37901,0.5161550070002958,0.8488341060167722
37902,0.07616045492499178,0.24972047665367159
37903,0.11533641121337194,0.8787921493962849
37904,0.7220958442965237,0.918460532003612
37905,0.1366685254513317,0.20897568475453027
37906,0.07754369668654292,0.5193203944431467
37907,0.060939669207518456,0.09376734824976096
37908,0.13469835632136642,0.1478867919357716
37909,0.15306102560892626,0.7794900470682917
37910,0.7574671749051469,0.8843452695838603
37911,0.1551414963640738,0.2151830565991089
37912,0.09703498375578554,0.19262131727482346
37913,0.059766146388409117,0.299173849629538
37914,0.09700017671341477,0.777860543502093
37915,0.06408136918736469,0.12851961356964
37916,0.8059782384942463,0.9203381813642852
37917,0.07745980238443316,0.13900301331154508
37918,0.1415154869123204,0.8972654208721639
37919,0.12682023929847042,0.4068765542180246
37920,0.18372198444548726,0.6302496840152388
37921,0.09584502726567225,0.7480928443247693
37922,0.08734084164560976,0.19747807643451817
37923,0.09016610436308656,0.6068777281560512
37924,0.07482118805705085,0.6796757610258575
37925,0.13230490573040277,0.8985129889676429
37926,0.06970062440712814,0.591031562410833
37927,0.09872016663409136,0.24880208966884218
37928,0.08360038550949113,0.1596140617164212
37929,0.5872576260920058,0.6414983864840781
37930,0.057568486699278006,0.08159194330021285
37931,0.8225445255794757,0.8382917408539577
37932,0.056396530438369515,0.1070977011383222
37933,0.5905969155208463,0.6828507912882553
37934,0.06594788814205624,0.11663231944243915
37935,0.06208984779046614,0.8540775744585161
37936,0.18691054077268246,0.16186942520172848
37937,0.06659258716490371,0.1289907623980954
37938,0.5667862757799971,0.8923420329222066
37939,0.767754050155645,0.842984337229718
37940,0.0702562357334061,0.11341740140205046
37941,0.08343027045820196,0.19261084870022893
37942,0.5228493877557268,0.38772611594563283
37943,0.07752444224099625,0.13271461928803244
37944,0.08207173684470306,0.15975200281113652
37945,0.5135814481529601,0.8001047640394736
37946,0.062030056201920834,0.17224449955657414
37947,0.8303848084643781,0.9088463090652465
37948,0.6918881537463871,0.8807185217981658
37949,0.07251521924897873,0.7720985747970147
37950,0.05662333617925028,0.1138385962474423
37951,0.06067534800848173,0.10456255692985712
37952,0.11138227915362509,0.1579521129937765
37953,0.1098669579691418,0.9132279949120263
37954,0.09358698236821934,0.20177273893450995
37955,0.869990521896969,0.859181846622789
37956,0.24779470558018044,0.8870809927173319
37957,0.098768229013535,0.48659681499760415
37958,0.06374392074091562,0.14958035956651394
37959,0.09585071784727778,0.8302481829308329
37960,0.7299321657086842,0.902094349934001
37961,0.070408366578965,0.09774189034503972
37962,0.21475223046344397,0.1594189970693962
37963,0.11093941018352467,0.902843050507337
37964,0.05741522593795302,0.07811284484403049
37965,0.7413384840142373,0.8897695756700287
37966,0.0743003505923852,0.5978772826250126
37967,0.06148640299607588,0.08473120596362162
37968,0.07311860944422734,0.10797630538803368
