respondent_id,h1n1_vaccine,seasonal_vaccine
43638,0.13703755363084813,0.234009059635916
43639,0.1268177348670213,0.16518820668080036
43640,0.11177887309822453,0.5742376836727096
43641,0.07017264709606885,0.6896449491228251
43642,0.08292542990474655,0.25211498723062337
43643,0.08012209688794124,0.46553706266152034
43644,0.11046956264642205,0.2849784742535923
43645,0.07413069720109187,0.8664839672715756
43646,0.05988345537273211,0.12583792641588223
43647,0.09951248755183771,0.3193836437497234
43648,0.2949697886729557,0.18419505723989824
43649,0.6692941240777427,0.34442654161877656
43650,0.12089780554250296,0.37378311170301276
43651,0.7202707586244901,0.925660162779262
43652,0.1196495113257504,0.7609504980664433
43653,0.7651616497287216,0.8910644576995923
43654,0.290000940452692,0.774941508276899
43655,0.06654643849436505,0.7286143854143734
43656,0.09603575719306376,0.19920042846348773
43657,0.09603771482171929,0.10214588208865369
43658,0.06108698417294584,0.6241711363607048
43659,0.0762833494342959,0.7886772134122015
43660,0.10387806829396913,0.3102577427159356
43661,0.49332535440237957,0.893962376273987
43662,0.8020428922071633,0.8708351507825112
43663,0.14226325289162206,0.8860727341912877
43664,0.7017863365083541,0.8085297139259726
43665,0.08421907021032789,0.2878966223049591
43666,0.0680641441012216,0.09978557950556297
43667,0.06788754682796386,0.4880110359432123
43668,0.3738626038833509,0.41532595474652906
43669,0.08447085911330932,0.10184820312215792
43670,0.34829431977996006,0.24515464167523554
43671,0.0819888859128368,0.7245546874608936
43672,0.0898158800151124,0.12455449376202349
43673,0.09146823868452927,0.8315706246512558
43674,0.07727186937553468,0.48268270145445186
43675,0.06464521124413218,0.08839686195763677
43676,0.17009217957594575,0.2817795041460059
43677,0.05904767430097095,0.07386471297892601
43678,0.0679611780825222,0.08630152619374853
43679,0.073278082197647,0.23273654166295554
43680,0.15422489874260845,0.24537166359833024
43681,0.1232567420619964,0.918124879553972
43682,0.09702140288328465,0.17596024846284752
43683,0.07058485725107477,0.8359110160604458
43684,0.6890111862927926,0.8661073246832556
43685,0.09259096351550054,0.10150137185546901
43686,0.5308512623814569,0.8611934316708345
43687,0.09773972410791097,0.4315942837135751
43688,0.16543604032850892,0.6159460281945442
43689,0.06044916975452634,0.08576713316875821
43690,0.09363634473115907,0.8534243481844223
43691,0.16656789977522907,0.7731270774132056
43692,0.0889246675716437,0.9173859928878269
43693,0.7161772539943865,0.7315009425376413
43694,0.06793334347699793,0.11513169276921281
43695,0.6195081387684029,0.8948526825843495
43696,0.09636112544821555,0.21011653899342272
43697,0.08215123893137818,0.45903801427369867
43698,0.06970485819181063,0.09360784723825834
43699,0.06695825786255684,0.10708222985493819
43700,0.2785947513706316,0.7159791463538621
43701,0.29630426967202605,0.7092233538342588
43702,0.0725374209348034,0.12999982866597767
43703,0.8196445835602841,0.5940080147235512
43704,0.06049410099163367,0.07797523854936958
43705,0.09770844807922852,0.8229527846968366
43706,0.10198812371560391,0.19335393738414328
43707,0.0952315063165998,0.8862443078866101
43708,0.1386439927453255,0.6323280154506461
43709,0.4997697192138416,0.854158850726913
43710,0.08968961995238851,0.9089464245015809
43711,0.09416302694310746,0.8866811565392329
43712,0.5934668933182727,0.7388175394200395
43713,0.07260771994313826,0.09380247880526715
43714,0.07842456478378694,0.43084787728158186
43715,0.10748083536281276,0.7730547306935953
43716,0.2359420243181642,0.8140281955824467
43717,0.07810332957834504,0.13569919497289273
43718,0.06440580294690217,0.07214682394133985
43719,0.09281897139509791,0.8664335018421481
43720,0.22033426835383868,0.6424490117804506
43721,0.5554689841304946,0.5916094551119995
43722,0.11678646389878741,0.8062925638222225
43723,0.3383284157653405,0.45974316092557543
43724,0.07592517850937709,0.2088229370867038
43725,0.0797979371556449,0.11642600644906982
43726,0.2739152409844526,0.7237503891465676
43727,0.09099582763531178,0.08964986082377482
43728,0.09994743757015716,0.2889826877901543
43729,0.8224005162096996,0.8291063413938616
43730,0.09036586054814098,0.503962211066609
43731,0.7864351581248501,0.6540424776752733
43732,0.06763941747003836,0.34774880978113065
43733,0.06778386899570858,0.6947996198912683
43734,0.1006131566464318,0.44062674745586516
43735,0.08453424295572745,0.774316925037077
43736,0.0822647969708094,0.8382988390912379
43737,0.08762554438437178,0.08470726029743193
43738,0.6766646691359405,0.8761950593368373
43739,0.10635289705760861,0.2470845322299894
43740,0.23450446016117657,0.9209461072847751
43741,0.06143858463900991,0.4917884285117678
43742,0.15289599935674436,0.11601760276743783
43743,0.5103500849020279,0.8240793932730573
43744,0.09408179228465857,0.08901800345977907
43745,0.8783013148013085,0.8964622247274245
43746,0.20685924804394443,0.8109140385196344
43747,0.12755887561307616,0.5890907406936932
43748,0.08798518125870267,0.4156868574253751
43749,0.16880468385822736,0.14230623513836127
43750,0.15084062718548102,0.2141948861324906
43751,0.4872112248714584,0.9067457347309266
43752,0.16075188257921944,0.5889432100772201
43753,0.08814484202102914,0.14226462152882247
43754,0.47519972347502404,0.7845096494250748
43755,0.1027114711218619,0.2715548023111916
43756,0.0632008147204888,0.09198758212409937
43757,0.06549331624352449,0.5283456631860596
43758,0.08209924936528715,0.2362322084448692
43759,0.07049004883072352,0.8469458427854044
43760,0.20856709973454246,0.20238995290639739
43761,0.5404433030935561,0.8961366700274314
43762,0.07140277847101847,0.085382866911083
43763,0.7991012028360848,0.8833260370745413
43764,0.07928838948252583,0.8018663965364834
43765,0.15098137543620166,0.9113138300279852
43766,0.059889768785986064,0.07044167278985157
43767,0.15688339200535573,0.31487858756756226
43768,0.08673535980258319,0.18533084508115463
43769,0.07243894909746694,0.24524207449116928
43770,0.7042256751622114,0.8956791816555677
43771,0.7251688907340922,0.9106186834500377
43772,0.06378397022904413,0.11381659782054451
43773,0.06139284485657377,0.08986793636656558
43774,0.13024420106065468,0.8553482995608824
43775,0.1549403625788652,0.4387759463327742
43776,0.10548818425284522,0.6578678249481831
43777,0.07864155571179453,0.14706385590605522
43778,0.12176694910944345,0.20182021507943537
43779,0.38573821541009673,0.8980536274953149
43780,0.0987171013747742,0.6069084596078977
43781,0.06625316443446115,0.17515878731774126
43782,0.15885027645760524,0.8088918974981606
43783,0.1535158372060113,0.14939156604731138
43784,0.06788402954070313,0.0964257989801637
43785,0.42769549291990167,0.8794123088294656
43786,0.6569480100450438,0.8994178670932511
43787,0.7252390110932649,0.886567063398454
43788,0.44930326404644655,0.461469859557487
43789,0.08266910155427734,0.41429957872999307
43790,0.07903073078044501,0.1066080212711595
43791,0.07029667087685214,0.10527292536853196
43792,0.11672490193713675,0.4439387526227296
43793,0.06413750702120771,0.0872139652658233
43794,0.2226219802705112,0.09559731486345696
43795,0.07830774504691555,0.18538850437121795
43796,0.7969723588456759,0.9162237189452382
43797,0.07563003347986953,0.29405825698160315
43798,0.29705217116981775,0.8166435989708006
43799,0.2677426080554346,0.1624461302426485
43800,0.07754226291612411,0.15664116875900752
43801,0.0696302126597537,0.5804159223037223
43802,0.0853685288643576,0.19665559073374883
43803,0.06002349708420485,0.09050208571039582
43804,0.15015951933233324,0.19741522286006502
43805,0.2712549159265542,0.9111083301824195
43806,0.12683047841869988,0.5446870573885648
43807,0.5414654858866644,0.4171194213752945
43808,0.07326159860710776,0.08746318165370372
43809,0.0647149619168427,0.09123079598371817
43810,0.07867332772840592,0.14940431126740236
43811,0.6247967520247331,0.8774571645098728
43812,0.07983106325151533,0.10844742099404794
43813,0.6708847921383254,0.8591679566280057
43814,0.1020240415778488,0.43290357277497593
43815,0.15504361312560078,0.8504687736024862
43816,0.17621082533606663,0.8162825860969151
43817,0.10367445907354035,0.7169998567084995
43818,0.06461346875516388,0.4708194692599766
43819,0.0842171529720489,0.40960099681262213
43820,0.1580176737554088,0.7366737655113661
43821,0.08522653973116731,0.46764258698230493
43822,0.19937738502609162,0.6928831769430365
43823,0.06484879905937498,0.09709450420885897
43824,0.23425407251955127,0.6912312622232462
43825,0.06068637740149355,0.8966617190769844
43826,0.11791673105330355,0.5379318060737572
43827,0.06571207378869091,0.10977120615244355
43828,0.3897966273684755,0.23337339540509586
43829,0.05990561928709429,0.08175907404535748
43830,0.06912422486039434,0.10698522882810196
43831,0.06981946858245601,0.5116570006209333
43832,0.09314819488713849,0.8807517083843788
43833,0.0936943958152743,0.17245774273095182
43834,0.07095516194452464,0.11355615373866458
43835,0.5820956829605656,0.8744737807739134
43836,0.06382001989821623,0.33802071237450154
43837,0.09076801276975255,0.30518262612180197
43838,0.23436344595262826,0.6751250117144655
43839,0.062241377145496476,0.18448204642812327
43840,0.06796413193923738,0.19484081747201126
43841,0.19625866222286342,0.4904345314477112
43842,0.0948290322348591,0.11513178809622632
43843,0.10260231805563405,0.10168509140802888
43844,0.48919726958734944,0.5823923060690388
43845,0.05890084940649168,0.8599888875731067
43846,0.19608873911853092,0.6458035652170858
43847,0.08764694475627924,0.8759930470111995
43848,0.2946077083529106,0.5430987562910494
43849,0.05823671079985447,0.07768937926729487
43850,0.311553061545818,0.7568268135385839
43851,0.07976392182535079,0.5114293676140845
43852,0.08816501523489902,0.22003960202423972
43853,0.07294264981298355,0.8996914514678088
43854,0.09401390153833547,0.7303365882111742
43855,0.6966475372819916,0.8606420982643117
43856,0.19246289295345909,0.7933842458680131
43857,0.07481382928849102,0.9074490949270511
43858,0.7204147681301507,0.8972247402210378
43859,0.06894864980626263,0.1315344473577569
43860,0.09575595242718446,0.18339979638559367
43861,0.656689761599488,0.442654408762409
43862,0.44783466107029324,0.1340981789608552
43863,0.06302861932776575,0.09253117100524182
43864,0.0899743634966888,0.24852626051903567
43865,0.6569128924576634,0.5059229861182895
43866,0.0731252559818209,0.22586848296732764
43867,0.0670764995363299,0.20168229101878873
43868,0.16639547981634525,0.32751768903278045
43869,0.7765067079790592,0.9039837747240586
43870,0.21514896362830355,0.10712952538944916
43871,0.07032381753574288,0.2211595197527667
43872,0.06815699491433651,0.4689489137182423
43873,0.12085489348380718,0.2228222405155328
43874,0.07399319495309598,0.8941566635579227
43875,0.152576404840398,0.8939501270213134
43876,0.13128577875033967,0.3213328934028783
43877,0.0850351313837488,0.6622114421096642
43878,0.11976780720286626,0.6704275203886132
43879,0.12007886457320749,0.44538432508438747
43880,0.08297108754814071,0.8084393360432358
43881,0.23367444102804902,0.6620393201087429
43882,0.09485702989031294,0.13592750713700366
43883,0.06230836246188214,0.08162191279971574
43884,0.6939432186954003,0.8179973986705336
43885,0.05972724718482809,0.0810342774630713
43886,0.07016171560912356,0.09299768928549705
43887,0.06717906021063101,0.6511759175857039
43888,0.082559793829559,0.08926700072603326
43889,0.7978954374446946,0.9248118777309926
43890,0.6742077787964035,0.8902891369349005
43891,0.14317348388260384,0.14035393783778113
43892,0.22241584615305748,0.766934636939157
43893,0.8845616604612545,0.7367436853908739
43894,0.08202871105629264,0.23540595357047245
43895,0.7083909697344651,0.8615271573023033
43896,0.14677901008802147,0.5562582807369526
43897,0.13355469453861807,0.41492474546125463
43898,0.08511983273469206,0.16250826095217882
43899,0.09304091180573622,0.14777645477104223
43900,0.08892027941160241,0.1755409480635004
43901,0.0621489140166935,0.08964606975077126
43902,0.06471277131882969,0.08294929240216978
43903,0.0940228832524235,0.8488385551309419
43904,0.10424816531603334,0.7843822501883008
43905,0.14096961338633135,0.8576852922317557
43906,0.10188063920106859,0.8766331924475185
43907,0.06146076719189426,0.10175320483016534
43908,0.0975190684717314,0.12735799524149422
43909,0.12383073962604547,0.21159849574251352
43910,0.21295585404197373,0.439924021899456
43911,0.0697207086101345,0.10830708055237873
43912,0.1417002970609513,0.4013282537068593
43913,0.07477341224671459,0.11170180511519372
43914,0.0880327101775223,0.19745213326891065
43915,0.8122125218202069,0.8718325259192935
43916,0.060120376762665836,0.07569241236835292
43917,0.17833981192763604,0.6985018733199262
43918,0.09700906553523093,0.1415402648152558
43919,0.10913901954002707,0.6474149895582414
43920,0.061281225856443224,0.09834902054226907
43921,0.08782304373110686,0.23660988250608955
43922,0.07726744925385451,0.5795698786018855
43923,0.29574092726251155,0.21523658476186516
43924,0.14449492670352532,0.672527689507808
43925,0.3118242858843785,0.2538201094820552
43926,0.12624487406811008,0.25392387721055815
43927,0.28557699894677485,0.5968688433823175
43928,0.2930694342436941,0.2734082680375781
43929,0.08229824499495311,0.4158819222128019
43930,0.061553716047120816,0.0847800329416716
43931,0.14471079383578245,0.35836606371853436
43932,0.2742307083056426,0.8322915341120067
43933,0.0823799043358206,0.6720825313528817
43934,0.22238214249556743,0.6092144102593239
43935,0.26975614091603556,0.37371620926497623
43936,0.1110713335835703,0.46690165573501424
43937,0.07035201406433304,0.8386717344133205
43938,0.07351220657053886,0.14028504411487258
43939,0.12373989592780123,0.5630302418241251
43940,0.7355118088506658,0.7928092033220766
43941,0.09381188936486892,0.5997693089904145
43942,0.05945494012961021,0.16036224905565932
43943,0.07032783102348089,0.13173402310141238
43944,0.0655241769850363,0.09000530125703689
43945,0.07331536941717878,0.3908704648222757
43946,0.07343593335676231,0.6679633930526084
43947,0.267419688064109,0.8694482368188381
43948,0.07669778758580101,0.5048421726329647
43949,0.09805309436210947,0.17311262404750374
43950,0.11454624015970118,0.3139990215294283
43951,0.08215604166652757,0.14078594149960855
43952,0.7960331360338666,0.9205903461537295
43953,0.5664988615710274,0.8018288400649336
43954,0.06987072644697404,0.12489238016856218
43955,0.13266272208289545,0.6762744981588293
43956,0.31102296354089676,0.46963392536924414
43957,0.11872379563797088,0.30134053336906735
43958,0.09943678540991562,0.24511570841598568
43959,0.6681623479767076,0.3076942765192988
43960,0.1153828671577508,0.11944059378711622
43961,0.693729365043409,0.16192180208664447
43962,0.07852161347809224,0.8960595694392043
43963,0.1998695194114693,0.2189322813225424
43964,0.08593233186191462,0.22828609461085272
43965,0.07106851650407425,0.09788068274463793
43966,0.3550128416738409,0.6042963582224612
43967,0.06255036455771976,0.10119438804682057
43968,0.12435421213358124,0.47372142341052614
43969,0.08313836876177565,0.7858996966085187
43970,0.07536984111270169,0.16258507310469758
43971,0.07936001467029989,0.10121208770403878
43972,0.06272804496095578,0.07134554707527098
43973,0.07871889056602556,0.22409671522828511
43974,0.23288436959730738,0.8775314605689462
43975,0.23845501447526526,0.49573243116875293
43976,0.08166531005004059,0.8964634218392714
43977,0.06869828917989634,0.8890916546688867
43978,0.08894231872273549,0.2143751265488679
43979,0.07723219967825463,0.15490084692208958
43980,0.06942947945611752,0.10937525556157018
43981,0.3020288470635287,0.8417826967331002
43982,0.08550595981016489,0.8581600339264145
43983,0.11261844560053583,0.17216191484946158
43984,0.10276464623771084,0.7418545137333381
43985,0.10403800376832963,0.2162634994581942
43986,0.2291871049620857,0.8340974123921417
43987,0.26365803305279434,0.6233154963567441
43988,0.0984332739715647,0.8275837286856705
43989,0.08744143031600636,0.8013293404417331
43990,0.09291405471667148,0.13344995306131172
43991,0.08394091999621713,0.4882242070305212
43992,0.07165522563752716,0.1786721609185814
43993,0.7901932068140379,0.8617287014263926
43994,0.0619819377961106,0.5991096897068834
43995,0.06605171552818159,0.09979188746911336
43996,0.07241224750588111,0.8606728948606522
43997,0.2811237033542952,0.724230698539661
43998,0.7398387822094202,0.9203211754744529
43999,0.08177306926958156,0.42796962660546706
44000,0.6276036972414294,0.8948525161799576
44001,0.904291027455971,0.9302357737582442
44002,0.08384036684724784,0.1380257199750844
44003,0.07231039329022285,0.8929664305542064
44004,0.06045810956935385,0.0711109322702165
44005,0.06366193620155391,0.12900829874159697
44006,0.06452408508767672,0.8828679682372631
44007,0.09164081577821268,0.8230481134182833
44008,0.07617510270273538,0.2978638961012935
44009,0.06413723071658504,0.6597383837788968
44010,0.10910109215383168,0.9141174893567665
44011,0.0721428122143548,0.07296126267199969
44012,0.07998072902466219,0.49061843036084507
44013,0.3076403586604917,0.37906065884517026
44014,0.12730497924545087,0.8054303939555909
44015,0.17222603011646848,0.5208163540718062
44016,0.09764560329628504,0.09432892783578692
44017,0.07460703385743074,0.5817890809032141
44018,0.07088365197945208,0.09340547339444016
44019,0.9116007665622171,0.9187204913148019
44020,0.14208399454640183,0.24950521609856016
44021,0.5987115201914565,0.8695611511871579
44022,0.06514737730338721,0.07812549029534481
44023,0.07997627768543672,0.13938539346970177
44024,0.08203709894305107,0.12180373225920507
44025,0.06800283233149201,0.08771350540632557
44026,0.1817124699387533,0.8785692486428658
44027,0.277483951377732,0.6246221188606668
44028,0.5072403327724174,0.8508636086424834
44029,0.06811586129797095,0.6176446550664662
44030,0.1534324701501941,0.19575583796927223
44031,0.40394277878408574,0.8041877411913926
44032,0.09491167288237014,0.1798586132976758
44033,0.06754986166609822,0.3390464829707417
44034,0.10670457125834687,0.8273903029752186
44035,0.09721619542771481,0.3278956422894823
44036,0.07120776719077922,0.5419627803320871
44037,0.1438236278191716,0.8654686712755393
44038,0.07139945544332499,0.130067946138764
44039,0.09050419625917536,0.22722767252944256
44040,0.8096400490884557,0.8906749285109068
44041,0.07540419241336185,0.626242239013171
44042,0.42132149729474355,0.8177351976004923
44043,0.07953317426494341,0.8718764098340628
44044,0.06654483730986074,0.20229808739690466
44045,0.33321680089635464,0.20353165255716824
44046,0.40712191123480695,0.6520612139988033
44047,0.5835648694879851,0.8903519004256361
44048,0.9011265572850078,0.9011874281716289
44049,0.10661607883906615,0.7741014625231638
44050,0.08261911825876014,0.8836644277573503
44051,0.56550083948692,0.8894299369290734
44052,0.08522841040571912,0.622879508468339
44053,0.0667177076784498,0.09868634127541563
44054,0.07172149860257417,0.1115291405349139
44055,0.33274466770450134,0.511916281721894
44056,0.06926156668858616,0.8806485416511995
44057,0.4805396875400564,0.850604817490018
44058,0.07457289440820063,0.0918204025374537
44059,0.1542429690846846,0.2908089523732515
44060,0.5190182342541504,0.8632590843105924
44061,0.06780479445342395,0.09804010430018546
44062,0.08095233102819127,0.29625937836077837
44063,0.14439588903906228,0.2771303895388043
44064,0.2266456922184229,0.1163032865284629
44065,0.06885663543467238,0.09434781210268729
44066,0.061137297735794585,0.20707604052841203
44067,0.0860388857820665,0.17187185910819677
44068,0.15284759888922936,0.3348882871639627
44069,0.062251762407403634,0.07666468151864182
44070,0.783054747728513,0.9127176009294237
44071,0.06986821745802567,0.15450167823755293
44072,0.4214256305580927,0.11851949425615314
44073,0.07496583157520562,0.15711052481863477
44074,0.8579208604855162,0.8968482111141031
44075,0.09674830359245032,0.8275215763541739
44076,0.08011927445475132,0.0732369861256388
44077,0.08382040086568911,0.10337921270331335
44078,0.0886078695495667,0.10488570933333856
44079,0.28690440163303654,0.6514209379618502
44080,0.8410824889090747,0.9146214263900171
44081,0.9146243534132404,0.8912813019295459
44082,0.07095329209091429,0.8858591178193509
44083,0.6364230030604062,0.77160266730259
44084,0.15822314956277073,0.19692400940773436
44085,0.1381092022393985,0.11165030580585254
44086,0.10642477992317423,0.2235287794059603
44087,0.07032530801931278,0.11230915621070216
44088,0.07359864485552764,0.14978371736235507
44089,0.11996421930764986,0.19571097498141868
44090,0.20396368052536484,0.8104406091945185
44091,0.06221592171225535,0.09438943395335539
44092,0.07532022326751071,0.8160716297135816
44093,0.24094154528797732,0.7275924898314954
44094,0.07315673290181018,0.13621910337377863
44095,0.09681991193179794,0.7395063009343374
44096,0.060110756441114556,0.0830140403302477
44097,0.672907402730527,0.8509838704193184
44098,0.11029229140316714,0.5398450586462976
44099,0.7787019454747156,0.8843384970708699
44100,0.6846820910019642,0.8813901934291363
44101,0.0729489553465295,0.852440984416112
44102,0.10356552376076425,0.5282239854695874
44103,0.27826329292666174,0.30668809931514046
44104,0.06942172438891887,0.1428907807721888
44105,0.0631644221501241,0.09628912692613655
44106,0.0709668809785764,0.47047200447732046
44107,0.5696910718235044,0.664758957721965
44108,0.07603154910063517,0.11288654102664795
44109,0.07481732148953095,0.10303004974013416
44110,0.06602088757921665,0.18525366901470344
44111,0.06383442788814775,0.14729111402433198
44112,0.06996860531908732,0.10211294853197163
44113,0.22059415915829725,0.8581701832605476
44114,0.697463197295516,0.818033900376793
44115,0.06993420919826104,0.17966099465872964
44116,0.0645964937709276,0.09435833598730793
44117,0.06511435416425576,0.10389877626619208
44118,0.08365766641220744,0.14504042790306437
44119,0.07813970799818343,0.16698426696333668
44120,0.2240940860233126,0.22673713544592677
44121,0.09795958929031821,0.5733995854306527
44122,0.08341165493233982,0.20526039479502253
44123,0.7568954260948634,0.8503356058375943
44124,0.25521738208807043,0.3874955410876858
44125,0.07510977478235961,0.0983537263636932
44126,0.10321269135849923,0.12649689591815685
44127,0.08070837844671812,0.42711358500375585
44128,0.07973885120623912,0.9205727196895647
44129,0.06920748576172722,0.10796973837438452
44130,0.10063237651541646,0.1697870205523391
44131,0.08547673493621676,0.14830298653703164
44132,0.06474876920925146,0.08677410230331561
44133,0.06673825702917156,0.29106108815190407
44134,0.14223976957920892,0.2311891972148129
44135,0.14863122348224864,0.5233280614758509
44136,0.25581872614755125,0.16993493210386582
44137,0.06686290647487753,0.30225816188567023
44138,0.11753158339337808,0.8952262541681345
44139,0.152305380604085,0.09535941826569064
44140,0.13090321400077423,0.8095039385510535
44141,0.10933873980088157,0.4926928110488908
44142,0.10285494776968077,0.5727291192212272
44143,0.09592118769548287,0.5953307773429197
44144,0.08873553989061846,0.1864211554308353
44145,0.7926247519218117,0.9012219856530878
44146,0.2347846350976702,0.2675479543588979
44147,0.0945497834103513,0.15069797062049725
44148,0.08151736970357427,0.3156663634156093
44149,0.06773062918645932,0.16542620213219134
44150,0.1059024328485747,0.8388927050670814
44151,0.08276075561979246,0.15801139398459962
44152,0.08054641246590906,0.43312326680626545
44153,0.07125094856051654,0.18579112235896914
44154,0.06772510480553444,0.1179085432630445
44155,0.09556034251154977,0.1409817616902129
44156,0.06550235539015965,0.0892679618442943
44157,0.06471924382488348,0.07855274083794568
44158,0.16577838893694513,0.10689776924882094
44159,0.06566171429927117,0.0956719683472771
44160,0.06329893798104978,0.25291292958516826
44161,0.0935603730948139,0.8587967331264384
44162,0.7798389326144572,0.6856242536083119
44163,0.06620274609623662,0.08824343103101752
44164,0.8903392418712138,0.9024850440141577
44165,0.09258707846138597,0.38150016038362805
44166,0.06628612598602102,0.0812458702320179
44167,0.14238850613710602,0.5853703807360816
44168,0.3944888889020254,0.3922891954511387
44169,0.11390677795029618,0.1591588663827165
44170,0.10565802883515374,0.4984856561908779
44171,0.1875248421399077,0.1920719882406489
44172,0.07256147205781154,0.23014290115222144
44173,0.06563750151376807,0.1219696671158737
44174,0.3953103953404722,0.6567753165096787
44175,0.06033727495718758,0.07696112131736971
44176,0.1460469611476569,0.450818174640624
44177,0.29500959741484645,0.8685367455688522
44178,0.06556979802170658,0.08400086543813179
44179,0.6754169750592082,0.8223137954854636
44180,0.13789195007087188,0.6737631789411301
44181,0.15161796229909635,0.5401306226832472
44182,0.24243596065826953,0.8833512470224885
44183,0.7735436115961846,0.8191581959769291
44184,0.10306954432279743,0.3212738700779848
44185,0.8890458895040295,0.7994493406310849
44186,0.1233505815887202,0.4370110894523642
44187,0.27422011328684975,0.7465219103912014
44188,0.058865336694182785,0.06677644356331858
44189,0.07340238888535058,0.20514425084572624
44190,0.06464155076195777,0.08471569705395038
44191,0.06712165785188359,0.14462322199544858
44192,0.08220807860468947,0.1498655342468983
44193,0.07250804102240326,0.11852722691427489
44194,0.07057794223630948,0.16750907425224285
44195,0.14008657287102852,0.426107373643663
44196,0.1070100377448169,0.5470460683258275
44197,0.07442666916738415,0.13781996672125887
44198,0.08266008248387355,0.8688071148649351
44199,0.18464345629354295,0.7900020021093053
44200,0.09370894347355159,0.1824133786880433
44201,0.07555337657373869,0.27291753979136596
44202,0.06363366610401472,0.14081677338380144
44203,0.12563096926364084,0.20623431124473537
44204,0.12055715992544154,0.12995586498838213
44205,0.41925974683034833,0.33466118876059014
44206,0.43049067065085905,0.9153666372162663
44207,0.05793702972757261,0.12409335847066624
44208,0.1579066973032157,0.15997041855773533
44209,0.0746410104637844,0.1484667580432465
44210,0.1461328646493548,0.47765783429285535
44211,0.4529133672029458,0.44303917162555745
44212,0.2731090778156777,0.8377774119261836
44213,0.1270323119742327,0.38972329205089246
44214,0.09175371506575698,0.41593989039293305
44215,0.3962588998261124,0.6572787763040074
44216,0.07772509741423214,0.5539533989748169
44217,0.10599670581765125,0.5045734680855635
44218,0.06772641890563053,0.321948554895069
44219,0.06989041651813516,0.0939068981751248
44220,0.11056715752459015,0.5799957796357774
44221,0.09583395531285954,0.9094389657351305
44222,0.1071098160473201,0.3609691236728992
44223,0.07151853366963656,0.08434649862822183
44224,0.06560991347035591,0.16535710828331357
44225,0.07421253438578983,0.20810535548241885
44226,0.11958177445242278,0.2285524109441848
44227,0.07605645031926132,0.08296742517778562
44228,0.14323639023179435,0.394697445483242
44229,0.21454238802339096,0.7956906292030864
44230,0.1476132390244235,0.8611106463000361
44231,0.06441303452396707,0.4157975932147167
44232,0.08488546661487208,0.11999371939271948
44233,0.4133694384061883,0.6257078476318086
44234,0.08820415239685915,0.8442941372451125
44235,0.07111660238701949,0.8345375708640053
44236,0.3525453853834772,0.7708770900804675
44237,0.21820282181727932,0.1844393776343464
44238,0.06168837808900351,0.7960239152894099
44239,0.11276644723513334,0.12674715661018768
44240,0.08113441911614448,0.24578335516998817
44241,0.8475914419214742,0.8940076532702287
44242,0.6307114319722738,0.234380201770225
44243,0.0706201257290742,0.09829428861693394
44244,0.10175499881546066,0.18208465578449642
44245,0.06150014097749399,0.10548545830639587
44246,0.40478182789833905,0.9228412806138906
44247,0.06873322058283823,0.08030387342910716
44248,0.370658207355163,0.8755818568491993
44249,0.6958919878649373,0.7198788727767843
44250,0.131429021716456,0.464070001574869
44251,0.07628984640493697,0.11032513764056609
44252,0.10169196498779697,0.8235154032393933
44253,0.0795200110546594,0.9181992842627444
44254,0.085973375968403,0.09209943330413271
44255,0.07582646968027701,0.0893330981454795
44256,0.7324225159365256,0.7971069588292627
44257,0.2836878519897946,0.7379773400660731
44258,0.40877434567603804,0.8767717741853832
44259,0.12325946196295841,0.9223896705370458
44260,0.16710669676297316,0.1804567753288152
44261,0.06764462207467294,0.09065533167754895
44262,0.08117201754380778,0.25330722914217185
44263,0.30206297532820026,0.8771969367251388
44264,0.8333186085485118,0.844965145181812
44265,0.0697344401917137,0.26048280901022025
44266,0.7890951879365146,0.9000761829441681
44267,0.2903963709423883,0.5743738444456469
44268,0.42794562648934964,0.37990317181319516
44269,0.07182824823887667,0.13031104754390446
44270,0.23159331419784623,0.2247774779265266
44271,0.4796085440801047,0.7232517345718639
44272,0.1751734430863932,0.745553891520928
44273,0.1450955874768529,0.2588071507706429
44274,0.09347701095286076,0.5554914213629276
44275,0.0629549348755701,0.07923028163497765
44276,0.49161379778597525,0.9032499225595764
44277,0.14614001700814397,0.8089362075809029
44278,0.2988512207994562,0.5342272937207074
44279,0.07110775816486833,0.11468432747585608
44280,0.1618022394018124,0.43748158183219393
44281,0.10222310672032421,0.14788636779857617
44282,0.0636640827744285,0.08077737791691479
44283,0.07176949167305179,0.19162274198102133
44284,0.12663604385683677,0.42050081655090027
44285,0.07980089175001602,0.45022525511691686
44286,0.17898113185803943,0.6241435236839908
44287,0.07548964774129832,0.15672038397770552
44288,0.13997209073360073,0.21735503358551816
44289,0.8087385560822319,0.8792013163792187
44290,0.10911979209461412,0.28865151947660794
44291,0.07380194156905279,0.28944100941151013
44292,0.08066194999409905,0.8958410471270688
44293,0.09142719891036588,0.25994461960938686
44294,0.3293122156808195,0.2567395765986379
44295,0.08584808781523004,0.490845492602972
44296,0.09383257951981196,0.8663576810977235
44297,0.2143879358228758,0.7985144726762922
44298,0.08007516359166414,0.9056916844787944
44299,0.2116485598908863,0.513796585775768
44300,0.06800850005606157,0.18695228958248483
44301,0.4465429475615416,0.3091375233279529
44302,0.4843869403303831,0.5299496448688946
44303,0.477619632759029,0.8876966024450553
44304,0.3483282954072171,0.8724912981418181
44305,0.06819996960327983,0.09511858916614381
