respondent_id,h1n1_vaccine,seasonal_vaccine
40436,0.07341736372384201,0.10090373569842004
40437,0.11554702596592085,0.8495687037811832
40438,0.3034358035390939,0.866699657389974
40439,0.06962228565583803,0.6842783210941106
40440,0.06046388022671622,0.1098533236394547
40441,0.39982521093627865,0.16316463132773298
40442,0.0903470773953731,0.16241793683934608
40443,0.07616630657681972,0.4960456336005642
40444,0.08706073288807793,0.12115741295141332
40445,0.42885861956457993,0.6351178978944818
40446,0.10254540843271374,0.36522102926347366
40447,0.7877730752370191,0.487624856061013
40448,0.15054153081296764,0.4779506483694113
40449,0.12339005015388145,0.7963405298128499
40450,0.08520593066193186,0.11271283659284033
40451,0.38738696334282535,0.7617988616198761
40452,0.08160719103358176,0.11766908242832104
40453,0.8078124508158003,0.8951079068789581
40454,0.07109150923563577,0.08320060431527256
40455,0.7466228956343933,0.8786920252347196
40456,0.2623615156447025,0.2759359432633467
40457,0.06936660682706004,0.8630457349706059
40458,0.0738469268599924,0.13699269045452359
40459,0.9003249547530314,0.9207336804472522
40460,0.1213020620685071,0.9006995719005726
40461,0.07180377206513569,0.10023771734472256
40462,0.8332396298740491,0.8989533527095093
40463,0.08685669303860907,0.8574258137512945
40464,0.15646225222253987,0.39209719933633436
40465,0.06138087274504841,0.18688965107044075
40466,0.05877035137651625,0.6796000226828313
40467,0.133757142334992,0.23801244420047243
40468,0.10156115298414306,0.8310352210195288
40469,0.07034774586427879,0.8158797500109318
40470,0.09664735451406645,0.5440899264304488
40471,0.11020956241124584,0.18025941600333104
40472,0.055459341872421394,0.09838118693966072
40473,0.08607825421949733,0.6583822208299301
40474,0.150089052901098,0.25619287029797566
40475,0.12410454687189244,0.6848488622335915
40476,0.12665528702787843,0.09096050616796897
40477,0.40667545332989624,0.619907140403655
40478,0.06576104386995553,0.17900596717776635
40479,0.1432368832531505,0.3102666259906365
40480,0.4144393076019388,0.744419120096641
40481,0.08907429543888984,0.29548560811451263
40482,0.7015361247159377,0.6479467830343764
40483,0.061195940260114934,0.10742231558116004
40484,0.8628822924064138,0.9237581514347057
40485,0.26324084919765095,0.6469993528084501
40486,0.08162789980448411,0.08316898352874272
40487,0.08363154446133991,0.24467968614507454
40488,0.5509504514503248,0.8511311150667086
40489,0.1946654672996919,0.3883356095258214
40490,0.3072155465937463,0.4270068653961193
40491,0.1014555294084716,0.7534971096735875
40492,0.5449872489631,0.8016050430216048
40493,0.0683221290087447,0.5618459598121431
40494,0.06250764307218473,0.07673886310936849
40495,0.2307947944475088,0.5093710340326393
40496,0.4117344321891625,0.8557783901190142
40497,0.07107115999918712,0.6864634700573522
40498,0.06532626416215147,0.5618386255801958
40499,0.1914594965963508,0.2835304244286375
40500,0.07019908479507321,0.11282958160410742
40501,0.07297834513460846,0.588318516373673
40502,0.062031803333346305,0.10388631592994922
40503,0.06641262405301648,0.774348658443912
40504,0.05890469189005725,0.07935245280014792
40505,0.1010032852353463,0.23237933934136606
40506,0.07448017432271423,0.8389881697125815
40507,0.15911149294117813,0.8226235664132051
40508,0.33093609177236555,0.5337947196993272
40509,0.08935729308671507,0.15172563021540164
40510,0.10662053887478015,0.9095686007288679
40511,0.1586978226121564,0.4396668636020695
40512,0.7864724691791538,0.8088849038517831
40513,0.0791146380191515,0.5802201689294585
40514,0.07889176255883237,0.9183811144328317
40515,0.0983844521440254,0.8850478915011898
40516,0.21522964688980736,0.8508689984032629
40517,0.07387107539877397,0.11684784588872185
40518,0.06263365156308079,0.07679668077859728
40519,0.4031279232401603,0.4251384043555596
40520,0.8570205401832355,0.9156897099642924
40521,0.7038288508781321,0.8868727175711022
40522,0.07456902307554278,0.8442515095049564
40523,0.06596834073923423,0.49948579540156396
40524,0.07245788565680296,0.5448703403193796
40525,0.6284017579204371,0.8843421945709224
40526,0.10799610657829006,0.34596463005054484
40527,0.8792407228600198,0.9018931174317295
40528,0.0662661580881767,0.09602711638363778
40529,0.13571072521018607,0.13220079137977933
40530,0.09161739683677245,0.1419679606171044
40531,0.06707684292028157,0.42056290017910336
40532,0.07028141153636253,0.13509614367210046
40533,0.5862030238963473,0.9079713571476608
40534,0.0893542542487565,0.1838501174559029
40535,0.10986229367452043,0.3450754562410195
40536,0.06585487528164248,0.0835530684296576
40537,0.058891231047969214,0.11626935555514363
40538,0.08487937701350082,0.8978357680835076
40539,0.07628102358799316,0.7379463102966501
40540,0.41496647733722825,0.825359217310971
40541,0.08799250483957166,0.900102009526984
40542,0.06989480027924024,0.09950471911790199
40543,0.08593970257959262,0.1438850916836916
40544,0.07164167113765298,0.15891946347484492
40545,0.09609984006757648,0.8412460586366363
40546,0.0787200862395207,0.16790659226775273
40547,0.19889189249827413,0.5959470899296162
40548,0.08598186545817212,0.13188526853078258
40549,0.07657777636672486,0.8634614190008847
40550,0.06564285190707195,0.11726443975708878
40551,0.08843006297669384,0.33338522710329843
40552,0.09130708977507011,0.5634755426657989
40553,0.09085969893894645,0.14875775374170755
40554,0.7197571762237454,0.6087946434054311
40555,0.06496320213601973,0.3069304289289184
40556,0.10093460719728783,0.13593971473721836
40557,0.0896492622221876,0.7005810665448332
40558,0.463200141871529,0.5618112045449036
40559,0.25071712623656006,0.8497184107450674
40560,0.09030841907844656,0.9039221525922011
40561,0.08351665520362553,0.35863007102623584
40562,0.08570945232546988,0.08448572923671778
40563,0.0758909836557614,0.18186723716905373
40564,0.2723273972147654,0.47636151279560146
40565,0.6334735500262828,0.22266445647168914
40566,0.07169755945664372,0.1313988626163596
40567,0.5735111488908167,0.6852981333978184
40568,0.0640049193286533,0.10449794748088409
40569,0.12329761777150999,0.9023838266097708
40570,0.7590236884396465,0.7302024973724733
40571,0.08078774705014172,0.8100350811523872
40572,0.06951642125589609,0.773976925947404
40573,0.07897727665580026,0.28792002019547497
40574,0.06657872701604998,0.8314475109683417
40575,0.7317801480222046,0.5183338236091688
40576,0.056244069724366554,0.07523412845116793
40577,0.11179708473016352,0.18372158325783483
40578,0.11129510167001017,0.09057252908728033
40579,0.059939018741278625,0.26219324852036924
40580,0.06246461142638131,0.14205958593668594
40581,0.11409818017368985,0.1962936654131356
40582,0.6622380204715976,0.8783979120108368
40583,0.060751818683540536,0.10010667966236124
40584,0.1094650054068439,0.5291970149970592
40585,0.06479140786800248,0.0929780937547674
40586,0.06237910836520737,0.10003530263808091
40587,0.23390625660622,0.3639091643022515
40588,0.11198560044699345,0.8362558063880596
40589,0.07275578953005571,0.49249753800945006
40590,0.21265793768249205,0.8630958589812129
40591,0.0924134432595278,0.9106615524046519
40592,0.154296495523014,0.7148000397005317
40593,0.06715817661665967,0.33759873746499597
40594,0.078460152948623,0.09388121925540321
40595,0.10394203107645997,0.8371131833592856
40596,0.06708047907706659,0.6242636573877319
40597,0.07024214873436639,0.9197482379156603
40598,0.07151756780566101,0.37613655417463604
40599,0.08177357155909547,0.12096288896923851
40600,0.11060731456195391,0.27127526325193047
40601,0.10413941407934806,0.3451094495108302
40602,0.062444991050028154,0.09223168435966762
40603,0.07267257526784023,0.2585026197435787
40604,0.36428029228405784,0.11678072359227455
40605,0.8193472426225495,0.7379785904650593
40606,0.38020862987265713,0.7049675434979099
40607,0.07652065130333598,0.828670459028962
40608,0.06711523686444561,0.11655940950729117
40609,0.10883869498029783,0.16495926017822624
40610,0.11202757512345536,0.657614018043815
40611,0.08039880012968921,0.15706218726067261
40612,0.13529198805516376,0.8233242645554246
40613,0.35639233637393636,0.3490743498973487
40614,0.07737200705979808,0.10496854346997438
40615,0.06054972035296052,0.09177408326228136
40616,0.07535236696824837,0.14991558968301394
40617,0.0721873852562303,0.8864246152197092
40618,0.09422371675779159,0.09078256014651415
40619,0.13375405922698977,0.8785364752933432
40620,0.23845750822776743,0.4971174378534521
40621,0.14487194213084648,0.22036178940841075
40622,0.06875251672885457,0.08310224051641114
40623,0.1540147092374518,0.8651137335975544
40624,0.8304532859230804,0.8997700860071598
40625,0.077016687380662,0.8743370597826392
40626,0.06086569417268568,0.10092431320142997
40627,0.09883907145091106,0.44257408207614785
40628,0.058675742428489074,0.08856009064144849
40629,0.0869317117736401,0.3334008202280837
40630,0.09561402779628315,0.224226414735014
40631,0.06720677691544587,0.14930573960343194
40632,0.7594155865574622,0.43545008743132
40633,0.08053048838951281,0.29524472940143065
40634,0.10442421410324361,0.37996396379477526
40635,0.07419133975949722,0.8721891242540795
40636,0.07786264713079552,0.6600193308370972
40637,0.725541944419112,0.8936280177550524
40638,0.06567541863853604,0.8930442056727439
40639,0.12346813013393614,0.4359785341601757
40640,0.06308210488629917,0.9185222199740919
40641,0.06625949211347308,0.1466086372774428
40642,0.11690832420854141,0.1939347771921383
40643,0.1041668190854471,0.22433749694456065
40644,0.08261869420868234,0.5605527141741983
40645,0.07136429455274032,0.11787261776822018
40646,0.3410991389449111,0.8880430805412994
40647,0.7763320481736603,0.8785044732488501
40648,0.14541787891548366,0.8051460249179883
40649,0.0837508592388431,0.6893890280510858
40650,0.871075454982198,0.9236093903604775
40651,0.190446906868992,0.7386250497191854
40652,0.3286953348262348,0.5995703744069691
40653,0.1010951525576905,0.35449184262613165
40654,0.08040991125926421,0.14181590832472726
40655,0.20988442865434564,0.2204190067872156
40656,0.07201031118447608,0.11943337146709494
40657,0.14538598492195884,0.7550674628259423
40658,0.10945015522297695,0.44336142626603203
40659,0.06387287767214678,0.10042488576091654
40660,0.13502432448491306,0.28658591189032245
40661,0.0659797113709501,0.13901659274761805
40662,0.8358086822400496,0.9076555222548756
40663,0.3611362161401256,0.6690869959699799
40664,0.3505056864137355,0.6828772745006852
40665,0.0848607626200508,0.11531920977767378
40666,0.12913754829061064,0.3560989364076319
40667,0.13520860852821054,0.44680878831733045
40668,0.08605514690812616,0.28674546983158494
40669,0.06526848854745404,0.15315738050722122
40670,0.056074448404735286,0.22857582849941682
40671,0.5967995509244959,0.810831453437351
40672,0.8612518165718867,0.8968930569071304
40673,0.47283018874684984,0.6893629023666743
40674,0.06053446274817329,0.1704996645013748
40675,0.539235559708944,0.8689435849189975
40676,0.07999328226128068,0.1460107309443066
40677,0.0719890427448703,0.809200945496205
40678,0.1986870922439378,0.09573023539741903
40679,0.0846641839700329,0.14660750957954996
40680,0.07736712869345055,0.29757720982487634
40681,0.0937409091126488,0.8493095424597968
40682,0.7048716510745969,0.8726463674450903
40683,0.08733784605606558,0.31137601335347603
40684,0.09181092798208214,0.20998608853088252
40685,0.09771947988559351,0.8700925762475945
40686,0.06974500336574982,0.9126677305709651
40687,0.4896885959134546,0.5874372023095047
40688,0.11395493287804498,0.36237272935701864
40689,0.8661490283975302,0.9047338142705683
40690,0.07263855251777586,0.47873671283674885
40691,0.05684089988412917,0.07707740363656482
40692,0.3077562725368686,0.357650172500269
40693,0.058552152851797504,0.8821809068109451
40694,0.061400630230014464,0.909324601623547
40695,0.07372194722724151,0.3186211508628275
40696,0.06259518346666916,0.0828963901202315
40697,0.11209932956317976,0.19408128469229477
40698,0.09280614185521686,0.8625084481096322
40699,0.8248230373757423,0.9146686684368461
40700,0.2721700311189672,0.6756391613179047
40701,0.5727357310930786,0.8468014562519689
40702,0.5090511094204819,0.2798791964477666
40703,0.29398363344333767,0.48939590589747933
40704,0.5089290707142157,0.9039120187259138
40705,0.12203706627231324,0.23791651122502855
40706,0.06155352477494275,0.10177545187790363
40707,0.8010685566242556,0.9155064935353963
40708,0.6249085395201925,0.8757387923254164
40709,0.13108497412842718,0.4218603685686498
40710,0.7092144891074537,0.24911773020488898
40711,0.09505293568649634,0.8785831377308697
40712,0.07389949659669305,0.10634711712829695
40713,0.15348422906407802,0.8000527713634659
40714,0.06800182638642133,0.1019944551430237
40715,0.853029555035652,0.837486441546689
40716,0.07634978318711973,0.19447777984865092
40717,0.10605940026949139,0.1971203383713274
40718,0.08999507726438216,0.7307209437586186
40719,0.08129366065121345,0.18633158645848075
40720,0.07385235480037196,0.4848094351366547
40721,0.1385642620343898,0.8717030496260645
40722,0.09689959738709569,0.2686772287177034
40723,0.07733873216319859,0.1144966551270038
40724,0.08019790584449654,0.16769244069872255
40725,0.07307820558490531,0.2368533478428663
40726,0.08441521373859041,0.10140292073603967
40727,0.10063453737237589,0.10907987083576758
40728,0.06710824007135718,0.17117625509128348
40729,0.06111615056292603,0.21771219105243916
40730,0.11791175755468937,0.6075971227714806
40731,0.0754416954886075,0.357239431805073
40732,0.07501752486935834,0.09044537460899017
40733,0.062062256725688186,0.9248913741610545
40734,0.07823806841506827,0.12684804155774534
40735,0.4170494938561555,0.6317688465874276
40736,0.10219148314917646,0.22924640325586093
40737,0.07131678663658103,0.08520637690308229
40738,0.2046854702738807,0.8880914217299365
40739,0.062452082352398235,0.08394460640174456
40740,0.07321660352752998,0.32586648660293766
40741,0.06671776118917125,0.08215425444681104
40742,0.08046028560968424,0.1468065365029423
40743,0.3894780336546179,0.8271661793577209
40744,0.19148614963646893,0.7776323988996696
40745,0.05993340408005859,0.8939337335413055
40746,0.057920975311648526,0.08640696370714018
40747,0.12692209001496427,0.2536900896244468
40748,0.08318218795747293,0.4546877728184526
40749,0.09666882156986964,0.18849823770133622
40750,0.1475484918307756,0.12144220503485975
40751,0.06761509398096989,0.9016231021625265
40752,0.08403604211574568,0.11061937586327993
40753,0.6058333274904701,0.81519749426765
40754,0.0651891351884577,0.12015993012441266
40755,0.08415507980246889,0.9014649239909901
40756,0.08804721990454849,0.24664668060453526
40757,0.1460270110856133,0.6108817461684264
40758,0.3393245535569204,0.8526064299727852
40759,0.07591098581116264,0.21333622286983528
40760,0.06717989668136269,0.8711401947337305
40761,0.8368017741088865,0.8641862709890742
40762,0.12576227285665018,0.6665309280807947
40763,0.06147155696323059,0.10466047309707571
40764,0.09739131787457035,0.08077981675269658
40765,0.20269252049971698,0.5340072512267331
40766,0.8056911291159584,0.8860170369654486
40767,0.0680241889511658,0.08238665226613236
40768,0.14630373143373582,0.24400251814288706
40769,0.06549602080773555,0.08959866594141755
40770,0.05640733974390449,0.07943827205979045
40771,0.07584294283550597,0.4046200164507447
40772,0.8357208482762105,0.8517247992638216
40773,0.0925495772788692,0.38534355340647375
40774,0.10337875624249751,0.3920449591534293
40775,0.05906488277764358,0.07465603388339417
40776,0.0730891059188163,0.2891526261696178
40777,0.20479568946589327,0.6700591268250983
40778,0.06078274943129496,0.08183941712886159
40779,0.0761321259841655,0.6815193909984549
40780,0.07758781776769863,0.9210248902179773
40781,0.6474147092920611,0.859965703509482
40782,0.3601324758559988,0.5247154217481176
40783,0.14572240019253133,0.2314810943332831
40784,0.07469357750205195,0.11427553896740564
40785,0.060271132643303464,0.6093996231434253
40786,0.09015244987422576,0.27312449724401155
40787,0.08622501737660322,0.38373129658763
40788,0.06203454196049989,0.09938566223585307
40789,0.07315368494186632,0.20664336333310943
40790,0.13403901055156037,0.8783637167487256
40791,0.06551126603633019,0.13511300852819
40792,0.1415338010350892,0.5550223860450427
40793,0.1158807757220832,0.09670429111588129
40794,0.12416688689306814,0.18248953373895097
40795,0.16638774255373942,0.31893856809716525
40796,0.06719914417630511,0.16512712356092488
40797,0.12537216471619073,0.5980220023529099
40798,0.08675079801423034,0.8192804506650977
40799,0.7813652763063822,0.885526838361899
40800,0.06062300305767361,0.08164987355938184
40801,0.09334195756965116,0.1333863574020164
40802,0.06254043492162087,0.09182761193603482
40803,0.398557157952812,0.6231418925879499
40804,0.9205827853595118,0.9296829338587456
40805,0.42378606269158364,0.6393830546935249
40806,0.1254674762364183,0.6858584920063842
40807,0.19403458916425842,0.15549229651814606
40808,0.07938018275944414,0.15871228803480078
40809,0.05725756040829197,0.06944816975413884
40810,0.07073003528056712,0.1346179655960475
40811,0.13491492573305383,0.8911477106558039
40812,0.07497305099629625,0.13111294522000772
40813,0.08065721289660183,0.15800298894663198
40814,0.1306438504445835,0.12715701173869548
40815,0.10424133896365975,0.15431032805643105
40816,0.06505908746866886,0.24269434889187566
40817,0.06168111070131261,0.08423667187741436
40818,0.094134402078705,0.10069931139586656
40819,0.08513284812786184,0.8853404247723237
40820,0.06920782607782631,0.15585165696336725
40821,0.09455008211997808,0.5525373390111683
40822,0.1460063335149261,0.3153677996055725
40823,0.5585510231319534,0.848342105076607
40824,0.08642666835217637,0.34854083789474566
40825,0.08984609932007155,0.7089141801331658
40826,0.5423606663563638,0.8549009634609244
40827,0.07712817080082884,0.9087118348544339
40828,0.07882316510173673,0.15744604211336688
40829,0.12436063725490938,0.875113623048955
40830,0.07823918087674737,0.6094466272219672
40831,0.11427922273050448,0.6605586891631822
40832,0.9221078332612608,0.8300462462336551
40833,0.8563992398901467,0.9018086201460228
40834,0.08218086740298652,0.10855487314699064
40835,0.0707771238834748,0.41147108106676383
40836,0.06615090775878239,0.8527477114349523
40837,0.08913827838439675,0.10767596338010729
40838,0.22403618117170268,0.8696319807684896
40839,0.337058758615353,0.7710153044756274
40840,0.6241147873076853,0.8603963758681616
40841,0.4717935508266787,0.8199663298622376
40842,0.42553753517596504,0.6130105545968272
40843,0.16091201926940832,0.6577218945161148
40844,0.09461649366558439,0.4350201882626344
40845,0.07329449310283205,0.11466776606260984
40846,0.3533968351402588,0.8623964671639284
40847,0.7304101362375346,0.776302843020169
40848,0.21891743308135084,0.6330944663585157
40849,0.0828940388371685,0.9242856062368143
40850,0.25275911628845477,0.7604969000143481
40851,0.09778950222409921,0.17450239081927976
40852,0.07260124779735887,0.09412146549934981
40853,0.8174393763983729,0.8261934024063816
40854,0.3055919922488775,0.8469557683938346
40855,0.06167738127668271,0.8826069347470288
40856,0.09101406386067651,0.7736273735562009
40857,0.7937546992846849,0.7729254030789753
40858,0.09592811303612563,0.18245965588918026
40859,0.16985046578771426,0.29645539855879494
40860,0.6612376837110662,0.8078718510334223
40861,0.07640120434751503,0.43493566217524654
40862,0.10865349141806713,0.14089603846359333
40863,0.08225007363128901,0.1538808464228476
40864,0.156537864492642,0.807428704002392
40865,0.08492284635373942,0.11637077987163538
40866,0.08502890046418891,0.8346327537938432
40867,0.13774779728323874,0.8348061029128105
40868,0.07807407484416104,0.436439657343608
40869,0.17719511290847037,0.7829913472318198
40870,0.06075023689277346,0.08647314324260538
40871,0.2774618935488032,0.40808021838173164
40872,0.08189286219164807,0.41230126540838824
40873,0.78344239091145,0.82935908714953
40874,0.558856086524326,0.8624438130456437
40875,0.18834503745520254,0.7698650382217141
40876,0.9059394969414635,0.8845410854424357
40877,0.10004635758711278,0.4137185164674525
40878,0.10896697969069467,0.1577677905356054
40879,0.06524981376558231,0.8960256412438947
40880,0.7710976821963615,0.9073460189432223
40881,0.08598799084412473,0.7981446212046123
40882,0.8519065546429004,0.912305268148734
40883,0.6375348222819597,0.8193282997819936
40884,0.057189124140848084,0.2621706822314576
40885,0.08788733634433744,0.9037789179760564
40886,0.0597144026038646,0.12875261652395928
40887,0.0854930234700779,0.8797201007363559
40888,0.4623128401452574,0.8220117397890964
40889,0.0632576006614538,0.9141582092710762
40890,0.09060017160101635,0.16485257972611067
40891,0.08509298855179478,0.2803104329531364
40892,0.12187853205854818,0.32374082389695497
40893,0.47668762454696295,0.7996925661904118
40894,0.10089206242438206,0.11882171445729249
40895,0.4687355061062942,0.8048285559354711
40896,0.10379492888282128,0.3187930198529477
40897,0.5886721667877189,0.8450724450625904
40898,0.8125899980718457,0.8832369191290359
40899,0.18153536973548043,0.8548296655241502
40900,0.07079789644986112,0.15005419445035426
40901,0.16962149600570545,0.3946491896315917
40902,0.21854015505243887,0.7114430301790508
40903,0.06261368898377646,0.1290244087407203
40904,0.12953044921969215,0.6423574371946781
40905,0.4114461615151807,0.8901873206374059
40906,0.7116243946192075,0.8164052281172853
40907,0.3250630567316621,0.24415253350637162
40908,0.08685509937999823,0.6924140243440936
40909,0.1631459491095788,0.4316701003818067
40910,0.4258086237700742,0.46256841105735774
40911,0.07313000618184758,0.8212197340701205
40912,0.07654176136425386,0.13228903002842277
40913,0.15613572489674463,0.3481636030436602
40914,0.8183824167016897,0.9058188603520404
40915,0.11746398758131402,0.5746661232280199
40916,0.06770119226479522,0.15383620865662084
40917,0.07336639213028609,0.5274393164274889
40918,0.3331979156063043,0.2036343999396147
40919,0.31598947418185735,0.9023010690790827
40920,0.07638436752218007,0.13953737384645684
40921,0.07521955430445125,0.278859159339389
40922,0.07834559028316762,0.20637335180817284
40923,0.09721266248076729,0.1788448796024112
40924,0.08595697814613512,0.14815667069151464
40925,0.066994467490326,0.09470335949867974
40926,0.41526232624941767,0.5133450545375623
40927,0.06922286378986496,0.19010716836845404
40928,0.30790719076319895,0.8147119366632872
40929,0.07234962407469181,0.33596531376820965
40930,0.28542535310366224,0.9116842078819082
40931,0.1178448837144103,0.39188946578351735
40932,0.3327839050342907,0.1104750817489223
40933,0.8794018490213298,0.8173140632952817
40934,0.6597584022711598,0.9102371687935136
40935,0.08739229241101817,0.643493694769969
40936,0.09829950491673081,0.532154632426125
40937,0.08012142816510015,0.12847123963831933
40938,0.06295859843794949,0.1454064220236792
40939,0.18195235228185566,0.8721142456390675
40940,0.06952887495026137,0.31455750207378197
40941,0.07141430612179517,0.12708740419747838
40942,0.07364971693006178,0.28987138860878275
40943,0.05695611897800991,0.075072959705589
40944,0.07338501564401156,0.2841494389658005
40945,0.06775157919028653,0.6296554097369986
40946,0.0682556820901119,0.23948057096622485
40947,0.08959445213114513,0.08045245731657664
40948,0.07611947631027166,0.1962503072701046
40949,0.061139735688190804,0.8758707276240345
40950,0.08474613960736953,0.9108172173174675
40951,0.8576507440636175,0.8765640860084788
40952,0.15732386247594396,0.4935486995925181
40953,0.0788198620438668,0.9087436557249223
40954,0.14960092546549225,0.9203295397542964
40955,0.11010203642583223,0.37909345942892086
40956,0.1114294353044833,0.4939433821775297
40957,0.07274262498345567,0.1333446756401798
40958,0.6612372112690929,0.7613633118324005
40959,0.07077925180468309,0.11659770483939441
40960,0.5745373576027061,0.782322586447033
40961,0.08652210499088937,0.11925745092281607
40962,0.3096504440680215,0.9179863366392953
40963,0.07908071658815188,0.09511184728957615
40964,0.23564989467819844,0.42726442185982383
40965,0.653796125916523,0.8951648899599021
40966,0.06674697645190936,0.5097717767249852
40967,0.07049766138024689,0.09677554994663565
40968,0.1436652578275966,0.8924838063002039
40969,0.07230272658154359,0.7699542133435279
40970,0.06800895930007654,0.2201971554216326
40971,0.063656930361712,0.14599337416272842
40972,0.09260330379122249,0.17474190070247683
40973,0.05934778168621552,0.1042055307179137
40974,0.38983303656823304,0.6742234611310391
40975,0.485925433529384,0.7169872051175298
40976,0.07744987141827726,0.22414283463662435
40977,0.08423963849767657,0.9102236079209626
40978,0.05821819078288295,0.07617957488666423
40979,0.596875797301427,0.8741125050904961
40980,0.07625050821907246,0.20989799118575586
40981,0.0759240772879145,0.33953183922774166
40982,0.07083114850771126,0.11777653209616348
40983,0.5556406708084618,0.6353260466567952
40984,0.12870739691751462,0.1580476110073585
40985,0.9033627174602853,0.9211147367803865
40986,0.06332225341796698,0.10407175085017274
40987,0.37129971861836497,0.8613269144203154
40988,0.06548875206287424,0.21909170813331194
40989,0.09312904568314638,0.8308585220185761
40990,0.068201191078159,0.13153645499285116
40991,0.08969178523108103,0.29273131398898933
40992,0.12699498410638257,0.7378585204657638
40993,0.09000931738316864,0.17058523720775123
40994,0.5369894416863906,0.8226035462159559
40995,0.05618419634680986,0.07080376931526318
40996,0.1321163473399609,0.9185410133693042
40997,0.08605956633501896,0.8498223659741208
40998,0.06969388747118585,0.2272402936511636
40999,0.11101871339022774,0.18206258142567242
41000,0.14556268485364662,0.5870123723847174
41001,0.059086675107052296,0.08364400844367012
41002,0.26268636302261306,0.8528778947949979
41003,0.12881129507110176,0.8938620458158524
41004,0.08190462524130941,0.2743483562607895
41005,0.3004257956398795,0.4991269627899547
41006,0.07456231500377142,0.14090749762188987
41007,0.10031965570206167,0.810725133672489
41008,0.07004268990832134,0.6548868027295439
41009,0.06719352255956908,0.12817991134278917
41010,0.08886855814970125,0.17006637780446152
41011,0.4537658138090001,0.7052009598820835
41012,0.7328950995253605,0.8947292994796119
41013,0.5000489410934573,0.1365952637521899
41014,0.06121558934624293,0.08827938020832399
41015,0.10026342335597031,0.8716521417126534
41016,0.07354326947521926,0.15109524492068815
41017,0.06183028975617658,0.4299906927839158
41018,0.08068323774276266,0.16547090713950618
41019,0.09835487180230798,0.1559083443528725
41020,0.06739914502448568,0.8995733781033562
41021,0.12099629391946486,0.34152651501721504
41022,0.06772303800932798,0.14346197083395282
41023,0.07436942115409073,0.7707588269423582
41024,0.14145609479826848,0.42874171345531903
41025,0.07221450602523882,0.11668824413147925
41026,0.06618571139798748,0.08912605730892159
41027,0.7313263688021937,0.887250727684213
41028,0.09873516296999718,0.5132528435104375
41029,0.09331259652110631,0.1999559902456211
41030,0.19284057196480617,0.6301906293618668
41031,0.7211721924871527,0.7294554487736093
41032,0.10646465912257742,0.7339276565219146
41033,0.0854513938974422,0.32859431340770623
41034,0.3943262827614703,0.8127393626331121
41035,0.06949650238007517,0.8376960858396987
41036,0.3867018062229648,0.6980638988592859
41037,0.0742982910176865,0.7522317908167542
41038,0.7237905705296346,0.5373486630867009
41039,0.058291214558941186,0.08365694189134963
41040,0.05747851412728275,0.07771983615517122
41041,0.12718919090880237,0.10218902631874054
41042,0.8101498140748132,0.5394855451227357
41043,0.08222590515073172,0.11327740346123959
41044,0.169037678535307,0.20081342382205591
41045,0.0766438177131137,0.8954605631044926
41046,0.06983082881748821,0.09637521453257407
41047,0.1278530396356324,0.11763517916455778
41048,0.39704938434370246,0.28739655655810153
41049,0.13972880132888743,0.1450737805587338
41050,0.3750851497078949,0.33235585613470653
41051,0.1977845348826935,0.8981890944311576
41052,0.07721109615877012,0.8591942858512606
41053,0.5237475263345698,0.8955959279063462
41054,0.6865812631294372,0.4133690822737271
41055,0.061214807174241034,0.12066011997632521
41056,0.10402550058390367,0.17734345206229038
41057,0.060477837581480495,0.08556217349739781
41058,0.06990076841067486,0.8939626026256339
41059,0.06624785675466109,0.13636589222988388
41060,0.7205002990389009,0.41493200478177505
41061,0.20563808596793862,0.12924058663480617
41062,0.0812873242245878,0.9139417628812473
41063,0.07596282043819383,0.14739851522497968
41064,0.13991362331428442,0.818437627918874
41065,0.08179425629074825,0.09152191962216223
41066,0.05992634508179493,0.08178006451335108
41067,0.08262473689795742,0.36040350639844804
41068,0.12821244006400248,0.8321206653955446
41069,0.6644767129090096,0.8867586971977827
41070,0.2819409577464658,0.5278997476024564
41071,0.07156384741090344,0.17635483424989087
41072,0.0949855355462492,0.21627024168454456
41073,0.08135408835541062,0.8853868116102683
41074,0.09540817646014269,0.38783925520223295
41075,0.1389436918436398,0.3857847979231382
41076,0.3180213895616792,0.5532437525500801
41077,0.08375754461374055,0.09515912935735572
41078,0.31243079691189324,0.7947856990382776
41079,0.07146983333001784,0.12405522245940101
41080,0.11814019207689974,0.1960780355502777
41081,0.06348943314585621,0.817230703585732
41082,0.487028132217705,0.6937380946043328
41083,0.0726668661396417,0.5350137998369011
41084,0.08542794889096891,0.8742125104717944
41085,0.16498097628342814,0.4439128268758038
41086,0.09587060773417051,0.1728238019555868
41087,0.16931592567284043,0.8865653217843612
41088,0.2568361655048207,0.6618702198289328
41089,0.7725286830940963,0.790442071654225
41090,0.06820426117204033,0.2856146098329403
41091,0.8838732299378432,0.9181658503514144
41092,0.07315611647504357,0.159189824126295
41093,0.08695150609502883,0.1243618886486385
41094,0.06979618681459288,0.10113257712936204
41095,0.12150207259463355,0.3405468367503347
41096,0.06838176342881415,0.09384936776506503
41097,0.15053605276914145,0.33804252286057207
41098,0.12072654659798389,0.2373662591787558
41099,0.11299441609713398,0.5088882762939183
41100,0.509340865216621,0.6560922487411792
41101,0.0688882923976236,0.3822333774477739
41102,0.49827112369874704,0.8711487952704327
41103,0.06449135760227502,0.10513652340228129
