respondent_id,h1n1_vaccine,seasonal_vaccine
40855,0.06941986269087198,0.8572649743535841
40856,0.08768125562247374,0.7872651486596495
40857,0.6892239116563967,0.7727730587625572
40858,0.10989523683196976,0.21094369109419842
40859,0.18141993298979975,0.26677270347941956
40860,0.6729135727906985,0.8521699984673745
40861,0.07961509473900107,0.46128202218267883
40862,0.27257645401730735,0.12508445929269627
40863,0.07851772826004155,0.1639122954727686
40864,0.5299652231043495,0.8735753151916384
40865,0.07976326131226134,0.13263867962845893
40866,0.08841494870187769,0.7997170037650033
40867,0.11791421111756215,0.7585266048385964
40868,0.08547947943879018,0.3899612480821113
40869,0.14340307347245332,0.7861366351663085
40870,0.06230194956399444,0.08521690471375967
40871,0.3090016839797526,0.5162777234511509
40872,0.0854608994440658,0.44295702143590976
40873,0.8258338519725372,0.810378078800122
40874,0.48548849197879324,0.8343418535855587
40875,0.1969544115935552,0.7291050270351231
40876,0.9102446234288318,0.8731534099998265
40877,0.10178125224217022,0.553571324857968
40878,0.08583415958558653,0.20258369746324836
40879,0.07202348556259892,0.8999467917327577
40880,0.6810947849005932,0.896602002951021
40881,0.08942591265719319,0.7082606113576206
40882,0.8289785315119635,0.910861271717924
40883,0.6586960285231978,0.7687039529496077
40884,0.061227883771088606,0.24792695555900585
40885,0.11055838633019975,0.8881883246057567
40886,0.06278380886712802,0.1488700093670721
40887,0.08019702550908789,0.8198811508083689
40888,0.343676979881893,0.8593978758642372
40889,0.06610079100937596,0.9133434411897875
40890,0.10376409197972747,0.18677615729860528
40891,0.07822035683551008,0.23621212219154686
40892,0.11510681800919714,0.291552618865413
40893,0.459572590409097,0.8192567420755643
40894,0.1118592768795337,0.11316042649002976
40895,0.5809393644475445,0.8060146113589841
40896,0.14090517135087835,0.2874176249383258
40897,0.4720042211928792,0.8277499320674503
40898,0.849321700820487,0.904829207680596
40899,0.19623708007434237,0.8630738546172442
40900,0.07317206347176375,0.15329329870353556
40901,0.16544980971573212,0.36046714188065915
40902,0.1898453805978304,0.6421655722292607
40903,0.06347722918690868,0.1392682350633532
40904,0.11542582236163716,0.5592702509463141
40905,0.4671531982702056,0.8906729661437249
40906,0.7382333738433594,0.82485190291693
40907,0.35898814409242985,0.2882041944193068
40908,0.0876329534965832,0.7484943214510452
40909,0.11798708105431316,0.3803737213544559
40910,0.43599446620064164,0.47112460895548475
40911,0.07781912970802758,0.7860940433149223
40912,0.08423148829576621,0.1289491874508178
40913,0.13353946122884125,0.39863475497036266
40914,0.7740547533014229,0.9133040937957385
40915,0.14382944096149783,0.6674026196171498
40916,0.07613916729238011,0.17032276207211317
40917,0.07589437902550422,0.5482045686282039
40918,0.3054076891035897,0.1650328092360897
40919,0.27078261970534523,0.9037624766366259
40920,0.08422511211041692,0.15734124811626354
40921,0.07636025309669327,0.28848939878046764
40922,0.08384393980573324,0.23019998652044735
40923,0.09050256545267771,0.2459513973606087
40924,0.0790153934764004,0.14043250872924495
40925,0.07303070997144642,0.08951564230586956
40926,0.48149069057098376,0.5511343587774877
40927,0.07598345852493316,0.22656639631963313
40928,0.2271207452053215,0.7802777281602583
40929,0.06738517934855158,0.3376958818755896
40930,0.21250605103468326,0.9152058094215996
40931,0.12758017876213157,0.4608501589541715
40932,0.3542387678917895,0.11967495365228134
40933,0.8195533991707633,0.7101095331606214
40934,0.7124031987407958,0.9139344395824063
40935,0.09570873374310605,0.6625174165188884
40936,0.08410289593054866,0.5503336757151595
40937,0.07834376425748951,0.14165072805498377
40938,0.06376487108809885,0.1756024596074111
40939,0.22886919020213725,0.862248999174845
40940,0.0724689606011074,0.27788634046511784
40941,0.0683768575279171,0.11783303809104878
40942,0.07700998813302955,0.2830956931483005
40943,0.061612049134250745,0.08004107504248723
40944,0.07200665096215395,0.21896455817029167
40945,0.0719731626137243,0.603821133580422
40946,0.07706380740511883,0.24726437056370293
40947,0.089341241725506,0.08751187376788097
40948,0.08491022843086056,0.20146451012796787
40949,0.06695664630468298,0.8984685136613142
40950,0.08442498177758659,0.9134007204787309
40951,0.8293751654858295,0.9044997086025538
40952,0.14582670215396812,0.4138199106929894
40953,0.09105379137503958,0.8930772638638623
40954,0.18134594402965112,0.9225955164728762
40955,0.41819149586976023,0.7740624883701493
40956,0.4316805152946803,0.8351709449350696
40957,0.07478258619639808,0.11276491830711172
40958,0.45254662508303695,0.5740599710426335
40959,0.06979977216507088,0.11455688847282139
40960,0.6024169160495926,0.6948587831818221
40961,0.0843248261333082,0.1289745184719317
40962,0.2910231696606219,0.9160300548461037
40963,0.08447125258744266,0.10949389986945549
40964,0.300880844081599,0.40256477449376477
40965,0.5110808315653804,0.8902318244449549
40966,0.0632873901132732,0.47230432862217964
40967,0.06901467126913002,0.10365172579985495
40968,0.16088818407067926,0.8897927059463541
40969,0.07672318458640445,0.7516521395917652
40970,0.07009786903681978,0.2511737543163166
40971,0.06632799856613467,0.16201988066999448
40972,0.09023254386320248,0.22779405719234597
40973,0.059962433127315425,0.164227509185463
40974,0.2729984706657928,0.5044234884027101
40975,0.3555386235154714,0.7983733315320809
40976,0.07278691073214917,0.19563422160951008
40977,0.5039511661338831,0.9128870051714068
40978,0.05986350200211092,0.08354450873341453
40979,0.4917650351589014,0.8719539803765953
40980,0.08395499291687819,0.25333639593814267
40981,0.07547361619820228,0.32030598158146484
40982,0.08399725043113,0.1250515790617154
40983,0.23649878302776986,0.488374105853328
40984,0.16292575234724102,0.16852084113791416
40985,0.8727771991219919,0.9119940418978002
40986,0.07435381199385417,0.1109194699825602
40987,0.32873769695984045,0.8456988864557053
40988,0.0670880419518836,0.24466205678994118
40989,0.0924595104019873,0.8297971542444859
40990,0.07975702898570926,0.14894440650718388
40991,0.08845599134305791,0.22864030671346494
40992,0.09364513267126566,0.501866588622798
40993,0.2996386996121816,0.45955019753718823
40994,0.5377268294035323,0.7799914979661748
40995,0.0596625031438285,0.07201468940493659
40996,0.26009206032830207,0.9217259514576801
40997,0.07582038502887277,0.9083971213779978
40998,0.06350605682918542,0.17505701168634397
40999,0.11644635019935173,0.1473848917479479
41000,0.15506722525718425,0.5514925888997774
41001,0.05988219383294103,0.09059002376882962
41002,0.25469103841205265,0.88085061796797
41003,0.13047767348705777,0.8701514285270253
41004,0.06919661827644288,0.20423060787473946
41005,0.3723253598440562,0.39713180842155127
41006,0.07349838984741679,0.1256401000675471
41007,0.1297686144404131,0.8125260358817235
41008,0.07890782113294484,0.7239060200696915
41009,0.0787806920543318,0.14270860367630492
41010,0.0726282379894408,0.15359987555622495
41011,0.45727606879312943,0.7100769046033221
41012,0.6334929856641843,0.8945130519084254
41013,0.3152482018505082,0.16766180879326537
41014,0.06521003003449075,0.09520560458510063
41015,0.09875541098271383,0.8371234934973806
41016,0.07371151289044461,0.1610370341242798
41017,0.0627473741456388,0.5186264058052208
41018,0.10255050434447886,0.211739652911633
41019,0.08163464950546581,0.13917676407795992
41020,0.06914089843216156,0.871148864496145
41021,0.1622065713639077,0.36502669125202536
41022,0.07580413785233067,0.15048636068110882
41023,0.07959353381980641,0.7937070523753684
41024,0.16037209893150825,0.3826387142530879
41025,0.06360360901833557,0.1663599189617843
41026,0.07116449088596578,0.09240250948538731
41027,0.7609768659944559,0.8847598083402948
41028,0.10738345889289884,0.553872358088784
41029,0.09141020909328627,0.2368772544113513
41030,0.17235889249949504,0.5801226552251482
41031,0.6518678864288148,0.7395196145954945
41032,0.11188505073638627,0.6931868253481394
41033,0.08781328140733521,0.4154464353213637
41034,0.27959447350126404,0.8360217885667259
41035,0.06401714660360189,0.8113103227023076
41036,0.3892997850540171,0.6411321450783455
41037,0.07428942058974926,0.6950844140438457
41038,0.5857127800814549,0.5409341715328576
41039,0.05963459654201936,0.09083311793304835
41040,0.060091630329960295,0.07760978454508075
41041,0.14825028079641372,0.11203920665368267
41042,0.6441580461059859,0.4816829696615167
41043,0.07047972024529787,0.09303365901499247
41044,0.2177066410768718,0.24137838705931924
41045,0.07956768308684184,0.9000428827187764
41046,0.07566549099794109,0.10762828122471381
41047,0.11889823078688246,0.11915127326345396
41048,0.39631977656004963,0.26437851712551746
41049,0.12537528053190541,0.14763749336722798
41050,0.3766503402632071,0.3021032020744634
41051,0.2736412107513643,0.8917278536151739
41052,0.07451115689580651,0.7883673695007817
41053,0.4452976144825444,0.8826569256115661
41054,0.44310893066321416,0.2564646931727027
41055,0.06456951682284424,0.11255256754476459
41056,0.11636954824100379,0.17058951614815443
41057,0.06465537968481504,0.09111330053297456
41058,0.07549718940460484,0.8857675290354071
41059,0.06351101333897916,0.13370671888013547
41060,0.6295578772256574,0.3783497135279175
41061,0.19162979962794324,0.13078484779830352
41062,0.08888918149677397,0.920603775155185
41063,0.08036693134980225,0.15617180714680237
41064,0.1132890909652665,0.8048591896566617
41065,0.10937380583585758,0.08492772208577698
41066,0.06449190475183725,0.08329265947563153
41067,0.08440155582116747,0.43936429101775776
41068,0.10717800756544513,0.8170884106086574
41069,0.677505388683251,0.9040511739631213
41070,0.1949230054286209,0.49080506124286444
41071,0.0741155240609631,0.2112002613573948
41072,0.10310189561044476,0.2448845799397586
41073,0.08760574940437228,0.8591495262354683
41074,0.10803158910344848,0.42976613593158103
41075,0.14887712380247498,0.4033804253021536
41076,0.3693038167340629,0.502526194782466
41077,0.08760315806752034,0.10569256167333095
41078,0.3093395387725091,0.7983894209723907
41079,0.07318005997261395,0.12822883487186973
41080,0.0792631159225336,0.14309613277173053
41081,0.0729360659767648,0.8136793824363331
41082,0.48170385936094384,0.7003125712071409
41083,0.0831203449752371,0.5088983030545107
41084,0.08454986623729138,0.8999541915949947
41085,0.1660611860587929,0.5330777343689225
41086,0.09506785840546933,0.28857548218647255
41087,0.14504443766969385,0.8944765321095768
41088,0.18644662796329525,0.5244744834434014
41089,0.8327569059096487,0.7527517220881283
41090,0.07298500634935559,0.3390458035180875
41091,0.8987695327171713,0.9199361384600898
41092,0.17485248690206387,0.409646165978281
41093,0.0797717565591119,0.13013150685208424
41094,0.07251582102277836,0.10932785437642495
41095,0.09718887853273964,0.27558555688033287
41096,0.06914760752745705,0.09671552894964999
41097,0.1684271154844509,0.3641933965054551
41098,0.1638851420841762,0.2824300267756456
41099,0.09906986131539698,0.5273661582389897
41100,0.40457777689432506,0.6476026423110295
41101,0.07842280905076693,0.45382658841801315
41102,0.41164427248175284,0.8234879105532954
41103,0.06598016744395357,0.10863800078444756
41104,0.07631197174277492,0.1136071889320804
41105,0.320985425153209,0.2202188359353922
41106,0.10435869441280679,0.6326691973214859
41107,0.8307186400684393,0.8834160659502447
41108,0.1686384689727007,0.9176884138755345
41109,0.2868598608913153,0.3234134078164993
41110,0.5748067634695516,0.7306051633295612
41111,0.07011967231732462,0.7029168315550596
41112,0.07917546293610847,0.11431711955046771
41113,0.7304925403946426,0.8646865774451017
41114,0.18335468422285975,0.3955024860557325
41115,0.17453029179294066,0.794665294467617
41116,0.2556272316441351,0.2789195321757851
41117,0.2863382561256473,0.637645151034435
41118,0.2402596713993081,0.6807054622001217
41119,0.06212048141570264,0.6151226902253443
41120,0.11213841487205875,0.7439352766577024
41121,0.19151626785101675,0.8079354184012382
41122,0.14264969473793704,0.15134958566193107
41123,0.15089142081697493,0.10819817077128208
41124,0.14329761236777133,0.8992483721025346
41125,0.12306049125684893,0.47266020604652575
41126,0.21261383830853745,0.3650371331032241
41127,0.18418831981837444,0.17341855766926342
41128,0.08947686067102284,0.26821255870378463
41129,0.06959456904543189,0.18295943031447592
41130,0.08708546228546517,0.8481840454758511
41131,0.09489095869329768,0.19072604288240172
41132,0.356116440421962,0.6049272101938854
41133,0.10198931804364982,0.6380451748132443
41134,0.06987783647584943,0.11068940164905862
41135,0.08450950950972637,0.08102365243147784
41136,0.2145523341483127,0.4576100049816654
41137,0.0694197452002765,0.08840109939583018
41138,0.07223292579970665,0.138055671138314
41139,0.6885156647291918,0.5506819240603538
41140,0.07677948321524107,0.23587981286056606
41141,0.28208578105771914,0.47781674654986445
41142,0.20070607496331774,0.28670874861615797
41143,0.08690355951302454,0.5439441403263641
41144,0.16054065407496368,0.4005024893883177
41145,0.5117958209615739,0.8914369210569478
41146,0.6747718323911979,0.5292360271206968
41147,0.07751060373957805,0.13449012901504767
41148,0.065383152960907,0.07945703327093144
41149,0.060435256530597004,0.08685648034378582
41150,0.09035818684631623,0.32423101580115665
41151,0.07470565220902292,0.905529975571063
41152,0.6793805003021121,0.8623051123299635
41153,0.06416454475371594,0.20838854301693496
41154,0.07851319874101183,0.13532649458275653
41155,0.1309512238144792,0.3112630450228741
41156,0.06003161094883174,0.07687373867212088
41157,0.0715003274142739,0.8344392391945749
41158,0.5637003847076465,0.42644078716886297
41159,0.10678163887577022,0.19765781706686653
41160,0.12831979226847168,0.7970455945865884
41161,0.06424922404102415,0.08546270595855766
41162,0.07428277840828779,0.14940020102886734
41163,0.08217287756121174,0.14510233909473116
41164,0.09444611274414076,0.5464434844837793
41165,0.6476340961598914,0.7462436871421553
41166,0.09054853380987644,0.7736016845005412
41167,0.07592031364888435,0.8859016192672561
41168,0.2702195678819935,0.14333076795554658
41169,0.07953631950375188,0.5916393297248964
41170,0.27095653328965513,0.4816960414986208
41171,0.7647445202172451,0.8915228874836015
41172,0.12225423477794346,0.7635143149919503
41173,0.08022201681849232,0.12349658018890933
41174,0.39067613302778936,0.5091238232162996
41175,0.08575314117710921,0.5854076186866156
41176,0.08274865007287627,0.11914744488976756
41177,0.14014735550524757,0.8903698557705001
41178,0.08696300809402223,0.17364039968772219
41179,0.09124693825410325,0.21560924670538395
41180,0.07154015334501627,0.14419078865055968
41181,0.22981421835739307,0.5300114036760288
41182,0.07819222615791128,0.23341813637237807
41183,0.09560262848630033,0.1369428556879081
41184,0.14763836762518137,0.6175255365744554
41185,0.10275778601468592,0.14131811633079575
41186,0.07108821370163078,0.8234410004751692
41187,0.061254159867097084,0.07145395065819626
41188,0.7531735302029363,0.8953227001278413
41189,0.05969432991578412,0.12391149779156035
41190,0.4403541854587319,0.6232995770923491
41191,0.8267247723949975,0.6812152014218494
41192,0.07369615273937424,0.16921659191930613
41193,0.27328776039759795,0.9221934410201927
41194,0.33415207284579584,0.16724383457745584
41195,0.09232674495856565,0.07065477187721736
41196,0.24138132700782614,0.8147840082202225
41197,0.0807540200096878,0.11785841638669321
41198,0.11258206915024646,0.8581085735909808
41199,0.10693843724602659,0.9058625983383843
41200,0.09456063031273952,0.12284985506365492
41201,0.05793733525310585,0.07961947681257243
41202,0.8443306112142139,0.9038830411528235
41203,0.7058294019547442,0.7634044367184774
41204,0.12513608526104494,0.28034993898492394
41205,0.061179818053934486,0.10290707434222604
41206,0.2532472719103228,0.14527598924505097
41207,0.06376201514847624,0.11142175948618957
41208,0.1675407665767989,0.17276207018535877
41209,0.12075860387925251,0.80058276696792
41210,0.19480238136878084,0.7906964300152776
41211,0.06781777520586381,0.22404784302640737
41212,0.43441477946994483,0.7588263418829723
41213,0.080881316382377,0.16164542183907096
41214,0.904651539293223,0.8981295470318627
41215,0.0779233469020397,0.6603268583255242
41216,0.12486331125264362,0.21862363732305126
41217,0.09549264123534908,0.27430820076050694
41218,0.07372784142130923,0.1878394852433933
41219,0.09495372242076529,0.11216919888901268
41220,0.06948768792383603,0.11964793743558665
41221,0.3763268332154495,0.7837524279631661
41222,0.08131956816993467,0.8949995026456745
41223,0.7399300293266927,0.9147610953809969
41224,0.10199440071386529,0.8298087497458592
41225,0.06046840833284907,0.06785762639249496
41226,0.4120345567960901,0.7375588432130278
41227,0.061755141930539596,0.12688699406681467
41228,0.06168370803980022,0.6786634750207974
41229,0.08838376389491581,0.8170949296766415
41230,0.07846447134434187,0.5174163467712777
41231,0.0830420521545862,0.16211606058590933
41232,0.06584419614578196,0.09465712802706987
41233,0.08086873957502051,0.868969878118631
41234,0.09053279632441803,0.12104710406340025
41235,0.8010403465194573,0.8939802550154704
41236,0.07821424018234312,0.21862756450697626
41237,0.4544386538702817,0.49632030744672895
41238,0.8897791698216345,0.907213937072431
41239,0.06072913872639701,0.0737637708718141
41240,0.06220447993889187,0.12937549068536897
41241,0.09998179807879468,0.1593283433904927
41242,0.06462476282085226,0.15684907655506725
41243,0.06935726927830929,0.11747303041942334
41244,0.07130612728970058,0.12269491917478942
41245,0.1825935636077493,0.21874176719793845
41246,0.09731784008409175,0.1312158914363643
41247,0.09333449032984731,0.30665512075389795
41248,0.7678148456867612,0.8067825430426927
41249,0.8105066051721704,0.8417444630062431
41250,0.09543102431818996,0.7140196612617715
41251,0.0799834520209672,0.5132746089789446
41252,0.0950442838773295,0.9210986638466473
41253,0.7422349537949294,0.8908713288133542
41254,0.09536120136081978,0.09580872436502405
41255,0.8717336714211469,0.8086094941543347
41256,0.12658536349247573,0.5795622561356066
41257,0.5548989732514963,0.7805590126721254
41258,0.058392955264958454,0.11150398639034785
41259,0.13594219237263272,0.1554738653915324
41260,0.1474862661726529,0.9139987370214023
41261,0.20520108239165913,0.7606124034277706
41262,0.13080025093881426,0.21293670736662948
41263,0.061540549678750237,0.12961676411958759
41264,0.6840187422699221,0.8572723711190181
41265,0.07532121543960203,0.17838891115695155
41266,0.06047467703517725,0.06667995043744712
41267,0.07532735378581774,0.12452810107771246
41268,0.2733121464700295,0.18863311325814375
41269,0.4311553162322935,0.9153601968838093
41270,0.07269505844952169,0.1552490832239279
41271,0.2111483671948065,0.17636816439560118
41272,0.075029878286918,0.13000768414559993
41273,0.06976972657815367,0.12661888376156846
41274,0.7914642391999905,0.9011101595623227
41275,0.06980271760060368,0.08491895872108668
41276,0.09706350505763765,0.29649320204463064
41277,0.10735646365623423,0.15069787828610798
41278,0.07691359588067481,0.4737696484335987
41279,0.06994720216793505,0.10937863915533197
41280,0.24537324076617092,0.18429785385394176
41281,0.08347019433504686,0.32404557434135506
41282,0.07826521908272496,0.342452625043204
41283,0.08862654153942343,0.22744590553242894
41284,0.07766824677706134,0.25638858768605965
41285,0.07596190799307635,0.14211807060566828
41286,0.06157386156116959,0.08230991261214822
41287,0.15758690742325093,0.6183867250920112
41288,0.06343783626677744,0.16182590903786395
41289,0.21421380524398356,0.8956100109194107
41290,0.09782655023815222,0.2379159666059343
41291,0.476979296933124,0.9138581939824748
41292,0.07035784632921131,0.34891519713339003
41293,0.06798916130895243,0.08456057239886892
41294,0.1909973950163725,0.5291044611810898
41295,0.08395154354438905,0.7491192460899985
41296,0.05959493691398673,0.08887808973545344
41297,0.0709320936186202,0.2534202993025205
41298,0.13351822869911584,0.5270819225536945
41299,0.0884825610589362,0.13812347586127247
41300,0.062384614280605384,0.10356762797996918
41301,0.10432244387354221,0.08988454867809013
41302,0.09346407064973773,0.631152370631585
41303,0.08403264526333853,0.15595261683601022
41304,0.24684171619143436,0.29759412381816286
41305,0.4179800249907947,0.39341624822946636
41306,0.06759785367139202,0.5539885567388387
41307,0.10892102436115499,0.28156557013310346
41308,0.060303802691447785,0.1837007970362792
41309,0.05945890980021452,0.08025328443601583
41310,0.5644078340162448,0.8862205512430598
41311,0.26186620161335633,0.4542170874312015
41312,0.12970659790085712,0.23033523641977552
41313,0.13882232204218348,0.8801450691027337
41314,0.769399555792768,0.8427503678627248
41315,0.05848041228546754,0.10425630284988964
41316,0.0676112069223594,0.12080307990715096
41317,0.20937270175759531,0.5687870770495661
41318,0.07392365452956458,0.884678234910427
41319,0.08254818716504264,0.10650563872716794
41320,0.39318702042195836,0.12238411500060603
41321,0.6976363262850415,0.7913341592423838
41322,0.2316789918310461,0.9161752909736722
41323,0.08360960465176706,0.19657634224953396
41324,0.28222748272170534,0.5456451127878871
41325,0.06838646365444534,0.24621225458204993
41326,0.11559416309224253,0.4730152622294291
41327,0.06823356801766853,0.08291839196868667
41328,0.10505730429552139,0.12481479907258552
41329,0.9209291684417875,0.9295342676876055
41330,0.12262020125073066,0.2558501081720403
41331,0.10964803882871056,0.4133116782176261
41332,0.06759200935752008,0.8206296579849625
41333,0.33115614524535664,0.6578542130266732
41334,0.06829069172677119,0.9138403230613296
41335,0.0665793584530594,0.27299038045231067
41336,0.06463036686436932,0.0849354383918751
41337,0.24556363696428196,0.3666053651839714
41338,0.0667902449178747,0.11041195281731622
41339,0.06402928043137138,0.8045673179349743
41340,0.6848912910651005,0.8368312753796945
41341,0.09824353465013963,0.8594105049582408
41342,0.8307397802656606,0.9180660274616804
41343,0.5580687386389663,0.7993666216912694
41344,0.6845134496124406,0.7975848643168671
41345,0.07385174556915518,0.13858293198865354
41346,0.06315864642241047,0.09238554978549943
41347,0.084210453898354,0.15282996857611006
41348,0.09180782883268186,0.17262646146310653
41349,0.09150635874056656,0.5516124364812169
41350,0.8074074048670881,0.9249602700651749
41351,0.167968168317875,0.22156887173710368
41352,0.5217914964544111,0.8252222857797101
41353,0.06536613197179314,0.12321599743327677
41354,0.09813340885058942,0.26531631775219855
41355,0.07397854613298889,0.14307283009235383
41356,0.08108976174565241,0.9003889605539522
41357,0.10794766481671426,0.23110903190235316
41358,0.085388764501039,0.23145636126559793
41359,0.26144268854823877,0.5127791729256309
41360,0.13219841718454967,0.12611545165067187
41361,0.1319146808159583,0.29984105142507717
41362,0.0911279179141032,0.410756299909936
41363,0.0849178671734786,0.3509304923460219
41364,0.09779534281040167,0.23644147056890058
41365,0.07718457312074005,0.2865835323067184
41366,0.12755502063897753,0.14459197338424598
41367,0.06384686924846981,0.08971061436138007
41368,0.05930046023938129,0.8101247318620796
41369,0.061067146317372124,0.07787330078040197
41370,0.10431518841962248,0.3024498121052154
41371,0.07068874348745921,0.08220860102863108
41372,0.5216528520344761,0.8801496547111461
41373,0.06258300690277019,0.09579126989188438
41374,0.05944019669679678,0.11443915119690648
41375,0.11050983108996608,0.43329654675590723
41376,0.22464010681205107,0.8418871592434285
41377,0.0874200170312518,0.21877249473263236
41378,0.2503194863445471,0.34144897228944326
41379,0.07769298051746741,0.20104011232757715
41380,0.11239499191861868,0.8256525785933271
41381,0.06125404421521998,0.08326969479109551
41382,0.15153770968945915,0.16632851132966836
41383,0.08067761798322069,0.19660880129808014
41384,0.07382003998460902,0.2207521690644956
41385,0.08472166983641712,0.18013557609129288
41386,0.2536946305247951,0.39539206816432865
41387,0.17443812003613382,0.6873726629571885
41388,0.06534099773251253,0.7339680440993215
41389,0.07231154698759659,0.14522250781296475
41390,0.06484762639466617,0.8193616595520662
41391,0.8720403120191674,0.8040378564087203
41392,0.09250797105990825,0.19666936514372416
41393,0.31763414727177525,0.8901104534661378
41394,0.12087763294916498,0.13363602393863844
41395,0.1163233255729845,0.13868370925418363
41396,0.08235316964361555,0.1699001793578383
41397,0.07896595425031049,0.7985418762617474
41398,0.4257774388519795,0.7397584984140896
41399,0.0782312274380264,0.8714760231210259
41400,0.1397703945759091,0.6727144234891158
41401,0.7274287143900962,0.8873503305027846
41402,0.21079531753843928,0.5433570841859403
41403,0.10501497285759458,0.1626129373223856
41404,0.06564631982282354,0.9182910295885374
41405,0.08012503153147003,0.1495604112156818
41406,0.13527608124890556,0.7170006730525539
41407,0.07598316506955519,0.7640352249645334
41408,0.08330958825443965,0.44972133245976403
41409,0.31130937067222997,0.3083818236635406
41410,0.14210397149065535,0.31793310889306137
41411,0.07825207843375817,0.3411680926829746
41412,0.08842809563778269,0.3025059540596393
41413,0.7779110528211752,0.8956034589351405
41414,0.4116097987665878,0.8978904312933125
41415,0.08270115085352517,0.4981340979291091
41416,0.13013821445222845,0.17911542385679596
41417,0.0925358165201241,0.872491034727466
41418,0.16096085143804276,0.10979826558423147
41419,0.4571368018706614,0.8682999440621393
41420,0.08347454204873932,0.7224358841949325
41421,0.8920296486508904,0.915979204928488
41422,0.17966937886410858,0.3516451312830079
41423,0.20072859679917093,0.8163895958976715
41424,0.11078315756319124,0.7986957854141955
41425,0.5373642105372568,0.7770764271802975
41426,0.06360063432167548,0.0916140819622603
41427,0.0663661721306913,0.25087942607387487
41428,0.10393042260004404,0.863443886181236
41429,0.08167437900095875,0.14994654070897917
41430,0.07501780073008382,0.1837159519198514
41431,0.7841501805704254,0.8483815174936138
41432,0.10139437044051497,0.15982402084439548
41433,0.6371888719204974,0.894918758542272
41434,0.07679158143621241,0.1571849861365295
41435,0.06838706770781391,0.12367823071170576
41436,0.190629005286742,0.4049242727878571
41437,0.12845973445972642,0.4698259038539406
41438,0.079637775883736,0.11287552899034489
41439,0.06032712294708415,0.10319052141019784
41440,0.05826860857194051,0.07668724718377838
41441,0.06881423616578956,0.8632329781724657
41442,0.17729725062021937,0.8302517009633992
41443,0.08230885943116982,0.135510689239569
41444,0.6975864617662014,0.9223477671935829
41445,0.10954361357010577,0.3299657341851662
41446,0.07836084460893668,0.5486526941565398
41447,0.3360625299803685,0.8809801244849772
41448,0.06566067769153619,0.09609907435192196
41449,0.12601890431217308,0.8923976861517122
41450,0.2286387668636258,0.3115533555925077
41451,0.06775018198139617,0.15917094885230518
41452,0.2710160058935465,0.8979232534122789
41453,0.27255323561904904,0.5265519846663773
41454,0.8913753981880684,0.9147907850524771
41455,0.15679325100783992,0.8060081934435238
41456,0.6914060833920795,0.7217068818243367
41457,0.07457927825208684,0.30341582251123594
41458,0.12802830887301886,0.28556014653568795
41459,0.05789520013722553,0.113462520869577
41460,0.13629621696995126,0.7951174990738105
41461,0.5465972643246362,0.9197573462978431
41462,0.20431415690456523,0.3642644422129028
41463,0.19161427911306947,0.8426572284249897
41464,0.13453817684377542,0.2575973595392368
41465,0.10091478572140015,0.4267143310486331
41466,0.08644963005829176,0.4364118275274657
41467,0.14389669913212108,0.3440789018502001
41468,0.09173692574001731,0.8679352631902671
41469,0.3898548283402133,0.4288981666031049
41470,0.06436452974852692,0.21827844139336433
41471,0.5256523411317031,0.8869630194835018
41472,0.15458472349673355,0.6969644105927163
41473,0.46755843309626127,0.8492601150238319
41474,0.2004728882956697,0.8293027487874595
41475,0.08147031968541187,0.5897209292179797
41476,0.42944917330294763,0.5887914563387715
41477,0.07730878738032472,0.2708308809241302
41478,0.07387172268054111,0.16018586860689624
41479,0.18735335685804674,0.4889324580166737
41480,0.07862455174272581,0.1390819089703113
41481,0.06386317524637176,0.13799965853967439
41482,0.06929453653082156,0.09411718345926792
41483,0.06933572355595184,0.790082249591351
41484,0.05973359465977652,0.08106120493384267
41485,0.07858897630582301,0.16445075100656986
41486,0.062221700075685095,0.08656516310843962
41487,0.252543714322165,0.7558948735887928
41488,0.09100114157074908,0.11377755192751653
41489,0.10872456286308378,0.5659545075271215
41490,0.06354596586326063,0.6366427712567152
41491,0.3574225142854624,0.8698390700738345
41492,0.0755845289829162,0.14920919824462525
41493,0.4200586857967707,0.8237197246390293
41494,0.06440050410600753,0.9064105741998383
41495,0.07829268381844122,0.28887607003684274
41496,0.06950474884918698,0.8806375661996276
41497,0.07400510332028128,0.33687890889560856
41498,0.0998189293428644,0.15970390115210487
41499,0.24593281329247035,0.4360144936337332
41500,0.07308742731096295,0.13882230018474154
41501,0.40430184451322043,0.8390563954079581
41502,0.06701414072048038,0.6376286164263211
41503,0.23417194183770115,0.1900463269276129
41504,0.08833871908159165,0.7236162124985909
41505,0.08550640079967028,0.8050435130376561
41506,0.47590783950677396,0.10510470680101437
41507,0.061899526470932116,0.08888032455480345
41508,0.08236051670568889,0.1479671344061171
41509,0.07703897008260258,0.13524730162101298
41510,0.061567948752149416,0.6432593356680275
41511,0.10841750519504244,0.597393962161719
41512,0.07416145189595713,0.15353430196917406
41513,0.4815444017847391,0.5512091574239936
41514,0.0941856538360543,0.11664735904315508
41515,0.06901587450481517,0.24653105153864396
41516,0.08422383067087871,0.8948513675304778
41517,0.07083279495266014,0.099050401331797
41518,0.35769926851317735,0.3072505065607569
41519,0.12082680733036423,0.8485121785081271
41520,0.15743876532190856,0.6917119764438812
41521,0.11090979137533649,0.7939562374395458
41522,0.08854662811475955,0.13757342687508944
