respondent_id,h1n1_vaccine,seasonal_vaccine
38099,0.0735220838130079,0.21333765176283914
38100,0.06128429055624337,0.10553237492379311
38101,0.09559110860745579,0.8937465904446901
38102,0.0630921896037833,0.10646586182209972
38103,0.06507749961517789,0.12576396097335155
38104,0.09862221149027707,0.8100106866662184
38105,0.12388891905154227,0.35209022773143156
38106,0.056209099335200824,0.09910532302477035
38107,0.07234490965395174,0.18741546823368702
38108,0.0637702979977488,0.08191089491746174
38109,0.15693600235006186,0.6692730731689527
38110,0.07101430115868808,0.08248663307916848
38111,0.07612317699026874,0.814680669852433
38112,0.08363810552437133,0.10070610016933318
38113,0.4337249078594272,0.4886227925254039
38114,0.07493347275871674,0.10753444276058949
38115,0.0662990952980445,0.8568493280958581
38116,0.10849018766104887,0.25560702663798207
38117,0.053162129699479053,0.07099844934632438
38118,0.7975916820345085,0.9023637374723448
38119,0.08465881549482591,0.8546389060257334
38120,0.12845267043286684,0.1834219581519974
38121,0.06565560214962309,0.1119049804565016
38122,0.06902427296577948,0.8422352521084946
38123,0.13974548422481495,0.5962803536789014
38124,0.06512227913912094,0.23475985198059457
38125,0.19168657102783856,0.2177354681202377
38126,0.08367056063462056,0.6833437711777345
38127,0.5800913848976974,0.8726916089308627
38128,0.06781033586689704,0.12756362798395218
38129,0.06387719490052157,0.12160528834066726
38130,0.0704288460907645,0.9073448741825603
38131,0.06703603562503925,0.10043382634787522
38132,0.05901643225157184,0.1196110620158752
38133,0.07885518031700701,0.09689943884351665
38134,0.06966674081292633,0.10837428684880662
38135,0.07507177911477778,0.5182754504182799
38136,0.08978726304164357,0.6772766556880092
38137,0.8717023638263274,0.6666324294427058
38138,0.06108917493416585,0.1312427943973398
38139,0.8682586761787072,0.8639075706683665
38140,0.07651625637395196,0.11693704928755858
38141,0.09039405452184422,0.6835726675431952
38142,0.5332356610874723,0.6422748096927174
38143,0.8031330035929161,0.8501836312597909
38144,0.34204917969575854,0.7567019584990439
38145,0.3770640302485909,0.7940369801971482
38146,0.13177740509094682,0.9112846790633081
38147,0.05646141233105946,0.07271725190179887
38148,0.8694819027162426,0.8911928335725415
38149,0.07171690633483685,0.1837908891596511
38150,0.1588439272041811,0.5438696712374264
38151,0.8417363568181596,0.8895999788084756
38152,0.06102703325322302,0.44463787930420995
38153,0.3789681249960857,0.8819612364010465
38154,0.05499293324851841,0.0783250671010752
38155,0.18991357977127785,0.5530964722431772
38156,0.6513794217258667,0.7992145880550799
38157,0.19398435428549587,0.825520752244982
38158,0.08097359902426975,0.9200925686645915
38159,0.07368488052352978,0.12937040106248904
38160,0.07734389480514417,0.917825521766912
38161,0.8661246273963792,0.8924993610479142
38162,0.10569870373309315,0.4605901532952996
38163,0.38358172203818597,0.5906147751692027
38164,0.18672008293693737,0.48213335498852883
38165,0.06165264380152082,0.23163716569872464
38166,0.23360445552803355,0.709740061989645
38167,0.44899636460115966,0.8777601929127006
38168,0.053628246513282796,0.08024340420109802
38169,0.6339218413631136,0.9000716750761579
38170,0.16911511583204375,0.7660623240645953
38171,0.8013040044794216,0.8514825624784433
38172,0.15888235616752325,0.44258004578616544
38173,0.0895380131239364,0.13135251862378372
38174,0.05904496951097232,0.13838800540146887
38175,0.7330106664003755,0.3150875476933677
38176,0.5025135252115418,0.8468166394670917
38177,0.27198628117585144,0.9048632401532956
38178,0.06505567469166679,0.3440245018827425
38179,0.15769877586519476,0.3977555295287171
38180,0.6495230659791548,0.6611346866489871
38181,0.13532511506820427,0.12494029462654263
38182,0.21141554459456738,0.8640562039361299
38183,0.22749214847830046,0.7438210044340552
38184,0.058978389677283624,0.09325663240380726
38185,0.0635533444388834,0.3527814303513254
38186,0.07669093373041662,0.15345017393799476
38187,0.053250446955787324,0.06626662243711293
38188,0.0720367916537573,0.3451662353442315
38189,0.21263841959677457,0.6072947585266075
38190,0.1043399135981137,0.7883579379110702
38191,0.0836388468719444,0.4592875044315927
38192,0.0759251360162388,0.5709030324637433
38193,0.07962899025522248,0.902115460009581
38194,0.3251698533313565,0.14302898770506467
38195,0.3427884332625064,0.5985769475063679
38196,0.053067256375727324,0.06691766127664484
38197,0.06836592352452382,0.14724191573867648
38198,0.24146895771871046,0.8778275132992218
38199,0.08382578872144919,0.14994983684114377
38200,0.05835646543561114,0.06592518139162319
38201,0.07490926748650856,0.3843432175151685
38202,0.8384988259188896,0.8967204002451766
38203,0.12950428495520647,0.10009660534696803
38204,0.06198149514459247,0.16467116226700684
38205,0.06034731127303907,0.5878310302711011
38206,0.4336590753613759,0.7596233748543871
38207,0.21942839406579523,0.6947352884240722
38208,0.08844318002129224,0.923772667067426
38209,0.07498865343021117,0.15065952682716474
38210,0.20209545066175572,0.7928285726168349
38211,0.08165133848809465,0.31773286183295013
38212,0.32299262407740004,0.8498924990483476
38213,0.057297965791926316,0.06513644076523241
38214,0.23022854665286804,0.6743239617516509
38215,0.06516051942413133,0.4678110611934647
38216,0.11628939754990825,0.39243999024009535
38217,0.061940127280156854,0.07709649785028683
38218,0.09474643798604951,0.8331476601732721
38219,0.06567025085699128,0.10438165739600117
38220,0.3451476979146057,0.490616010011543
38221,0.07115852846809399,0.5250855938111278
38222,0.10518158232734315,0.3142463881733407
38223,0.47327881450868736,0.8820855688075459
38224,0.10694118702148751,0.4020757844131103
38225,0.06856212967384287,0.26776700997336006
38226,0.2525610882643145,0.36469262240835226
38227,0.09453367166478753,0.8683731679940547
38228,0.07524864051340109,0.37886727868106457
38229,0.742543367564098,0.8897492364415961
38230,0.06950940132878897,0.09173858188248386
38231,0.06809765883914314,0.14135843222197353
38232,0.19819381647579792,0.6065264701946426
38233,0.15500780013499837,0.11182283553772399
38234,0.06972876950545188,0.17173304570954454
38235,0.09190349952643312,0.3760524266333818
38236,0.9217249256142195,0.9133585566107247
38237,0.0783257878400694,0.7506167402797421
38238,0.05971258164553366,0.07358242132390426
38239,0.10174667900631318,0.1454948594925085
38240,0.21379591364214498,0.6117370981554356
38241,0.0635751824761001,0.3645968330254078
38242,0.06244800932256731,0.09301043348790379
38243,0.09507950833856477,0.14260642131904133
38244,0.06614928387138633,0.07790188508664143
38245,0.17602076953556217,0.15913124542762377
38246,0.08361220305985298,0.16723719068078724
38247,0.5007333121294032,0.23356090936644472
38248,0.576212273401041,0.7903698861792333
38249,0.08311268865297657,0.14165631415984561
38250,0.10218695186663522,0.27569490483738945
38251,0.08648270579365615,0.3318526294065563
38252,0.053490699219863186,0.06610345975893792
38253,0.32794098393731047,0.3928737338759526
38254,0.3000965525177099,0.3097408684325708
38255,0.8722014904432436,0.9265966976166852
38256,0.0866436052739166,0.4832610812761364
38257,0.07569986153606892,0.1666540132273718
38258,0.7772832372979315,0.8698914819965889
38259,0.055066332594741085,0.07963369569173277
38260,0.1085054012985778,0.28306000416729565
38261,0.064741228747225,0.09999846108668728
38262,0.07681289784717588,0.0859757876294345
38263,0.06947168648340517,0.4021762510138091
38264,0.30792863962864425,0.714150127166458
38265,0.11209043338157972,0.4701583219783464
38266,0.07050558116628161,0.08566446688344666
38267,0.07190845809016486,0.07632917145630395
38268,0.6320479693268376,0.9261504174377936
38269,0.20407214933861315,0.3936348049432503
38270,0.07249683213811889,0.4187688103394742
38271,0.0642848836153605,0.12614969760190142
38272,0.07834647956558699,0.3551278419757794
38273,0.253742606561382,0.4355868668406235
38274,0.16342621608531685,0.8679111268464529
38275,0.07966068455669692,0.30494374750574227
38276,0.09557745992932018,0.45422126929118795
38277,0.0705336693930807,0.12821747195917868
38278,0.43613412349504677,0.700928036713744
38279,0.4908724779794745,0.8928976533394448
38280,0.08754333265181993,0.1931733288020338
38281,0.7366311042384364,0.9244048625326636
38282,0.06793091878077963,0.42071823861138474
38283,0.8068561588044526,0.9281632241224361
38284,0.06562961649880684,0.26278874168229843
38285,0.12677762291483635,0.9210252155624057
38286,0.5253203243289036,0.7209359104861246
38287,0.06417863459623975,0.5366209739779401
38288,0.06047619237303509,0.8312292617029541
38289,0.1078792537410026,0.8437911747689815
38290,0.1666391844871577,0.42123066075301246
38291,0.09169230828798874,0.9125597485919451
38292,0.29862211362174973,0.13397968985343603
38293,0.08880417453690834,0.8188963983035777
38294,0.2333035613876279,0.3829375219221672
38295,0.4867782295477978,0.8265504312868767
38296,0.06316800418431281,0.07630650644458893
38297,0.6476251535918188,0.8814593438459857
38298,0.21465928316090768,0.5169613085709845
38299,0.05586608731144142,0.07940332962075919
38300,0.8555732718466649,0.8603499679368551
38301,0.5825021415312709,0.7570247953056777
38302,0.31402352205260264,0.47914667448657516
38303,0.08061422848027011,0.0834826040754916
38304,0.08257034841188605,0.1567984645574566
38305,0.06289987218740828,0.08735772978973783
38306,0.06684904922168959,0.388727708091739
38307,0.15344365875765117,0.7731314491821077
38308,0.07560299366765616,0.11791536484921424
38309,0.05921737929085023,0.10452502053424513
38310,0.06742827313577639,0.10079443902818283
38311,0.6667673730283576,0.8557511024353278
38312,0.1702038717680001,0.3071490830151137
38313,0.2981888513471228,0.33077048330636777
38314,0.05597531652701336,0.06652429617294477
38315,0.3993524386313284,0.4551056543565535
38316,0.07201285320562735,0.1483628540031495
38317,0.06181668649216031,0.07437685701695819
38318,0.07726855461430321,0.9218188424158961
38319,0.4592252805165047,0.7545449961551
38320,0.11167533518252462,0.6946993598350764
38321,0.39586466057966346,0.33678482295526496
38322,0.11900951140781338,0.3103441400264756
38323,0.1792659517363179,0.1583536723859176
38324,0.2664268756754037,0.9073365825879047
38325,0.6365261549441481,0.8894305965037262
38326,0.06124288446561357,0.09040464252296222
38327,0.15108393989911983,0.20006881766263956
38328,0.3495623561650987,0.5850907017529636
38329,0.16092138832046488,0.853039528110637
38330,0.6270132561065618,0.8238538896255303
38331,0.06533281911331348,0.2757291065984855
38332,0.1560162183655131,0.28499811560846006
38333,0.1848512761238219,0.11850740966741252
38334,0.4984307630022341,0.2869143163873749
38335,0.4679739066707836,0.6216884841346073
38336,0.08160037468372233,0.6212248214811428
38337,0.618344071928854,0.8637046387176771
38338,0.8126901292742376,0.909891366907957
38339,0.8158396816237959,0.8674403360418973
38340,0.10172726492579913,0.7310866744493977
38341,0.8389521696196582,0.8702655823052592
38342,0.4288254098486208,0.6406111963510294
38343,0.18522584398375594,0.6441980914142259
38344,0.10602169142305379,0.7635113435474519
38345,0.3588177200633366,0.26006231968324706
38346,0.05878863939784503,0.09239018634892165
38347,0.8029494907967837,0.8837550300848701
38348,0.05694774402742062,0.07421490406475517
38349,0.056980777332563765,0.07927023600540876
38350,0.7657577915859658,0.8850988442375786
38351,0.07320789248471683,0.14582989821937956
38352,0.08431803119976025,0.10567924176360738
38353,0.2704046482090635,0.8663755943788296
38354,0.5623844356299003,0.8202165289581388
38355,0.459398667228273,0.8999280531206566
38356,0.17865235409715408,0.5373467365037433
38357,0.8837173417135383,0.9237587665272295
38358,0.28201471028923003,0.2876973863432055
38359,0.06176182267122783,0.10739723481223983
38360,0.07591056416932769,0.11804983193061062
38361,0.4795972809837431,0.19961954014260128
38362,0.10844915555451887,0.10026696676457074
38363,0.08188732619865058,0.8080313227569502
38364,0.06144093521894791,0.22660652501986586
38365,0.6699758736249165,0.9193153518193966
38366,0.35257227965107957,0.48645075388909875
38367,0.7073567963072553,0.703348681031279
38368,0.06172618758396264,0.06670996301482554
38369,0.6277035957790051,0.9091204860528084
38370,0.08590673239858226,0.3569332028036705
38371,0.07766322162076073,0.14938781439985407
38372,0.33739795845153364,0.24625395342556228
38373,0.2582279948479951,0.4808741355615973
38374,0.31367759696843023,0.29350571668040476
38375,0.19283546453447223,0.6733879766748845
38376,0.12182073998777103,0.29618884209857893
38377,0.40555855862626533,0.6536886323074336
38378,0.05761352449471066,0.07925000072022864
38379,0.08714238448441369,0.891502357325118
38380,0.14741075842906026,0.8513929848965164
38381,0.19709435945377948,0.18590178804912302
38382,0.09054887067135894,0.6188346683881543
38383,0.06499655740995287,0.09265410033141429
38384,0.18761363190445113,0.34589134397423105
38385,0.07592024439811472,0.11338045955102978
38386,0.7917986361683089,0.902804805703227
38387,0.06418177445318318,0.46312731899902243
38388,0.1018050559149937,0.5695204840451279
38389,0.28882659790911264,0.6476756437893456
38390,0.074580150457641,0.08913118307580147
38391,0.9013917168878112,0.9099242464862001
38392,0.4150183830874759,0.779721457453587
38393,0.8185471147572051,0.8974491645519641
38394,0.2024416690676643,0.8845323664642363
38395,0.09198723506287629,0.33524979763921003
38396,0.10840242053007478,0.33204642689244884
38397,0.745245305454364,0.8877004548472445
38398,0.11771927819138434,0.1269225934047725
38399,0.07731433287622146,0.23457645939957905
38400,0.7352707271359691,0.9006782828575053
38401,0.2971362027605272,0.571770823064902
38402,0.06738355152262246,0.12488656530531102
38403,0.07473780818985747,0.3127671790938295
38404,0.10702359112906717,0.20545414604008294
38405,0.43211399996255034,0.8104656457704384
38406,0.15556435804085994,0.09044746960288028
38407,0.4255079966212221,0.5656983183207228
38408,0.05846197177692011,0.09237360456901923
38409,0.061173311821386654,0.18388180755920636
38410,0.062236334515241326,0.15734990688852657
38411,0.7760372328236812,0.9056078628078416
38412,0.11692050864064657,0.9162996061775375
38413,0.14074979568532126,0.3604008118995304
38414,0.36063945801182795,0.7129817033451112
38415,0.06771817589588877,0.12840861634469322
38416,0.10907060156544833,0.8903553674660712
38417,0.10353602103897569,0.15681765134912692
38418,0.05539233063227211,0.08937801203502448
38419,0.6025785261750992,0.800109444150892
38420,0.0649342766149556,0.10486801626402949
38421,0.2425918593558118,0.42300023235583656
38422,0.6786074786989525,0.5820293021840363
38423,0.12042245600691302,0.8695177733224955
38424,0.06260127336532854,0.09264844145348909
38425,0.18212710102678703,0.8196327172495693
38426,0.06464828281673118,0.31622495397345857
38427,0.06423230046454474,0.12436822010086443
38428,0.32168511595725147,0.6738120696114676
38429,0.6140556701138964,0.8381869132189376
38430,0.08736794443289447,0.26073693845004614
38431,0.7879470245786856,0.8255672210295021
38432,0.07337715163362478,0.837667744306252
38433,0.7405846994218047,0.9157349310713006
38434,0.09784518475192312,0.3106066848145477
38435,0.0598171571284523,0.3757679782746583
38436,0.17419527657150138,0.4462617886506038
38437,0.13909749457248777,0.6138004965800604
38438,0.5904696077026372,0.8605844006063764
38439,0.0587039407440802,0.08941140346349521
38440,0.12083132760567401,0.8103142082524988
38441,0.6471065146796323,0.8395600832870053
38442,0.07351394637078618,0.876296259835441
38443,0.06383677985334865,0.0780270692171271
38444,0.08234254107475418,0.1343145143845179
38445,0.232887063170966,0.1799653582440511
38446,0.07951837323088848,0.30012221993394766
38447,0.06624766068409224,0.11709404964732228
38448,0.08632883473257447,0.663635905896935
38449,0.06538590183782016,0.11369095328668184
38450,0.4160346634790624,0.8553424711597483
38451,0.07225218599199525,0.13997112840207784
38452,0.39928675840447486,0.3875294928784097
38453,0.26897212339327575,0.9150691850396565
38454,0.48005093879563676,0.9158816645821369
38455,0.09599117287959846,0.23762910669475645
38456,0.08818409799274367,0.28746833353143253
38457,0.4001503352441704,0.6893409085017048
38458,0.05868994583111714,0.07464496432175349
38459,0.7151108772160483,0.8666703078458197
38460,0.07940970320450651,0.8800308057805789
38461,0.10710773757519082,0.7760507724491056
38462,0.7977985988281173,0.8719597235924413
38463,0.8606064965745006,0.9070727235920224
38464,0.0945425861312088,0.7957758569490692
38465,0.054602010372690954,0.0979557185056581
38466,0.062231656135518953,0.07646308632371535
38467,0.46410434674358503,0.8156059669266615
38468,0.1490186625843346,0.8739448151788919
38469,0.07116816279713072,0.1303910002624607
38470,0.7130791818162704,0.9143732256628772
38471,0.06252452151774229,0.06812971549671427
38472,0.08315380675334359,0.13719717774127593
38473,0.09933640140085359,0.12474134525755745
38474,0.10085598529406513,0.22774588564399426
38475,0.07561924379962806,0.22795010687248965
38476,0.059754547790581786,0.10023316123622167
38477,0.08961403154417286,0.15347143871307162
38478,0.590863648729135,0.8783837637437214
38479,0.3118365471689661,0.7014433915363167
38480,0.4246660478121112,0.5766444220599376
38481,0.10791132574109069,0.272625087577609
38482,0.7258901735666253,0.8868501636418483
38483,0.06963082581391032,0.08729558551284729
38484,0.07371272049695277,0.7603612124444421
38485,0.07346126630932108,0.7828417450664388
38486,0.21387340020511642,0.804216789677341
38487,0.08946779305540543,0.675264519044912
38488,0.41582518571148624,0.5029231674198119
38489,0.12135322663215738,0.18470913148362517
38490,0.08176113302106996,0.9274378532055392
38491,0.3586799468462411,0.753233856343394
38492,0.06557850008701188,0.34722281702349456
38493,0.05942120344119809,0.07518900453567141
38494,0.0942860897349365,0.8858432148685592
38495,0.14841159453532185,0.8793369305247426
38496,0.13078326759793302,0.33507799154362145
38497,0.3386169844951269,0.6813742668714836
38498,0.1594843426524381,0.2606172319280426
38499,0.05848247515027336,0.07895734169410706
38500,0.06967524061332599,0.13391179392358185
38501,0.08521422368984442,0.8666790322859161
38502,0.16479514808815288,0.5782155808437252
38503,0.0845945397685355,0.7107412948808617
38504,0.07476779828404007,0.21267133617640255
38505,0.07822965818554437,0.3829349785859307
38506,0.08120796511982034,0.887057428013951
38507,0.8717404665144701,0.9146717832397467
38508,0.061085263220743806,0.10124842931163451
38509,0.09740933698058939,0.12731162783390207
38510,0.7708146141299989,0.7665718218823412
38511,0.08912801692378702,0.9174472360022012
38512,0.6599369982230834,0.7633231709221665
38513,0.07322469900045214,0.27399530057706145
38514,0.10080692121068198,0.31497401710180084
38515,0.0773050571005765,0.8331221822476229
38516,0.20613300391345626,0.6252380153663706
38517,0.12120151158445219,0.48706005726837215
38518,0.7785688487402058,0.9164128274422217
38519,0.06544121686760664,0.07218837901188906
38520,0.2386325180747951,0.7588189691742169
38521,0.11505553546398291,0.8594983535180244
38522,0.10818079089445269,0.6157789768463411
38523,0.07371215963963697,0.36174872205258973
38524,0.08100849339796855,0.6994546286003428
38525,0.292815557622108,0.748074460863619
38526,0.7507635515302615,0.7189231398265422
38527,0.07566435580232687,0.17096268856408986
38528,0.10611868511257591,0.9181994156153471
38529,0.05486596018404541,0.08486685124860416
38530,0.07534500842864832,0.09822535117837837
38531,0.09193466019909552,0.7472864670643445
38532,0.6731566289178824,0.8315477260861428
38533,0.07141287646882831,0.09780567311604563
38534,0.06820024500325182,0.13103128858023927
38535,0.0684809318406065,0.7466226553713813
38536,0.07759050855649754,0.839255639340411
38537,0.8554910405743228,0.9124257100496007
38538,0.9215562634488886,0.916953409344113
38539,0.07428208204941728,0.8835585779737334
38540,0.2924418227999049,0.8184812809830708
38541,0.13855066275905883,0.4395326846435119
38542,0.07600473565010628,0.11706296364959706
38543,0.16866964556029998,0.7922017503719784
38544,0.28404343090268164,0.30785112770653345
38545,0.5616656263664896,0.8673559724298879
38546,0.08484369166100404,0.16762150724330663
38547,0.06414386763481886,0.7789210090558271
38548,0.08472304087814787,0.13513039698600088
38549,0.11328872887330846,0.55845953471122
38550,0.06682580440269768,0.4629575920658808
38551,0.47402443986880216,0.5556388005194254
38552,0.13611880335084806,0.6402666445371479
38553,0.3426840201138818,0.6489678087870544
38554,0.36902415964626295,0.7533749190207087
38555,0.06592956651912203,0.2762806059206219
38556,0.05553555932505315,0.06938065679121604
38557,0.07966057835714323,0.09201681756738225
38558,0.08567645083184888,0.17718814147761844
38559,0.08915432507754954,0.5100202821731636
38560,0.05584200000290448,0.06977417450022906
38561,0.7390125340983895,0.8639512358343238
38562,0.6743929823550426,0.9263570685293316
38563,0.13500872871212521,0.08943209548838404
38564,0.09575424868062336,0.9222390303767845
38565,0.5176200812557941,0.7195478793344635
38566,0.0755954030085632,0.10756245399103576
38567,0.571656830220518,0.8803870473247671
38568,0.41632786994637805,0.3710738223000372
38569,0.06393138587087994,0.14510691922106858
38570,0.7992627601942445,0.925796200616532
38571,0.07646821591465446,0.7587774456634411
38572,0.16272859723846891,0.5238743675008356
38573,0.07451411272518009,0.11172657449043512
38574,0.1147688618947296,0.13102671396547816
38575,0.10095154465151909,0.44742821175512215
38576,0.06631896284833048,0.13021539563410228
38577,0.1089094380066891,0.3934322485938214
38578,0.3031416862996247,0.7266541498844327
38579,0.06705415966293683,0.817418008350196
38580,0.1948075425279119,0.3208246220715443
38581,0.7146320738803152,0.8789989755291626
38582,0.8484078704447238,0.8758948827483611
38583,0.08117677315277665,0.4895613932052635
38584,0.18923700430589585,0.7294813281421937
38585,0.26726494753799074,0.34911309742354746
38586,0.06218239984494011,0.07905271804819344
38587,0.07100023495502834,0.17603584430275368
38588,0.064845895375566,0.7188255370480997
38589,0.055135249383443906,0.08016412182154074
38590,0.12107793318542827,0.6792044707034892
38591,0.07452527479877666,0.5424318595239492
38592,0.13165364871536825,0.620731661924858
38593,0.21044272898262587,0.8487357748481231
38594,0.06534252615216678,0.07725823495923398
38595,0.06873196496230828,0.12356735889144066
38596,0.46179241721902525,0.8767579435937949
38597,0.1935347779720544,0.12331938926848891
38598,0.30527866196845765,0.5468414229598454
38599,0.08414900655908877,0.5594873258310072
38600,0.06222132723148328,0.07134718235621515
38601,0.1189904383599849,0.2853268234648122
38602,0.6730471805711,0.9140816698207157
38603,0.07697082936188153,0.14359721325538005
38604,0.8557344500846711,0.9015210109560752
38605,0.09812533878621735,0.29762170107242425
38606,0.07802957494726524,0.15045717069561157
38607,0.503801278008328,0.8677117404546744
38608,0.12204068922415301,0.11503057225289527
38609,0.09842107448380996,0.25941546346749267
38610,0.0765163404708655,0.703765489630023
38611,0.06942680048161966,0.7013145247185979
38612,0.13559057685810852,0.8666757098149971
38613,0.11382876098608442,0.4495688751961501
38614,0.059612885635102815,0.07959371871285453
38615,0.07234840283539565,0.0932621069201532
38616,0.07453831816831526,0.1019217084617587
38617,0.280872527974552,0.1337228531237895
38618,0.15980596944545325,0.6568447145983454
38619,0.07664206936978822,0.11983113185300974
38620,0.13601554064174112,0.9011745115663906
38621,0.5656869143405677,0.906062718432161
38622,0.08671709546866295,0.205745651812844
38623,0.06582715057108365,0.16728034906965872
38624,0.05821717311731198,0.07032067870719813
38625,0.06890184057436922,0.1042272614589314
38626,0.16523437644576422,0.8506664301999896
38627,0.9051001646056506,0.927030091100812
38628,0.06571101802930006,0.10019605579443613
38629,0.7239909671382339,0.8395469911209746
38630,0.1759480386163113,0.8864512200590937
38631,0.07757511057814312,0.6253673642381141
38632,0.07732922430735424,0.8945240395452236
38633,0.15985245985838778,0.2424888195424455
38634,0.09054553900816996,0.11750273799897784
38635,0.055667310815194056,0.6344477741409522
38636,0.09509262264136314,0.9021007702609182
38637,0.09251172728610611,0.3176515025621425
38638,0.07523234437085857,0.07681318330846824
38639,0.8687412841339999,0.7848034150715939
38640,0.0592235036238385,0.12049837086458454
38641,0.4755363592077367,0.6538407364145546
38642,0.0531344910886244,0.08159099604581635
38643,0.4435260721708543,0.509180409661815
38644,0.05728711885523607,0.6939857473758719
38645,0.5114240354675947,0.7945507426002637
38646,0.7990012640022488,0.6201972891767583
38647,0.056957892175742424,0.11702079660003682
38648,0.7077695463874216,0.8387905560063164
38649,0.6541626549041666,0.6328222231791838
38650,0.06390980932588984,0.1018544536085576
38651,0.07380228695139802,0.1260071521246093
38652,0.3897034912133176,0.8251571939302554
38653,0.0577528635071681,0.06640277994808014
38654,0.06703814715460471,0.12737509174116649
38655,0.08269500299818688,0.41968335180401045
38656,0.08403305613342062,0.22061468810650695
38657,0.07557646676733289,0.11151207455155185
38658,0.07172334310843126,0.848241501129541
38659,0.05835780826225455,0.09634900979068775
38660,0.8139664270236758,0.9064099059822333
38661,0.09798521380038727,0.24906560244249304
38662,0.070970723248029,0.14128574309476707
38663,0.15555297029919102,0.14375077982767465
38664,0.7235276240445391,0.8311352393750531
38665,0.09273779180151577,0.6646596253203823
38666,0.06841226075702488,0.4612409931500632
38667,0.39419347497155016,0.3939185877397302
38668,0.0862400762936256,0.9217546648392857
38669,0.08079823685199718,0.17967706879034526
38670,0.3043039517269357,0.5586819951254552
38671,0.0692837075732158,0.1441741275286667
38672,0.09013393887097954,0.47939452479589134
38673,0.4024144771052345,0.6255229008461556
38674,0.29315574878566947,0.8945699898919939
38675,0.07715475923184,0.8348608402678618
38676,0.10918335842306663,0.15747241310634036
38677,0.09738655721628782,0.4303358298284704
38678,0.6789578492612817,0.8953708480776924
38679,0.16004147989790962,0.5846645957553273
38680,0.09510815888481595,0.13097036507480192
38681,0.059176419599847055,0.08044012355321507
38682,0.4589182791605642,0.7056381292433871
38683,0.5011009483202122,0.9112178740021487
38684,0.08148862755227457,0.8581872254876124
38685,0.14738563909232907,0.6383398153619003
38686,0.14467189513440107,0.6338525262367947
38687,0.0909255710307799,0.09256680586904914
38688,0.1300306838428863,0.482435462396862
38689,0.061840546310172266,0.9130672996095834
38690,0.07592414180766034,0.10864750516369588
38691,0.11545055654135818,0.13195452510106068
38692,0.0684981940674738,0.3184586605201664
38693,0.07907962633171584,0.2780233348551583
38694,0.07525842005205269,0.20519233740208132
38695,0.15114067637989748,0.5657095105052622
38696,0.06924188136035121,0.12626057239789523
38697,0.13453448261308992,0.5791099111619862
38698,0.15586106432629182,0.779329814648896
38699,0.11523669061997319,0.8313503552051361
38700,0.06821748740848768,0.8865092088860177
38701,0.1161762189843457,0.5670356315972607
38702,0.07679321416606465,0.17391694909931593
38703,0.12025561061119006,0.7471002856174945
38704,0.8243005958007084,0.8090074467425409
38705,0.20349933006350024,0.8265223810854044
38706,0.17368248693579474,0.25604092459760236
38707,0.11171189700406835,0.8226570965687564
38708,0.46258727994087134,0.4829427752245771
38709,0.09216684877627784,0.3838793300038985
38710,0.1561360126853279,0.634530614770963
38711,0.6635727099778888,0.8909158622017506
38712,0.26116644119039195,0.900873165127792
38713,0.09576632506272,0.8761413498922612
38714,0.05702169446348745,0.09048047216148658
38715,0.13150450199733002,0.6378808337780248
38716,0.05467042195532463,0.0737107031976254
38717,0.07523430201305568,0.13092959369873286
38718,0.08092320217463676,0.11826826605473281
38719,0.05677596313020165,0.0684443683519263
38720,0.06513414644406056,0.11098249727564258
38721,0.05800234393466709,0.09227481484780223
38722,0.05934578244674787,0.08488483377860163
38723,0.23350973448869286,0.17986375191629325
38724,0.07144383540632623,0.1535494164513549
38725,0.09398823077455062,0.1583683982946556
38726,0.13627757100789628,0.9085717619933438
38727,0.2458917593430498,0.8460863314089285
38728,0.08226214906960164,0.13200258458911893
38729,0.07481235836745796,0.862272610364352
38730,0.06565055004783212,0.09444410371386354
38731,0.055624470852298394,0.11804419704954504
38732,0.09627012989244561,0.8752487536315134
38733,0.09145195095357624,0.40032304639135996
38734,0.08444109960906392,0.21563399229923902
38735,0.795578253534004,0.7454153150169051
38736,0.05258246679868594,0.060316058511858846
38737,0.06965742179733868,0.2721836863388569
38738,0.1574919082280001,0.13751773902317743
38739,0.23467005634892435,0.17588385836753603
38740,0.07527587429967678,0.12809897315638
38741,0.06946656798342088,0.42798069113614484
38742,0.27270672188486345,0.64570557900484
38743,0.08601429610056444,0.8079838148930886
38744,0.4416923781639442,0.460828742665835
38745,0.0862061080183475,0.11161649217814208
38746,0.11003708286586611,0.7257567313105009
38747,0.11921740841924487,0.20283874896508813
38748,0.7169113598895941,0.8547245203021486
38749,0.2682466542365201,0.2756126060858081
38750,0.080514553996683,0.4069655427838777
38751,0.1085680248647228,0.1181078333009833
38752,0.056259029629160295,0.07117584930604776
38753,0.18910305326483587,0.8622071192882609
38754,0.059988361721376754,0.07827613896727528
38755,0.46947875482894363,0.881874308135841
38756,0.06419377042883435,0.13578560794714994
38757,0.24107143593475763,0.8723229504678233
38758,0.07106621477096342,0.15422709723343503
38759,0.574536840201197,0.7821952171752029
38760,0.05509773339384975,0.09088312966063203
38761,0.0581995333950125,0.3515717934622296
38762,0.4057544268838462,0.8799318583510247
38763,0.07093788037469442,0.18049609977065031
38764,0.06387049922008199,0.10041836627271561
38765,0.06087293512601381,0.12739063111101845
38766,0.07938971423688419,0.37142087754143477
